"","hydrophobicity.Group1","hydrophobicity.Group2","hydrophobicity.Group3","normwaalsvolume.Group1","normwaalsvolume.Group2","normwaalsvolume.Group3","polarity.Group1","polarity.Group2","polarity.Group3","polarizability.Group1","polarizability.Group2","polarizability.Group3","charge.Group1","charge.Group2","charge.Group3","secondarystruct.Group1","secondarystruct.Group2","secondarystruct.Group3","solventaccess.Group1","solventaccess.Group2","solventaccess.Group3"
"6IRBA",0.535545023696682,0.227488151658768,0.23696682464455,0.28436018957346,0.407582938388626,0.308056872037915,0.23696682464455,0.203791469194313,0.559241706161137,0.270142180094787,0.421800947867299,0.308056872037915,0.222748815165877,0.606635071090047,0.170616113744076,0.616113744075829,0.180094786729858,0.203791469194313,0.303317535545024,0.535545023696682,0.161137440758294
"2XSTA",0.279503105590062,0.385093167701863,0.335403726708075,0.403726708074534,0.335403726708075,0.260869565217391,0.385093167701863,0.31055900621118,0.304347826086957,0.335403726708075,0.403726708074534,0.260869565217391,0.0807453416149068,0.788819875776398,0.130434782608696,0.434782608695652,0.267080745341615,0.298136645962733,0.422360248447205,0.279503105590062,0.298136645962733
"6XKGA",0.311355311355311,0.384615384615385,0.304029304029304,0.391941391941392,0.296703296703297,0.311355311355311,0.333333333333333,0.322344322344322,0.344322344322344,0.326007326007326,0.362637362637363,0.311355311355311,0.157509157509158,0.732600732600733,0.10989010989011,0.435897435897436,0.289377289377289,0.274725274725275,0.421245421245421,0.311355311355311,0.267399267399267
"4BQ6D",0.278884462151394,0.434262948207171,0.286852589641434,0.426294820717131,0.330677290836653,0.243027888446215,0.318725099601594,0.338645418326693,0.342629482071713,0.354581673306773,0.402390438247012,0.243027888446215,0.0836653386454183,0.800796812749004,0.115537848605578,0.418326693227092,0.310756972111554,0.270916334661355,0.414342629482072,0.278884462151394,0.306772908366534
"6KZJB",0.274509803921569,0.470588235294118,0.254901960784314,0.529411764705882,0.274509803921569,0.196078431372549,0.254901960784314,0.470588235294118,0.274509803921569,0.450980392156863,0.352941176470588,0.196078431372549,0.156862745098039,0.784313725490196,0.0588235294117647,0.450980392156863,0.176470588235294,0.372549019607843,0.509803921568627,0.274509803921569,0.215686274509804
"2HZMA",0.273584905660377,0.410377358490566,0.316037735849057,0.438679245283019,0.363207547169811,0.19811320754717,0.339622641509434,0.367924528301887,0.292452830188679,0.39622641509434,0.405660377358491,0.19811320754717,0.0943396226415094,0.783018867924528,0.122641509433962,0.424528301886792,0.283018867924528,0.292452830188679,0.452830188679245,0.273584905660377,0.273584905660377
"5FEBA",0.368,0.304,0.328,0.304,0.424,0.272,0.368,0.232,0.4,0.216,0.512,0.272,0.096,0.784,0.12,0.416,0.28,0.304,0.352,0.368,0.28
"4J2CA",0.409090909090909,0.290909090909091,0.3,0.372727272727273,0.409090909090909,0.218181818181818,0.3,0.290909090909091,0.409090909090909,0.345454545454545,0.436363636363636,0.218181818181818,0.118181818181818,0.7,0.181818181818182,0.445454545454545,0.290909090909091,0.263636363636364,0.363636363636364,0.409090909090909,0.227272727272727
"3FO5A",0.337209302325581,0.364341085271318,0.298449612403101,0.37984496124031,0.364341085271318,0.255813953488372,0.348837209302326,0.290697674418605,0.36046511627907,0.306201550387597,0.437984496124031,0.255813953488372,0.12015503875969,0.751937984496124,0.127906976744186,0.430232558139535,0.282945736434109,0.286821705426357,0.375968992248062,0.337209302325581,0.286821705426357
"2TRCP",0.391705069124424,0.32258064516129,0.285714285714286,0.36405529953917,0.368663594470046,0.267281105990783,0.32258064516129,0.271889400921659,0.405529953917051,0.304147465437788,0.428571428571429,0.267281105990783,0.133640552995392,0.686635944700461,0.179723502304147,0.460829493087558,0.253456221198157,0.285714285714286,0.373271889400922,0.391705069124424,0.235023041474654
"6GPKA",0.324396782841823,0.367292225201072,0.308310991957105,0.335120643431635,0.380697050938338,0.284182305630027,0.35656836461126,0.273458445040214,0.369973190348525,0.292225201072386,0.423592493297587,0.284182305630027,0.115281501340483,0.761394101876676,0.123324396782842,0.434316353887399,0.308310991957105,0.257372654155496,0.423592493297587,0.324396782841823,0.25201072386059
"1KXPD",0.338427947598253,0.358078602620087,0.303493449781659,0.427947598253275,0.344978165938865,0.22707423580786,0.338427947598253,0.310043668122271,0.351528384279476,0.310043668122271,0.462882096069869,0.22707423580786,0.122270742358079,0.72707423580786,0.150655021834061,0.451965065502183,0.275109170305677,0.27292576419214,0.382096069868996,0.338427947598253,0.279475982532751
"6UD7D",0.415841584158416,0.366336633663366,0.217821782178218,0.376237623762376,0.336633663366337,0.287128712871287,0.257425742574257,0.297029702970297,0.445544554455446,0.297029702970297,0.415841584158416,0.287128712871287,0.168316831683168,0.683168316831683,0.148514851485149,0.475247524752475,0.227722772277228,0.297029702970297,0.297029702970297,0.415841584158416,0.287128712871287
"1LKIA",0.3,0.366666666666667,0.333333333333333,0.372222222222222,0.411111111111111,0.216666666666667,0.366666666666667,0.305555555555556,0.327777777777778,0.272222222222222,0.511111111111111,0.216666666666667,0.1,0.838888888888889,0.0611111111111111,0.416666666666667,0.294444444444444,0.288888888888889,0.433333333333333,0.3,0.266666666666667
"4WJ7A",0.272222222222222,0.405555555555556,0.322222222222222,0.427777777777778,0.405555555555556,0.166666666666667,0.355555555555556,0.338888888888889,0.305555555555556,0.355555555555556,0.477777777777778,0.166666666666667,0.0777777777777778,0.783333333333333,0.138888888888889,0.45,0.266666666666667,0.283333333333333,0.477777777777778,0.272222222222222,0.25
"6L1MA",0.307692307692308,0.379807692307692,0.3125,0.418269230769231,0.326923076923077,0.254807692307692,0.360576923076923,0.317307692307692,0.322115384615385,0.350961538461538,0.394230769230769,0.254807692307692,0.105769230769231,0.759615384615385,0.134615384615385,0.370192307692308,0.307692307692308,0.322115384615385,0.418269230769231,0.307692307692308,0.274038461538462
"1WC9A",0.339393939393939,0.303030303030303,0.357575757575758,0.351515151515152,0.406060606060606,0.242424242424242,0.387878787878788,0.260606060606061,0.351515151515152,0.309090909090909,0.448484848484848,0.242424242424242,0.109090909090909,0.739393939393939,0.151515151515152,0.43030303030303,0.296969696969697,0.272727272727273,0.448484848484848,0.339393939393939,0.212121212121212
"7JTOL",0.345679012345679,0.339506172839506,0.314814814814815,0.345679012345679,0.407407407407407,0.246913580246914,0.345679012345679,0.277777777777778,0.376543209876543,0.240740740740741,0.512345679012346,0.246913580246914,0.12962962962963,0.753086419753086,0.117283950617284,0.425925925925926,0.259259259259259,0.314814814814815,0.388888888888889,0.345679012345679,0.265432098765432
"5BQ8A",0.254098360655738,0.450819672131148,0.295081967213115,0.491803278688525,0.229508196721311,0.278688524590164,0.327868852459016,0.368852459016393,0.30327868852459,0.344262295081967,0.377049180327869,0.278688524590164,0.139344262295082,0.786885245901639,0.0737704918032787,0.426229508196721,0.270491803278689,0.30327868852459,0.360655737704918,0.254098360655738,0.385245901639344
"5FUCC",0.294372294372294,0.428571428571429,0.277056277056277,0.445887445887446,0.311688311688312,0.242424242424242,0.294372294372294,0.38961038961039,0.316017316017316,0.333333333333333,0.424242424242424,0.242424242424242,0.103896103896104,0.796536796536797,0.0995670995670996,0.415584415584416,0.277056277056277,0.307359307359307,0.398268398268398,0.294372294372294,0.307359307359307
"7AJLAAA",0.351170568561873,0.351170568561873,0.297658862876254,0.344481605351171,0.408026755852843,0.247491638795987,0.331103678929766,0.294314381270903,0.374581939799331,0.287625418060201,0.464882943143813,0.247491638795987,0.120401337792642,0.749163879598662,0.130434782608696,0.494983277591973,0.267558528428094,0.237458193979933,0.384615384615385,0.351170568561873,0.264214046822742
"3PR6A",0.320987654320988,0.290123456790123,0.388888888888889,0.327160493827161,0.462962962962963,0.209876543209877,0.41358024691358,0.259259259259259,0.327160493827161,0.277777777777778,0.512345679012346,0.209876543209877,0.0987654320987654,0.746913580246914,0.154320987654321,0.425925925925926,0.283950617283951,0.290123456790123,0.462962962962963,0.320987654320988,0.216049382716049
"3LJUX",0.347150259067358,0.383419689119171,0.269430051813472,0.360103626943005,0.300518134715026,0.339378238341969,0.313471502590674,0.292746113989637,0.393782383419689,0.287564766839378,0.373056994818653,0.339378238341969,0.145077720207254,0.727979274611399,0.126943005181347,0.479274611398964,0.264248704663212,0.256476683937824,0.398963730569948,0.347150259067358,0.253886010362694
"5TUCA",0.387931034482759,0.235632183908046,0.376436781609195,0.270114942528736,0.433908045977011,0.295977011494253,0.413793103448276,0.181034482758621,0.405172413793103,0.218390804597701,0.485632183908046,0.295977011494253,0.123563218390805,0.71551724137931,0.160919540229885,0.502873563218391,0.272988505747126,0.224137931034483,0.399425287356322,0.387931034482759,0.21264367816092
"1SHUX",0.307692307692308,0.351648351648352,0.340659340659341,0.379120879120879,0.412087912087912,0.208791208791209,0.368131868131868,0.318681318681319,0.313186813186813,0.335164835164835,0.456043956043956,0.208791208791209,0.115384615384615,0.774725274725275,0.10989010989011,0.428571428571429,0.285714285714286,0.285714285714286,0.5,0.307692307692308,0.192307692307692
"1Q8DA",0.324074074074074,0.333333333333333,0.342592592592593,0.462962962962963,0.342592592592593,0.194444444444444,0.37962962962963,0.296296296296296,0.324074074074074,0.333333333333333,0.472222222222222,0.194444444444444,0.0833333333333333,0.805555555555556,0.111111111111111,0.324074074074074,0.305555555555556,0.37037037037037,0.425925925925926,0.324074074074074,0.25
"2YMAA",0.341614906832298,0.341614906832298,0.316770186335404,0.366459627329193,0.397515527950311,0.236024844720497,0.347826086956522,0.291925465838509,0.360248447204969,0.335403726708075,0.428571428571429,0.236024844720497,0.0869565217391304,0.782608695652174,0.130434782608696,0.354037267080745,0.304347826086957,0.341614906832298,0.397515527950311,0.341614906832298,0.260869565217391
"2OUCA",0.387323943661972,0.302816901408451,0.309859154929577,0.330985915492958,0.394366197183099,0.274647887323944,0.330985915492958,0.246478873239437,0.422535211267606,0.23943661971831,0.485915492957746,0.274647887323944,0.169014084507042,0.711267605633803,0.119718309859155,0.443661971830986,0.246478873239437,0.309859154929577,0.359154929577465,0.387323943661972,0.253521126760563
"4FZSA",0.446428571428571,0.254464285714286,0.299107142857143,0.263392857142857,0.459821428571429,0.276785714285714,0.321428571428571,0.214285714285714,0.464285714285714,0.25,0.473214285714286,0.276785714285714,0.15625,0.669642857142857,0.174107142857143,0.629464285714286,0.21875,0.151785714285714,0.401785714285714,0.446428571428571,0.151785714285714
"5MSMB",0.37593984962406,0.278195488721804,0.345864661654135,0.338345864661654,0.383458646616541,0.278195488721804,0.353383458646617,0.263157894736842,0.383458646616541,0.285714285714286,0.43609022556391,0.278195488721804,0.150375939849624,0.706766917293233,0.142857142857143,0.481203007518797,0.240601503759398,0.278195488721804,0.383458646616541,0.37593984962406,0.240601503759398
"4QPNA",0.290748898678414,0.39647577092511,0.312775330396476,0.400881057268722,0.387665198237885,0.211453744493392,0.33920704845815,0.330396475770925,0.330396475770925,0.325991189427313,0.462555066079295,0.211453744493392,0.0748898678414097,0.806167400881057,0.118942731277533,0.449339207048458,0.259911894273128,0.290748898678414,0.484581497797357,0.290748898678414,0.224669603524229
"3V0DA",0.348082595870207,0.348082595870207,0.303834808259587,0.386430678466077,0.306784660766962,0.306784660766962,0.345132743362832,0.28023598820059,0.374631268436578,0.333333333333333,0.359882005899705,0.306784660766962,0.147492625368732,0.716814159292035,0.135693215339233,0.374631268436578,0.327433628318584,0.297935103244838,0.395280235988201,0.348082595870207,0.256637168141593
"1WR6A",0.441441441441441,0.279279279279279,0.279279279279279,0.333333333333333,0.486486486486487,0.18018018018018,0.297297297297297,0.243243243243243,0.459459459459459,0.315315315315315,0.504504504504504,0.18018018018018,0.108108108108108,0.702702702702703,0.189189189189189,0.468468468468468,0.207207207207207,0.324324324324324,0.333333333333333,0.441441441441441,0.225225225225225
"5JLVC",0.316239316239316,0.401709401709402,0.282051282051282,0.367521367521368,0.256410256410256,0.376068376068376,0.316239316239316,0.273504273504274,0.41025641025641,0.333333333333333,0.290598290598291,0.376068376068376,0.102564102564103,0.769230769230769,0.128205128205128,0.290598290598291,0.393162393162393,0.316239316239316,0.358974358974359,0.316239316239316,0.324786324786325
"6GZJB",0.388888888888889,0.407407407407407,0.203703703703704,0.388888888888889,0.351851851851852,0.259259259259259,0.259259259259259,0.333333333333333,0.407407407407407,0.351851851851852,0.388888888888889,0.259259259259259,0.185185185185185,0.611111111111111,0.203703703703704,0.555555555555556,0.148148148148148,0.296296296296296,0.314814814814815,0.388888888888889,0.296296296296296
"5YWTA",0.235507246376812,0.489130434782609,0.27536231884058,0.485507246376812,0.304347826086957,0.210144927536232,0.293478260869565,0.420289855072464,0.286231884057971,0.376811594202899,0.41304347826087,0.210144927536232,0.0833333333333333,0.83695652173913,0.0797101449275362,0.452898550724638,0.221014492753623,0.326086956521739,0.409420289855072,0.235507246376812,0.355072463768116
"4O6KA",0.347222222222222,0.402777777777778,0.25,0.375,0.326388888888889,0.298611111111111,0.305555555555556,0.277777777777778,0.416666666666667,0.305555555555556,0.395833333333333,0.298611111111111,0.111111111111111,0.743055555555556,0.145833333333333,0.493055555555556,0.243055555555556,0.263888888888889,0.326388888888889,0.347222222222222,0.326388888888889
"4H27A",0.230769230769231,0.445054945054945,0.324175824175824,0.434065934065934,0.346153846153846,0.21978021978022,0.335164835164835,0.392857142857143,0.271978021978022,0.365384615384615,0.414835164835165,0.21978021978022,0.0906593406593407,0.826923076923077,0.0824175824175824,0.46978021978022,0.25,0.28021978021978,0.510989010989011,0.230769230769231,0.258241758241758
"5FORA",0.280575539568345,0.352517985611511,0.366906474820144,0.381294964028777,0.381294964028777,0.237410071942446,0.388489208633094,0.287769784172662,0.323741007194245,0.280575539568345,0.482014388489209,0.237410071942446,0.0935251798561151,0.776978417266187,0.129496402877698,0.474820143884892,0.280575539568345,0.244604316546763,0.460431654676259,0.280575539568345,0.258992805755396
"3B0DB",0.324324324324324,0.351351351351351,0.324324324324324,0.324324324324324,0.387387387387387,0.288288288288288,0.369369369369369,0.27027027027027,0.36036036036036,0.252252252252252,0.459459459459459,0.288288288288288,0.162162162162162,0.720720720720721,0.117117117117117,0.495495495495495,0.288288288288288,0.216216216216216,0.387387387387387,0.324324324324324,0.288288288288288
"2WWEA",0.291338582677165,0.393700787401575,0.31496062992126,0.307086614173228,0.377952755905512,0.31496062992126,0.338582677165354,0.267716535433071,0.393700787401575,0.275590551181102,0.409448818897638,0.31496062992126,0.0708661417322835,0.826771653543307,0.102362204724409,0.456692913385827,0.259842519685039,0.283464566929134,0.330708661417323,0.291338582677165,0.377952755905512
"2G7RA",0.282051282051282,0.393162393162393,0.324786324786325,0.393162393162393,0.384615384615385,0.222222222222222,0.324786324786325,0.333333333333333,0.341880341880342,0.299145299145299,0.478632478632479,0.222222222222222,0.11965811965812,0.760683760683761,0.11965811965812,0.581196581196581,0.11965811965812,0.299145299145299,0.427350427350427,0.282051282051282,0.290598290598291
"7C7IC",0.333333333333333,0.373737373737374,0.292929292929293,0.393939393939394,0.363636363636364,0.242424242424242,0.343434343434343,0.313131313131313,0.343434343434343,0.272727272727273,0.484848484848485,0.242424242424242,0.131313131313131,0.767676767676768,0.101010101010101,0.505050505050505,0.212121212121212,0.282828282828283,0.444444444444444,0.333333333333333,0.222222222222222
"6FB3A",0.298547606239914,0.399677245831092,0.301775147928994,0.389994620763852,0.358257127487897,0.251748251748252,0.355567509413663,0.319526627218935,0.324905863367402,0.342657342657343,0.405594405594406,0.251748251748252,0.102205486820871,0.792361484669177,0.105433028509952,0.379236148466918,0.305002689618074,0.315761161915008,0.406132329209252,0.298547606239914,0.295320064550834
"1TBFA",0.340057636887608,0.314121037463977,0.345821325648415,0.322766570605187,0.414985590778098,0.262247838616715,0.363112391930836,0.247838616714697,0.389048991354467,0.270893371757925,0.46685878962536,0.262247838616715,0.103746397694524,0.769452449567723,0.126801152737752,0.524495677233429,0.247838616714697,0.227665706051873,0.423631123919308,0.340057636887608,0.236311239193084
"2QGXA",0.325443786982249,0.349112426035503,0.325443786982249,0.36094674556213,0.390532544378698,0.248520710059172,0.366863905325444,0.29585798816568,0.337278106508876,0.331360946745562,0.420118343195266,0.248520710059172,0.112426035502959,0.78698224852071,0.100591715976331,0.414201183431953,0.266272189349112,0.319526627218935,0.449704142011834,0.325443786982249,0.224852071005917
"3GGYA",0.373056994818653,0.253886010362694,0.373056994818653,0.269430051813472,0.492227979274611,0.238341968911917,0.409326424870466,0.191709844559585,0.398963730569948,0.217616580310881,0.544041450777202,0.238341968911917,0.129533678756477,0.715025906735751,0.155440414507772,0.528497409326425,0.284974093264249,0.186528497409326,0.419689119170984,0.373056994818653,0.207253886010363
"5SBQA",0.302631578947368,0.421052631578947,0.276315789473684,0.440789473684211,0.328947368421053,0.230263157894737,0.328947368421053,0.335526315789474,0.335526315789474,0.355263157894737,0.414473684210526,0.230263157894737,0.0855263157894737,0.796052631578947,0.118421052631579,0.328947368421053,0.361842105263158,0.309210526315789,0.381578947368421,0.302631578947368,0.315789473684211
"3POJA",0.304347826086957,0.417391304347826,0.278260869565217,0.443478260869565,0.31304347826087,0.243478260869565,0.330434782608696,0.347826086956522,0.321739130434783,0.321739130434783,0.434782608695652,0.243478260869565,0.0869565217391304,0.765217391304348,0.147826086956522,0.304347826086957,0.330434782608696,0.365217391304348,0.347826086956522,0.304347826086957,0.347826086956522
"2GYSA",0.303102625298329,0.408114558472554,0.288782816229117,0.439140811455847,0.324582338902148,0.236276849642005,0.317422434367542,0.346062052505967,0.336515513126492,0.334128878281623,0.429594272076372,0.236276849642005,0.102625298329356,0.768496420047733,0.128878281622912,0.410501193317422,0.288782816229117,0.300715990453461,0.369928400954654,0.303102625298329,0.326968973747017
"2WXYC",0.273730684326711,0.390728476821192,0.335540838852097,0.406181015452539,0.415011037527594,0.178807947019868,0.350993377483444,0.350993377483444,0.298013245033113,0.328918322295806,0.492273730684327,0.178807947019868,0.0684326710816777,0.827814569536424,0.103752759381898,0.423841059602649,0.267108167770419,0.309050772626932,0.452538631346578,0.273730684326711,0.273730684326711
"4NUXA",0.314814814814815,0.324074074074074,0.361111111111111,0.37962962962963,0.333333333333333,0.287037037037037,0.398148148148148,0.273148148148148,0.328703703703704,0.287037037037037,0.425925925925926,0.287037037037037,0.125,0.74537037037037,0.12962962962963,0.444444444444444,0.296296296296296,0.259259259259259,0.476851851851852,0.314814814814815,0.208333333333333
"6LXAA",0.318681318681319,0.304029304029304,0.377289377289377,0.32967032967033,0.402930402930403,0.267399267399267,0.402930402930403,0.245421245421245,0.351648351648352,0.271062271062271,0.461538461538462,0.267399267399267,0.10989010989011,0.769230769230769,0.120879120879121,0.490842490842491,0.278388278388278,0.230769230769231,0.461538461538462,0.318681318681319,0.21978021978022
"3ICUA",0.231958762886598,0.45360824742268,0.314432989690722,0.417525773195876,0.365979381443299,0.216494845360825,0.34020618556701,0.371134020618557,0.288659793814433,0.335051546391753,0.448453608247423,0.216494845360825,0.0567010309278351,0.855670103092783,0.0876288659793814,0.360824742268041,0.329896907216495,0.309278350515464,0.484536082474227,0.231958762886598,0.283505154639175
"1RPAA",0.312865497076023,0.368421052631579,0.318713450292398,0.35672514619883,0.365497076023392,0.277777777777778,0.368421052631579,0.289473684210526,0.342105263157895,0.269005847953216,0.453216374269006,0.277777777777778,0.105263157894737,0.771929824561403,0.12280701754386,0.450292397660819,0.266081871345029,0.283625730994152,0.380116959064327,0.312865497076023,0.307017543859649
"2H62C",0.333333333333333,0.372093023255814,0.294573643410853,0.488372093023256,0.317829457364341,0.193798449612403,0.317829457364341,0.325581395348837,0.356589147286822,0.348837209302326,0.457364341085271,0.193798449612403,0.0852713178294574,0.775193798449612,0.13953488372093,0.356589147286822,0.294573643410853,0.348837209302326,0.387596899224806,0.333333333333333,0.27906976744186
"3BH7B",0.352272727272727,0.303977272727273,0.34375,0.386363636363636,0.369318181818182,0.244318181818182,0.366477272727273,0.275568181818182,0.357954545454545,0.301136363636364,0.454545454545455,0.244318181818182,0.113636363636364,0.744318181818182,0.142045454545455,0.377840909090909,0.332386363636364,0.289772727272727,0.443181818181818,0.352272727272727,0.204545454545455
"6E1FA",0.303370786516854,0.370786516853933,0.325842696629214,0.348314606741573,0.415730337078652,0.235955056179775,0.359550561797753,0.292134831460674,0.348314606741573,0.269662921348315,0.49438202247191,0.235955056179775,0.0786516853932584,0.831460674157303,0.0898876404494382,0.438202247191011,0.292134831460674,0.269662921348315,0.415730337078652,0.303370786516854,0.280898876404494
"5UQ6A",0.284345047923323,0.4185303514377,0.297124600638978,0.39297124600639,0.319488817891374,0.287539936102236,0.332268370607029,0.335463258785943,0.332268370607029,0.325878594249201,0.386581469648562,0.287539936102236,0.118210862619808,0.795527156549521,0.0862619808306709,0.437699680511182,0.281150159744409,0.281150159744409,0.44408945686901,0.284345047923323,0.271565495207668
"5NKMB",0.365930599369085,0.309148264984227,0.324921135646688,0.334384858044164,0.394321766561514,0.271293375394322,0.350157728706625,0.258675078864353,0.391167192429022,0.296529968454259,0.43217665615142,0.271293375394322,0.132492113564669,0.706624605678233,0.160883280757098,0.473186119873817,0.287066246056782,0.239747634069401,0.38801261829653,0.365930599369085,0.246056782334385
"6VW9B",0.338028169014085,0.323943661971831,0.338028169014085,0.295774647887324,0.464788732394366,0.23943661971831,0.366197183098592,0.23943661971831,0.394366197183099,0.253521126760563,0.507042253521127,0.23943661971831,0.112676056338028,0.774647887323944,0.112676056338028,0.507042253521127,0.23943661971831,0.253521126760563,0.380281690140845,0.338028169014085,0.28169014084507
"4UVJA",0.352216748768473,0.268472906403941,0.379310344827586,0.29064039408867,0.426108374384236,0.283251231527094,0.408866995073892,0.20935960591133,0.381773399014778,0.253694581280788,0.463054187192118,0.283251231527094,0.118226600985222,0.726600985221675,0.155172413793103,0.463054187192118,0.300492610837438,0.236453201970443,0.426108374384236,0.352216748768473,0.221674876847291
"5VEBX",0.304,0.416,0.28,0.424,0.352,0.224,0.32,0.32,0.36,0.352,0.424,0.224,0.064,0.808,0.128,0.4,0.304,0.296,0.392,0.304,0.304
"5XISA",0.571428571428571,0.261904761904762,0.166666666666667,0.25,0.488095238095238,0.261904761904762,0.19047619047619,0.226190476190476,0.583333333333333,0.226190476190476,0.511904761904762,0.261904761904762,0.202380952380952,0.5,0.297619047619048,0.726190476190476,0.0833333333333333,0.19047619047619,0.273809523809524,0.571428571428571,0.154761904761905
"5IESC",0.245901639344262,0.469945355191257,0.284153005464481,0.480874316939891,0.295081967213115,0.224043715846995,0.300546448087432,0.404371584699454,0.295081967213115,0.39344262295082,0.382513661202186,0.224043715846995,0.087431693989071,0.836065573770492,0.0765027322404372,0.366120218579235,0.333333333333333,0.300546448087432,0.46448087431694,0.245901639344262,0.289617486338798
"1WLZA",0.352380952380952,0.39047619047619,0.257142857142857,0.40952380952381,0.295238095238095,0.295238095238095,0.276190476190476,0.333333333333333,0.39047619047619,0.361904761904762,0.342857142857143,0.295238095238095,0.133333333333333,0.733333333333333,0.133333333333333,0.485714285714286,0.276190476190476,0.238095238095238,0.361904761904762,0.352380952380952,0.285714285714286
"1HXNA",0.26027397260274,0.447488584474886,0.292237442922374,0.4337899543379,0.301369863013699,0.264840182648402,0.333333333333333,0.351598173515982,0.315068493150685,0.333333333333333,0.401826484018265,0.264840182648402,0.0958904109589041,0.812785388127854,0.091324200913242,0.406392694063927,0.264840182648402,0.328767123287671,0.420091324200913,0.26027397260274,0.319634703196347
"2ILRA",0.261363636363636,0.363636363636364,0.375,0.393939393939394,0.439393939393939,0.166666666666667,0.390151515151515,0.340909090909091,0.268939393939394,0.306818181818182,0.526515151515151,0.166666666666667,0.0833333333333333,0.814393939393939,0.102272727272727,0.587121212121212,0.200757575757576,0.212121212121212,0.46969696969697,0.261363636363636,0.268939393939394
"4FFBC",0.334532374100719,0.338129496402878,0.327338129496403,0.330935251798561,0.428057553956835,0.241007194244604,0.352517985611511,0.276978417266187,0.370503597122302,0.287769784172662,0.471223021582734,0.241007194244604,0.111510791366906,0.758992805755396,0.129496402877698,0.492805755395683,0.26978417266187,0.237410071942446,0.410071942446043,0.334532374100719,0.255395683453237
"6NEPB",0.440860215053763,0.344086021505376,0.21505376344086,0.301075268817204,0.32258064516129,0.376344086021505,0.311827956989247,0.225806451612903,0.462365591397849,0.258064516129032,0.365591397849462,0.376344086021505,0.193548387096774,0.655913978494624,0.150537634408602,0.462365591397849,0.290322580645161,0.247311827956989,0.279569892473118,0.440860215053763,0.279569892473118
"4IAOC",0.358490566037736,0.377358490566038,0.264150943396226,0.427672955974843,0.358490566037736,0.213836477987421,0.308176100628931,0.314465408805031,0.377358490566038,0.389937106918239,0.39622641509434,0.213836477987421,0.0943396226415094,0.729559748427673,0.176100628930818,0.352201257861635,0.29559748427673,0.352201257861635,0.320754716981132,0.358490566037736,0.320754716981132
"4G7NA",0.333333333333333,0.36,0.306666666666667,0.386666666666667,0.346666666666667,0.266666666666667,0.355555555555556,0.293333333333333,0.351111111111111,0.284444444444444,0.448888888888889,0.266666666666667,0.137777777777778,0.751111111111111,0.111111111111111,0.364444444444444,0.311111111111111,0.324444444444444,0.368888888888889,0.333333333333333,0.297777777777778
"4WEEA",0.326388888888889,0.347222222222222,0.326388888888889,0.368055555555556,0.361111111111111,0.270833333333333,0.361111111111111,0.291666666666667,0.347222222222222,0.319444444444444,0.409722222222222,0.270833333333333,0.111111111111111,0.75,0.138888888888889,0.395833333333333,0.284722222222222,0.319444444444444,0.4375,0.326388888888889,0.236111111111111
"4OE9A",0.297520661157025,0.363636363636364,0.338842975206612,0.371900826446281,0.421487603305785,0.206611570247934,0.338842975206612,0.330578512396694,0.330578512396694,0.347107438016529,0.446280991735537,0.206611570247934,0.0909090909090909,0.801652892561983,0.107438016528926,0.611570247933884,0.190082644628099,0.198347107438017,0.454545454545455,0.297520661157025,0.247933884297521
"6QIOD",0.350785340314136,0.324607329842932,0.324607329842932,0.350785340314136,0.397905759162304,0.25130890052356,0.366492146596859,0.267015706806283,0.366492146596859,0.282722513089005,0.465968586387435,0.25130890052356,0.104712041884817,0.764397905759162,0.130890052356021,0.445026178010471,0.272251308900524,0.282722513089005,0.387434554973822,0.350785340314136,0.261780104712042
"6TT2A",0.372781065088757,0.307692307692308,0.319526627218935,0.301775147928994,0.402366863905325,0.29585798816568,0.372781065088757,0.236686390532544,0.390532544378698,0.201183431952663,0.502958579881657,0.29585798816568,0.153846153846154,0.72189349112426,0.124260355029586,0.437869822485207,0.319526627218935,0.242603550295858,0.372781065088757,0.372781065088757,0.254437869822485
"6LSUA",0.336525307797538,0.313269493844049,0.350205198358413,0.348837209302326,0.422708618331053,0.228454172366621,0.378932968536252,0.26812585499316,0.352941176470588,0.303693570451436,0.467852257181943,0.228454172366621,0.0971272229822161,0.763337893296854,0.13953488372093,0.413132694938441,0.295485636114911,0.291381668946648,0.415868673050616,0.336525307797538,0.247606019151847
"6O2VA",0.340740740740741,0.377777777777778,0.281481481481481,0.42962962962963,0.296296296296296,0.274074074074074,0.37037037037037,0.274074074074074,0.355555555555556,0.340740740740741,0.385185185185185,0.274074074074074,0.118518518518519,0.733333333333333,0.148148148148148,0.362962962962963,0.325925925925926,0.311111111111111,0.392592592592593,0.340740740740741,0.266666666666667
"2BJIA",0.285198555956679,0.371841155234657,0.342960288808664,0.411552346570397,0.379061371841155,0.209386281588448,0.364620938628159,0.332129963898917,0.303249097472924,0.353790613718412,0.436823104693141,0.209386281588448,0.0938628158844765,0.776173285198556,0.129963898916967,0.411552346570397,0.314079422382672,0.274368231046931,0.48014440433213,0.285198555956679,0.234657039711191
"6L9UA",0.359375,0.328125,0.3125,0.3125,0.380208333333333,0.307291666666667,0.348958333333333,0.25,0.401041666666667,0.244791666666667,0.447916666666667,0.307291666666667,0.09375,0.770833333333333,0.135416666666667,0.4375,0.276041666666667,0.286458333333333,0.302083333333333,0.359375,0.338541666666667
