"","prop1.Tr1221","prop1.Tr1331","prop1.Tr2332","prop2.Tr1221","prop2.Tr1331","prop2.Tr2332","prop3.Tr1221","prop3.Tr1331","prop3.Tr2332","prop4.Tr1221","prop4.Tr1331","prop4.Tr2332","prop5.Tr1221","prop5.Tr1331","prop5.Tr2332","prop6.Tr1221","prop6.Tr1331","prop6.Tr2332","prop7.Tr1221","prop7.Tr1331","prop7.Tr2332"
"ENSP00000475519.1",0.144927536231884,0.0579710144927536,0.246376811594203,0.217391304347826,0.173913043478261,0.0434782608695652,0.246376811594203,0.0579710144927536,0.144927536231884,0.27536231884058,0.144927536231884,0.072463768115942,0.159420289855072,0.0144927536231884,0.0144927536231884,0.144927536231884,0.289855072463768,0.115942028985507,0.188405797101449,0.318840579710145,0.0144927536231884
"ENSFCAP00000006348.4",0.242203742203742,0.132016632016632,0.246361746361746,0.321205821205821,0.156964656964657,0.108108108108108,0.241164241164241,0.151767151767152,0.243243243243243,0.327442827442827,0.11954261954262,0.145530145530146,0.126819126819127,0.0249480249480249,0.180873180873181,0.182952182952183,0.282744282744283,0.153846153846154,0.246361746361746,0.266112266112266,0.127858627858628
"ENSP00000465242.1",0.2,0.1,0.2,0.12,0.32,0.12,0.18,0.12,0.18,0.16,0.28,0.16,0.2,0.06,0.06,0.1,0.34,0.22,0.16,0.36,0.14
"ENSELUP00000029147.1",0.211424332344214,0.187685459940653,0.204005934718101,0.248516320474777,0.177299703264095,0.188427299703264,0.18620178041543,0.226261127596439,0.189169139465875,0.280415430267062,0.148367952522255,0.217359050445104,0.183976261127596,0.029673590504451,0.170623145400593,0.242581602373887,0.232195845697329,0.155044510385757,0.248516320474777,0.201780415430267,0.150593471810089
"ENSP00000407150.1",0.344262295081967,0.213114754098361,0.163934426229508,0.327868852459016,0.213114754098361,0.0983606557377049,0.163934426229508,0.245901639344262,0.311475409836066,0.344262295081967,0.163934426229508,0.147540983606557,0.147540983606557,0.0163934426229508,0.278688524590164,0.147540983606557,0.278688524590164,0.147540983606557,0.360655737704918,0.147540983606557,0.19672131147541
"ENSECAP00000032815.1",0.227318379645129,0.228657515902243,0.190826916638768,0.259457649815869,0.171744224974891,0.212587880816873,0.162705055239371,0.273853364579846,0.204887847338467,0.239370605959156,0.139604954804151,0.244727150987613,0.190826916638768,0.0361566789420824,0.201540006695681,0.253766320723134,0.239370605959156,0.124874455975896,0.296283896886508,0.179109474389019,0.159691998660864
"ENSP00000456709.1",0.214592274678112,0.164520743919886,0.256080114449213,0.256080114449213,0.188841201716738,0.201716738197425,0.217453505007153,0.228898426323319,0.195994277539342,0.244635193133047,0.15450643776824,0.236051502145923,0.155937052932761,0.0228898426323319,0.145922746781116,0.25035765379113,0.220314735336195,0.177396280400572,0.220314735336195,0.274678111587983,0.158798283261803
"ENSMUSP00000023538.8",0.273986659825552,0.188301693175988,0.209338122113905,0.320677270395074,0.192406362237045,0.136480246280144,0.199589533093894,0.213442791174962,0.267316572601334,0.316059517701385,0.150846587993843,0.178040020523345,0.190867111339148,0.0328373524884556,0.190354027706516,0.220112878399179,0.276552077988712,0.157516675218061,0.299640841457158,0.221652129297075,0.162647511544382
"ENSP00000479719.1",0.203602192638998,0.247454972592013,0.219263899765074,0.251370399373532,0.170712607674236,0.218480814408771,0.19185591229444,0.303054032889585,0.166797180892717,0.230227094753328,0.137823022709475,0.251370399373532,0.178543461237275,0.0266249021143305,0.186374314800313,0.290524667188724,0.208300704776821,0.137823022709475,0.295223179326547,0.209866875489428,0.155833985904464
"ENSP00000300896.3",0.244541484716157,0.196506550218341,0.233312538989395,0.273237679351216,0.184653774173425,0.199001871490954,0.199001871490954,0.247036805988771,0.215221459762944,0.264504054897068,0.142233312538989,0.24142233312539,0.172177167810356,0.0274485339987523,0.180910792264504,0.223331253898939,0.257018091079226,0.159700561447286,0.25577043044292,0.215845290081098,0.185277604491578
"FBpp0085061",0.270742358078603,0.133187772925764,0.122270742358079,0.240174672489083,0.205240174672489,0.220524017467249,0.135371179039301,0.168122270742358,0.22707423580786,0.248908296943231,0.174672489082969,0.251091703056769,0.192139737991266,0.0611353711790393,0.11353711790393,0.124454148471616,0.327510917030568,0.176855895196507,0.2117903930131,0.137554585152838,0.192139737991266
"ENSMUSP00000031534.6",0.216480446927374,0.297486033519553,0.138268156424581,0.252793296089385,0.121508379888268,0.256983240223464,0.131284916201117,0.329608938547486,0.189944134078212,0.238826815642458,0.113128491620112,0.26536312849162,0.210893854748603,0.0600558659217877,0.255586592178771,0.189944134078212,0.210893854748603,0.079608938547486,0.335195530726257,0.143854748603352,0.17877094972067
"ENSMUSP00000098217.3",0.245693563009973,0.204895738893926,0.214868540344515,0.292837715321849,0.176790571169538,0.174977334542158,0.214868540344515,0.235720761559384,0.231187669990934,0.276518585675431,0.124206708975521,0.227561196736174,0.184043517679057,0.0362647325475975,0.194016319129646,0.211242067089755,0.258386219401632,0.178603807796918,0.263825929283772,0.203989120580236,0.186763372620127
"ENSEBUP00000010299.1",0.218268090154211,0.144721233689205,0.243179122182681,0.311981020166074,0.151838671411625,0.145907473309609,0.227758007117438,0.172004744958482,0.219454329774614,0.336892052194543,0.117437722419929,0.180308422301305,0.132858837485172,0.0237247924080664,0.132858837485172,0.156583629893238,0.302491103202847,0.130486358244365,0.196915776986951,0.249110320284698,0.166073546856465
"ENSFCAP00000008415.4",0.259949195596952,0.176121930567316,0.217612193056732,0.306519898391194,0.179508890770533,0.149026248941575,0.196443691786621,0.204064352243861,0.243861134631668,0.289585097375106,0.130397967823878,0.19813717188823,0.149026248941575,0.0194750211685013,0.183742591024555,0.183742591024555,0.261642675698561,0.170194750211685,0.239627434377646,0.231160033869602,0.196443691786621
"ENSOCUP00000017569.1",0.296296296296296,0.248677248677249,0.148148148148148,0.238095238095238,0.206349206349206,0.243386243386243,0.116402116402116,0.291005291005291,0.264550264550265,0.17989417989418,0.148148148148148,0.301587301587302,0.317460317460317,0.037037037037037,0.132275132275132,0.275132275132275,0.222222222222222,0.0846560846560847,0.333333333333333,0.148148148148148,0.211640211640212
"ENSORLP00000044056.1",0.271636675235647,0.15509854327335,0.187660668380463,0.319622964867181,0.139674378748929,0.130248500428449,0.174807197943445,0.178234790059983,0.262210796915167,0.327335047129392,0.101113967437875,0.168808911739503,0.126820908311911,0.0342759211653813,0.21936589545844,0.178234790059983,0.290488431876607,0.146529562982005,0.207369323050557,0.223650385604113,0.21936589545844
"YMR239C_mRNA",0.234042553191489,0.263829787234043,0.168085106382979,0.253191489361702,0.153191489361702,0.253191489361702,0.157446808510638,0.304255319148936,0.197872340425532,0.246808510638298,0.134042553191489,0.272340425531915,0.227659574468085,0.0446808510638298,0.219148936170213,0.238297872340426,0.240425531914894,0.14468085106383,0.321276595744681,0.163829787234043,0.176595744680851
"ENSOCUP00000018108.2",0.229508196721311,0.162295081967213,0.225409836065574,0.281967213114754,0.195081967213115,0.145901639344262,0.213114754098361,0.182786885245902,0.232786885245902,0.29344262295082,0.145901639344262,0.195081967213115,0.15327868852459,0.0204918032786885,0.138524590163934,0.175409836065574,0.295081967213115,0.149180327868852,0.229508196721311,0.240983606557377,0.162295081967213
"ENSORLP00000040753.1",0.166666666666667,0.172413793103448,0.275862068965517,0.281609195402299,0.195402298850575,0.189655172413793,0.270114942528736,0.189655172413793,0.183908045977011,0.28735632183908,0.155172413793103,0.229885057471264,0.172413793103448,0.0172413793103448,0.109195402298851,0.270114942528736,0.218390804597701,0.155172413793103,0.21264367816092,0.241379310344828,0.126436781609195
"ENSEBUP00000006524.1",0.165631469979296,0.196687370600414,0.285714285714286,0.265010351966874,0.194616977225673,0.217391304347826,0.240165631469979,0.242236024844721,0.149068322981366,0.236024844720497,0.153209109730849,0.25879917184265,0.140786749482402,0.0165631469979296,0.134575569358178,0.269151138716356,0.202898550724638,0.186335403726708,0.213250517598344,0.27536231884058,0.149068322981366
"ENSP00000434657.1",0.213429256594724,0.179856115107914,0.232613908872902,0.258992805755396,0.211031175059952,0.170263788968825,0.211031175059952,0.211031175059952,0.201438848920863,0.251798561151079,0.175059952038369,0.206235011990408,0.194244604316547,0.0503597122302158,0.155875299760192,0.206235011990408,0.278177458033573,0.11031175059952,0.249400479616307,0.223021582733813,0.143884892086331
"ENSEBUP00000008801.1",0.170212765957447,0.228723404255319,0.234042553191489,0.186170212765957,0.207446808510638,0.186170212765957,0.218085106382979,0.276595744680851,0.154255319148936,0.207446808510638,0.132978723404255,0.26063829787234,0.191489361702128,0.0319148936170213,0.117021276595745,0.24468085106383,0.202127659574468,0.148936170212766,0.23936170212766,0.180851063829787,0.159574468085106
"ENSXETP00000010688.3",0.204013377926421,0.153846153846154,0.210702341137124,0.247491638795987,0.207357859531773,0.140468227424749,0.20066889632107,0.190635451505017,0.193979933110368,0.264214046822742,0.17056856187291,0.177257525083612,0.160535117056856,0.0133779264214047,0.127090301003344,0.177257525083612,0.234113712374582,0.217391304347826,0.210702341137124,0.207357859531773,0.147157190635452
"K09H9.6",0.274475524475524,0.22027972027972,0.148601398601399,0.195804195804196,0.223776223776224,0.171328671328671,0.134615384615385,0.248251748251748,0.25,0.188811188811189,0.20979020979021,0.185314685314685,0.277972027972028,0.0559440559440559,0.171328671328671,0.197552447552448,0.291958041958042,0.124125874125874,0.358391608391608,0.11013986013986,0.136363636363636
"ENSSSCP00000022040.2",0.193446088794926,0.170190274841438,0.238372093023256,0.28646934460888,0.144291754756871,0.153276955602537,0.223572938689218,0.200845665961945,0.182875264270613,0.306553911205074,0.116807610993658,0.180761099365751,0.148520084566596,0.023784355179704,0.153805496828753,0.201902748414376,0.263742071881607,0.149048625792812,0.229915433403805,0.260042283298097,0.133720930232558
"YCR088W_mRNA",0.292724196277496,0.159052453468697,0.133671742808799,0.272419627749577,0.191201353637902,0.145516074450085,0.131979695431472,0.191201353637902,0.27072758037225,0.27580372250423,0.157360406091371,0.179357021996616,0.187817258883249,0.038917089678511,0.241962774957699,0.159052453468697,0.302876480541455,0.131979695431472,0.253807106598985,0.159052453468697,0.197969543147208
"YOL142W_mRNA",0.179916317991632,0.225941422594142,0.263598326359833,0.263598326359833,0.205020920502092,0.167364016736402,0.246861924686192,0.251046025104602,0.171548117154812,0.263598326359833,0.163179916317992,0.209205020920502,0.158995815899582,0.0251046025104603,0.179916317991632,0.242677824267782,0.142259414225941,0.242677824267782,0.292887029288703,0.234309623430962,0.112970711297071
"ENSP00000430432.1",0.252566735112936,0.215605749486653,0.188911704312115,0.24435318275154,0.209445585215606,0.195071868583162,0.176591375770021,0.268993839835729,0.223819301848049,0.24435318275154,0.166324435318275,0.238193018480493,0.184804928131417,0.0287474332648871,0.209445585215606,0.225872689938398,0.248459958932238,0.160164271047228,0.273100616016427,0.17864476386037,0.195071868583162
"YCR077C_mRNA",0.215094339622642,0.213836477987421,0.184905660377358,0.257861635220126,0.167295597484277,0.189937106918239,0.178616352201258,0.242767295597484,0.193710691823899,0.272955974842767,0.139622641509434,0.217610062893082,0.154716981132075,0.030188679245283,0.155974842767296,0.189937106918239,0.267924528301887,0.139622641509434,0.259119496855346,0.208805031446541,0.169811320754717
"YLR050C_mRNA",0.14375,0.21875,0.28125,0.2625,0.125,0.28125,0.20625,0.24375,0.11875,0.1875,0.1,0.30625,0.1625,0.0125,0.1,0.2375,0.15625,0.15625,0.24375,0.2625,0.11875
"YJL125C_mRNA",0.222513089005236,0.230366492146597,0.196335078534031,0.25130890052356,0.219895287958115,0.198952879581152,0.193717277486911,0.274869109947644,0.214659685863874,0.235602094240838,0.18848167539267,0.230366492146597,0.193717277486911,0.049738219895288,0.191099476439791,0.259162303664921,0.217277486910995,0.191099476439791,0.285340314136126,0.196335078534031,0.167539267015707
"ENSRNOP00000045798.1",0.288888888888889,0.185185185185185,0.162962962962963,0.237037037037037,0.2,0.192592592592593,0.133333333333333,0.22962962962963,0.259259259259259,0.2,0.148148148148148,0.244444444444444,0.251851851851852,0.0444444444444444,0.148148148148148,0.296296296296296,0.17037037037037,0.0888888888888889,0.288888888888889,0.17037037037037,0.185185185185185
"Y57G11C.9b",0.278846153846154,0.163461538461538,0.155448717948718,0.229166666666667,0.227564102564103,0.168269230769231,0.158653846153846,0.201923076923077,0.253205128205128,0.227564102564103,0.203525641025641,0.192307692307692,0.233974358974359,0.032051282051282,0.134615384615385,0.173076923076923,0.310897435897436,0.134615384615385,0.195512820512821,0.184294871794872,0.246794871794872
"ENSP00000469123.1",0.160493827160494,0.111111111111111,0.234567901234568,0.296296296296296,0.0987654320987654,0.111111111111111,0.197530864197531,0.148148148148148,0.148148148148148,0.296296296296296,0.0493827160493827,0.160493827160494,0.0740740740740741,0.0246913580246914,0.148148148148148,0.185185185185185,0.197530864197531,0.0987654320987654,0.172839506172839,0.308641975308642,0.0987654320987654
"ENSCINP00000034255.1",0.239130434782609,0.195652173913043,0.209486166007905,0.241106719367589,0.217391304347826,0.162055335968379,0.209486166007905,0.227272727272727,0.229249011857708,0.258893280632411,0.148221343873518,0.231225296442688,0.207509881422925,0.033596837944664,0.120553359683794,0.171936758893281,0.286561264822134,0.183794466403162,0.237154150197628,0.217391304347826,0.197628458498024
"FBpp0073828",0.227309893704007,0.183156173344235,0.166802943581357,0.240392477514309,0.210956663941128,0.16107931316435,0.161896974652494,0.210956663941128,0.207686017988553,0.228945216680294,0.189697465249387,0.182338511856092,0.186426819296811,0.0948487326246934,0.189697465249387,0.183156173344235,0.270645952575634,0.121831561733442,0.251839738348324,0.16107931316435,0.158626328699918
"FBpp0088837",0.387387387387387,0.0990990990990991,0.0720720720720721,0.0720720720720721,0.405405405405405,0.0720720720720721,0.0990990990990991,0.108108108108108,0.396396396396396,0.153153153153153,0.378378378378378,0.0990990990990991,0.396396396396396,0.018018018018018,0.0720720720720721,0.0540540540540541,0.405405405405405,0.0720720720720721,0.171171171171171,0.153153153153153,0.315315315315315
"FBpp0304332",0.243386243386243,0.19047619047619,0.158730158730159,0.28042328042328,0.164021164021164,0.132275132275132,0.169312169312169,0.211640211640212,0.232804232804233,0.285714285714286,0.126984126984127,0.169312169312169,0.132275132275132,0.0264550264550265,0.227513227513228,0.158730158730159,0.275132275132275,0.201058201058201,0.275132275132275,0.211640211640212,0.158730158730159
"ZK792.5",0.248447204968944,0.197204968944099,0.186335403726708,0.203416149068323,0.209627329192547,0.211180124223602,0.18944099378882,0.212732919254658,0.226708074534162,0.217391304347826,0.183229813664596,0.237577639751553,0.208074534161491,0.0372670807453416,0.204968944099379,0.232919254658385,0.222049689440994,0.149068322981366,0.287267080745342,0.166149068322981,0.158385093167702
"ENSP00000356224.5",0.230331969076853,0.268985902683038,0.178262846748522,0.280013642564802,0.142223738062756,0.209413369713506,0.158367439745339,0.30525238744884,0.203615279672578,0.272396543883583,0.130968622100955,0.220668485675307,0.181673487949068,0.0447930877671669,0.233969986357435,0.236016371077763,0.243292405638927,0.0989085948158254,0.33231014097317,0.16643929058663,0.167007730786721
"FBpp0087343",0.207142857142857,0.207142857142857,0.2,0.242857142857143,0.178571428571429,0.271428571428571,0.157142857142857,0.25,0.207142857142857,0.228571428571429,0.15,0.3,0.2,0.0428571428571429,0.185714285714286,0.278571428571429,0.2,0.142857142857143,0.271428571428571,0.228571428571429,0.142857142857143
"ENSP00000383059.3",0.275735294117647,0.191176470588235,0.0625,0.125,0.238970588235294,0.272058823529412,0.0588235294117647,0.194852941176471,0.264705882352941,0.132352941176471,0.231617647058824,0.279411764705882,0.363970588235294,0.113970588235294,0.169117647058824,0.161764705882353,0.238970588235294,0.0367647058823529,0.272058823529412,0.0514705882352941,0.194852941176471
"ENSPTRP00000091500.1",0.163265306122449,0.346938775510204,0.204081632653061,0.244897959183673,0.163265306122449,0.224489795918367,0.224489795918367,0.36734693877551,0.142857142857143,0.244897959183673,0.122448979591837,0.26530612244898,0.285714285714286,0,0.163265306122449,0.183673469387755,0.244897959183673,0.142857142857143,0.387755102040816,0.183673469387755,0.122448979591837
"ENSGALP00000066719.1",0.349775784753363,0.137633666781649,0.160745084511901,0.276647119696447,0.229734391169369,0.114522249051397,0.157640565712315,0.160055191445326,0.323214901690238,0.274232493963436,0.212832011038289,0.131424629182477,0.219385995170749,0.0520869265263884,0.24387719903415,0.164884442911349,0.345636426353915,0.122111072783719,0.19972404277337,0.186616074508451,0.287685408761642
"ENSP00000466111.1",0.230616302186879,0.230616302186879,0.166998011928429,0.256461232604374,0.153081510934394,0.218687872763419,0.159045725646123,0.27037773359841,0.202783300198807,0.256461232604374,0.129224652087475,0.242544731610338,0.190854870775348,0.0437375745526839,0.234592445328032,0.202783300198807,0.234592445328032,0.170974155069582,0.284294234592445,0.174950298210736,0.176938369781312
"ENSMUSP00000143251.1",0.253378378378378,0.192567567567568,0.216216216216216,0.27027027027027,0.172297297297297,0.236486486486486,0.185810810810811,0.236486486486486,0.216216216216216,0.209459459459459,0.125,0.283783783783784,0.185810810810811,0.0574324324324324,0.199324324324324,0.253378378378378,0.233108108108108,0.118243243243243,0.246621621621622,0.243243243243243,0.199324324324324
"ENSEBUP00000023583.1",0.232323232323232,0.156565656565657,0.202020202020202,0.267676767676768,0.247474747474747,0.161616161616162,0.237373737373737,0.181818181818182,0.237373737373737,0.237373737373737,0.176767676767677,0.232323232323232,0.0757575757575758,0.0252525252525253,0.095959595959596,0.207070707070707,0.262626262626263,0.196969696969697,0.202020202020202,0.282828282828283,0.186868686868687
"ENSEBUP00000027846.1",0.300668151447661,0.162583518930958,0.160356347438753,0.253897550111359,0.229398663697105,0.182628062360802,0.158129175946548,0.209354120267261,0.262806236080178,0.260579064587973,0.169265033407572,0.242761692650334,0.244988864142539,0.0356347438752784,0.151447661469933,0.189309576837416,0.305122494432071,0.131403118040089,0.236080178173719,0.189309576837416,0.2271714922049
"ENSMUSP00000055956.6",0.263371699390657,0.18957345971564,0.197020988490183,0.285037237643873,0.176709546377793,0.190927555856466,0.179417738659445,0.227488151658768,0.238997968855789,0.266079891672309,0.129316181448883,0.238320920785376,0.203791469194313,0.029113067027759,0.153012863913338,0.227488151658768,0.255924170616114,0.180094786729858,0.241706161137441,0.218686526743399,0.211238997968856
"FBpp0099391",0.248081841432225,0.166240409207161,0.195652173913043,0.315856777493606,0.143222506393862,0.147058823529412,0.18542199488491,0.181585677749361,0.240409207161125,0.312020460358056,0.118925831202046,0.171355498721228,0.131713554987212,0.0396419437340153,0.177749360613811,0.190537084398977,0.260869565217391,0.136828644501279,0.240409207161125,0.20843989769821,0.173913043478261
"ENSEBUP00000000177.1",0.161094224924012,0.194528875379939,0.209726443768997,0.240121580547112,0.161094224924012,0.170212765957447,0.200607902735562,0.21580547112462,0.17629179331307,0.252279635258359,0.112462006079027,0.218844984802432,0.145896656534954,0.0425531914893617,0.164133738601824,0.237082066869301,0.173252279635258,0.158054711246201,0.246200607902736,0.221884498480243,0.109422492401216
"FBpp0289236",0.264646464646465,0.171717171717172,0.143434343434343,0.270707070707071,0.167676767676768,0.173737373737374,0.149494949494949,0.197979797979798,0.238383838383838,0.270707070707071,0.121212121212121,0.22020202020202,0.208080808080808,0.0343434343434343,0.17979797979798,0.16969696969697,0.244444444444444,0.163636363636364,0.24040404040404,0.153535353535354,0.195959595959596
"FBpp0074801",0.281818181818182,0.245454545454545,0.154545454545455,0.277272727272727,0.186363636363636,0.2,0.145454545454545,0.3,0.227272727272727,0.231818181818182,0.159090909090909,0.227272727272727,0.213636363636364,0.0590909090909091,0.259090909090909,0.254545454545455,0.218181818181818,0.1,0.331818181818182,0.127272727272727,0.195454545454545
"ENSPMAP00000006850.1",0.237142857142857,0.11047619047619,0.203809523809524,0.261904761904762,0.182857142857143,0.104761904761905,0.201904761904762,0.135238095238095,0.233333333333333,0.274285714285714,0.140952380952381,0.146666666666667,0.133333333333333,0.0228571428571429,0.17047619047619,0.145714285714286,0.291428571428571,0.166666666666667,0.171428571428571,0.28,0.176190476190476
"ENSTRUP00000048129.1",0.293427230046948,0.211267605633803,0.18075117370892,0.274647887323944,0.21830985915493,0.183098591549296,0.157276995305164,0.262910798122066,0.265258215962441,0.23943661971831,0.178403755868545,0.223004694835681,0.213615023474178,0.0211267605633803,0.225352112676056,0.187793427230047,0.272300469483568,0.15962441314554,0.251173708920188,0.208920187793427,0.253521126760563
"YGR116W_mRNA",0.247586206896552,0.23448275862069,0.167586206896552,0.287586206896552,0.156551724137931,0.199310344827586,0.144827586206897,0.284827586206897,0.202758620689655,0.275862068965517,0.139310344827586,0.216551724137931,0.180689655172414,0.0351724137931035,0.239310344827586,0.213103448275862,0.248965517241379,0.156551724137931,0.306896551724138,0.156551724137931,0.175172413793103
"ENSMUSP00000139314.1",0.204081632653061,0.163265306122449,0.224489795918367,0.204081632653061,0.224489795918367,0.163265306122449,0.224489795918367,0.163265306122449,0.204081632653061,0.244897959183673,0.183673469387755,0.204081632653061,0.244897959183673,0,0.0816326530612245,0.26530612244898,0.204081632653061,0.142857142857143,0.204081632653061,0.326530612244898,0.163265306122449
"ENSGALP00000003392.5",0.211538461538462,0.173076923076923,0.23974358974359,0.280769230769231,0.179487179487179,0.147435897435897,0.217948717948718,0.2,0.207692307692308,0.279487179487179,0.125641025641026,0.201282051282051,0.135897435897436,0.0205128205128205,0.192307692307692,0.193589743589744,0.271794871794872,0.117948717948718,0.226923076923077,0.21025641025641,0.157692307692308
"ZK546.14a.1",0.250530785562633,0.208067940552017,0.114649681528662,0.248407643312102,0.159235668789809,0.254777070063694,0.112526539278132,0.214437367303609,0.24416135881104,0.231422505307856,0.150743099787686,0.263269639065817,0.292993630573248,0.0764331210191083,0.195329087048832,0.178343949044586,0.267515923566879,0.0721868365180467,0.295116772823779,0.0976645435244161,0.16348195329087
"ENSMUSP00000015501.4",0.259083728278041,0.186413902053712,0.213270142180095,0.309636650868878,0.15955766192733,0.170616113744076,0.191153238546603,0.22432859399684,0.23696682464455,0.303317535545024,0.131121642969984,0.199052132701422,0.170616113744076,0.0442338072669826,0.17693522906793,0.200631911532385,0.259083728278041,0.146919431279621,0.304897314375987,0.178515007898894,0.140600315955766
"YMR286W_mRNA",0.223529411764706,0.188235294117647,0.270588235294118,0.305882352941176,0.152941176470588,0.211764705882353,0.247058823529412,0.211764705882353,0.2,0.317647058823529,0.141176470588235,0.223529411764706,0.247058823529412,0.0352941176470588,0.117647058823529,0.270588235294118,0.211764705882353,0.105882352941176,0.223529411764706,0.223529411764706,0.188235294117647
"ENSMUSP00000056154.6",0.262430939226519,0.207182320441989,0.11878453038674,0.267955801104972,0.140883977900552,0.187845303867403,0.107734806629834,0.229281767955801,0.24585635359116,0.273480662983425,0.11878453038674,0.209944751381215,0.204419889502762,0.0552486187845304,0.215469613259669,0.171270718232044,0.287292817679558,0.12707182320442,0.31767955801105,0.138121546961326,0.151933701657459
"ENSP00000457796.1",0.164556962025316,0.139240506329114,0.329113924050633,0.240506329113924,0.291139240506329,0.0886075949367089,0.329113924050633,0.139240506329114,0.20253164556962,0.253164556962025,0.177215189873418,0.20253164556962,0.164556962025316,0.0126582278481013,0.0379746835443038,0.177215189873418,0.30379746835443,0.20253164556962,0.164556962025316,0.265822784810127,0.139240506329114
"ENSP00000404190.2",0.231378763866878,0.232963549920761,0.218700475435816,0.310618066561014,0.167987321711569,0.190174326465927,0.201267828843106,0.253565768621236,0.22662440570523,0.299524564183835,0.141045958795563,0.217115689381933,0.207606973058637,0.0316957210776545,0.193343898573693,0.231378763866878,0.231378763866878,0.171156893819334,0.288431061806656,0.218700475435816,0.175911251980983
"ENSCPOP00000027573.1",0.23921568627451,0.188235294117647,0.262745098039216,0.352941176470588,0.172549019607843,0.184313725490196,0.231372549019608,0.235294117647059,0.215686274509804,0.337254901960784,0.125490196078431,0.231372549019608,0.172549019607843,0.0235294117647059,0.172549019607843,0.247058823529412,0.247058823529412,0.12156862745098,0.243137254901961,0.219607843137255,0.184313725490196
"ENSXETP00000062647.1",0.255611875452571,0.21578566256336,0.223750905141202,0.271542360608255,0.164373642288197,0.199131064446054,0.189717595944967,0.277335264301231,0.217233888486604,0.251991310644461,0.13323678493845,0.2302679217958,0.205648081100652,0.0209992758870384,0.126719768283852,0.289645184648805,0.207820419985518,0.138305575669804,0.263577118030413,0.206372194062274,0.207820419985518
"ENSFCAP00000034644.2",0.27683615819209,0.175141242937853,0.194915254237288,0.257062146892655,0.200564971751412,0.189265536723164,0.192090395480226,0.192090395480226,0.265536723163842,0.240112994350282,0.161016949152542,0.228813559322034,0.240112994350282,0.0367231638418079,0.144067796610169,0.177966101694915,0.203389830508475,0.146892655367232,0.27683615819209,0.192090395480226,0.175141242937853
"YLR281C_mRNA",0.253246753246753,0.207792207792208,0.11038961038961,0.175324675324675,0.188311688311688,0.266233766233766,0.103896103896104,0.24025974025974,0.220779220779221,0.168831168831169,0.155844155844156,0.298701298701299,0.311688311688312,0.0844155844155844,0.149350649350649,0.194805194805195,0.207792207792208,0.0779220779220779,0.272727272727273,0.103896103896104,0.188311688311688
"ENSECAP00000016464.2",0.222094361334868,0.217491369390104,0.230149597238205,0.272727272727273,0.200230149597238,0.159953970080552,0.207134637514384,0.245109321058688,0.217491369390104,0.253164556962025,0.162255466052934,0.197928653624856,0.217491369390104,0.0195627157652474,0.166858457997698,0.231300345224396,0.248561565017261,0.132336018411968,0.287686996547756,0.211737629459148,0.151898734177215
"FBpp0111789",0.253191489361702,0.213829787234043,0.161702127659574,0.264893617021277,0.168085106382979,0.20531914893617,0.157446808510638,0.247872340425532,0.227659574468085,0.267021276595745,0.140425531914894,0.232978723404255,0.193617021276596,0.0297872340425532,0.237234042553191,0.208510638297872,0.25,0.123404255319149,0.3,0.153191489361702,0.167021276595745
"C25A1.7b",0.190082644628099,0.239669421487603,0.247933884297521,0.31404958677686,0.132231404958678,0.181818181818182,0.198347107438017,0.305785123966942,0.181818181818182,0.239669421487603,0.12396694214876,0.190082644628099,0.0909090909090909,0.0247933884297521,0.239669421487603,0.239669421487603,0.256198347107438,0.173553719008264,0.297520661157025,0.181818181818182,0.132231404958678
"ENSTRUP00000056992.1",0.207792207792208,0.181818181818182,0.242424242424242,0.25974025974026,0.225108225108225,0.173160173160173,0.238095238095238,0.212121212121212,0.194805194805195,0.255411255411255,0.186147186147186,0.212121212121212,0.181818181818182,0.025974025974026,0.138528138528139,0.173160173160173,0.298701298701299,0.16017316017316,0.220779220779221,0.242424242424242,0.168831168831169
"F52G2.3",0.235384615384615,0.215384615384615,0.186153846153846,0.293846153846154,0.149230769230769,0.184615384615385,0.186153846153846,0.252307692307692,0.213846153846154,0.255384615384615,0.126153846153846,0.207692307692308,0.166153846153846,0.0215384615384615,0.196923076923077,0.238461538461538,0.230769230769231,0.161538461538462,0.263076923076923,0.186153846153846,0.187692307692308
"FBpp0309678",0.203935599284436,0.180679785330948,0.196779964221825,0.252236135957066,0.144901610017889,0.164579606440072,0.182468694096601,0.223613595706619,0.189624329159213,0.270125223613596,0.123434704830054,0.186046511627907,0.143112701252236,0.0178890876565295,0.186046511627907,0.212880143112701,0.257602862254025,0.137745974955277,0.225402504472272,0.232558139534884,0.159212880143113
"ENSTRUP00000055440.1",0.209039548022599,0.248587570621469,0.186440677966102,0.254237288135593,0.15819209039548,0.175141242937853,0.175141242937853,0.282485875706215,0.186440677966102,0.265536723163842,0.146892655367232,0.186440677966102,0.169491525423729,0.0112994350282486,0.254237288135593,0.248587570621469,0.254237288135593,0.146892655367232,0.338983050847458,0.15819209039548,0.11864406779661
"ENSTRUP00000020452.2",0.177184466019417,0.20631067961165,0.246359223300971,0.302184466019417,0.138349514563107,0.191140776699029,0.205703883495146,0.251820388349515,0.170509708737864,0.282766990291262,0.115291262135922,0.214199029126214,0.14623786407767,0.024878640776699,0.149878640776699,0.246966019417476,0.240291262135922,0.127427184466019,0.250606796116505,0.247572815533981,0.132888349514563
