"","Xc1.A","Xc1.R","Xc1.N","Xc1.D","Xc1.C","Xc1.E","Xc1.Q","Xc1.G","Xc1.H","Xc1.I","Xc1.L","Xc1.K","Xc1.M","Xc1.F","Xc1.P","Xc1.S","Xc1.T","Xc1.W","Xc1.Y","Xc1.V","Xc2.lambda.1"
"4BQ6D",18.429470949466,10.1362090222063,7.37178837978639,14.7435767595728,5.52884128483979,11.9791561171529,11.0576825696796,14.7435767595728,14.7435767595728,10.1362090222063,17.5079974019927,9.21473547473299,3.6858941898932,8.29326192725969,11.0576825696796,14.7435767595728,19.3509444969393,2.7644206424199,7.37178837978639,18.429470949466,0.0785264525267012
"6KZJB",6.43713169463902,3.67836096836515,1.83918048418258,1.83918048418258,0.919590242091289,0.919590242091289,0.919590242091289,5.51754145254773,0,1.83918048418258,5.51754145254773,3.67836096836515,0,1.83918048418258,2.75877072627387,5.51754145254773,1.83918048418258,0,0,1.83918048418258,0.0804097579087113
"2HZMA",18.3192943543032,8.24368245943644,6.41175302400612,11.9075413302971,1.83192943543032,11.9075413302971,4.5798235885758,11.9075413302971,3.66385887086064,15.5714002011577,21.9831532251638,10.0756118948668,3.66385887086064,6.41175302400612,6.41175302400612,20.1512237897335,14.6554354834426,1.83192943543032,4.5798235885758,10.0756118948668,0.08403528228484
"5FEBA",3.65105048715783,6.3893383525262,11.8659140832629,4.56381310894729,3.65105048715783,9.12762621789457,5.47657573073674,4.56381310894729,3.65105048715783,4.56381310894729,9.12762621789457,4.56381310894729,5.47657573073674,5.47657573073674,6.3893383525262,7.30210097431566,4.56381310894729,0.912762621789457,4.56381310894729,8.21486359610511,0.0872373782105427
"4J2CA",6.38208013868881,7.29380587278721,5.47035440459041,8.20553160688562,0,10.0289830750824,5.47035440459041,2.73517720229521,0,5.47035440459041,8.20553160688562,4.55862867049201,2.73517720229521,4.55862867049201,2.73517720229521,7.29380587278721,10.0289830750824,2.73517720229521,0,6.38208013868881,0.0882742659015982
"3FO5A",12.8794989023777,17.4793199389412,9.19964207312693,16.5593557316285,4.59982103656346,13.7994631096904,11.959534695065,9.19964207312693,5.51978524387616,5.51978524387616,25.7589978047554,11.0395704877523,3.67985682925077,7.35971365850154,12.8794989023777,20.2392125608792,13.7994631096904,3.67985682925077,11.959534695065,20.2392125608792,0.0800357926873071
"2TRCP",9.16490132313997,11.914371720082,5.49894079388398,13.74735198471,4.58245066156999,21.9957631755359,10.081391455454,13.74735198471,2.74947039694199,10.081391455454,15.580332249338,14.663842117024,5.49894079388398,10.081391455454,7.33192105851198,16.496822381652,7.33192105851198,0.916490132313997,7.33192105851198,10.081391455454,0.0835098676860026
"6GPKA",20.9499271067913,16.3955951270541,18.217327918949,16.3955951270541,4.55433197973725,25.5042590865286,10.9303967513694,24.5933926905811,15.4847287311066,16.3955951270541,29.1477246703184,22.7716598986862,6.37606477163215,14.5738623351592,10.0195303554219,18.217327918949,19.1281943148964,4.55433197973725,16.3955951270541,29.1477246703184,0.0891336040525504
"1KXPD",27.6843331227221,11.9965443531796,16.6105998736333,23.9930887063592,25.8387109145407,39.6808774759017,11.0737332490889,11.9965443531796,5.53686662454443,7.38248883272591,48.9089885168091,39.6808774759017,6.45967772863517,16.6105998736333,23.9930887063592,38.758066371811,28.6071442268129,0.922811104090738,14.7649776654518,22.1474664981777,0.0771888959092619
"6UD7D",6.4624877908323,7.38570033237978,4.61606270773736,6.4624877908323,0.923212541547472,7.38570033237978,4.61606270773736,1.84642508309494,2.76963762464242,2.76963762464242,6.4624877908323,8.30891287392725,0.923212541547472,2.76963762464242,6.4624877908323,8.30891287392725,4.61606270773736,0.923212541547472,3.69285016618989,5.53927524928483,0.076787458452528
"1LKIA",12.0017886051908,6.46250155664122,13.848217621374,5.53928704854962,5.53928704854962,4.61607254045801,9.23214508091603,8.30893057282443,4.61607254045801,6.46250155664122,18.4642901618321,10.1553595890076,3.69285803236641,5.53928704854962,11.0785740970992,9.23214508091603,10.1553595890076,0,5.53928704854962,15.6946466375573,0.076785491908397
"4WJ7A",16.620217806612,7.38676346960532,2.77003630110199,10.1567997707073,4.61672716850332,12.9268360718093,6.46341803590465,9.23345433700665,5.54007260220399,10.1567997707073,20.3135995414146,5.54007260220399,0,2.77003630110199,7.38676346960532,17.5435632403126,5.54007260220399,0.923345433700665,5.54007260220399,14.7735269392106,0.0766545662993353
"6L1MA",9.07697474578894,9.07697474578894,7.26157979663115,14.5231595932623,4.53848737289447,10.8923696949467,5.44618484747336,15.4308570678412,2.72309242373668,9.98467222036783,17.246252016999,10.8923696949467,4.53848737289447,7.26157979663115,8.16927727121004,15.4308570678412,11.8000671695256,4.53848737289447,9.07697474578894,10.8923696949467,0.0923025254211063
"1WC9A",9.08357327983926,9.08357327983926,8.17521595185534,10.9002879358071,2.72507198395178,11.808645263791,3.63342931193571,9.99193060782319,1.81671465596785,9.08357327983926,16.3504319037107,7.26685862387141,5.45014396790356,7.26685862387141,3.63342931193571,8.17521595185534,8.17521595185534,0.908357327983926,4.54178663991963,11.808645263791,0.0916426720160736
"7JTOL",3.64631151163839,16.4084018023728,7.29262302327678,8.20420090118638,1.8231557558192,9.11577877909598,7.29262302327678,9.11577877909598,4.55788938954799,5.46946726745759,17.3199796802824,2.73473363372879,1.8231557558192,4.55788938954799,13.673668168644,8.20420090118638,6.38104514536719,1.8231557558192,4.55788938954799,13.673668168644,0.088422122090402
"5BQ8A",5.48139509632706,10.0492243432663,0.913565849387844,3.65426339755138,10.0492243432663,4.56782924693922,3.65426339755138,5.48139509632706,5.48139509632706,2.74069754816353,9.13565849387844,5.48139509632706,3.65426339755138,2.74069754816353,6.39496094571491,17.357751138369,6.39496094571491,0,3.65426339755138,4.56782924693922,0.0864341506121562
"5FUCC",16.3643902753743,14.5461246892216,4.54566396538175,6.36392955153445,5.4547967584581,14.5461246892216,14.5461246892216,11.8187263099926,4.54566396538175,3.6365311723054,12.7278591030689,7.2730623446108,2.72739837922905,10.0004607238399,18.182655861527,23.6374526199851,11.8187263099926,8.18219513768715,3.6365311723054,15.455257482298,0.0908672069236499
"7AJLAAA",21.0785650379375,15.5798089410842,15.5798089410842,10.081052844231,3.66583739790217,25.6608617853152,11.913971543182,10.9975121937065,6.41521544632879,11.913971543182,29.3266991832173,17.4127276400353,8.24813414527987,10.081052844231,11.913971543182,16.4962682905597,20.1621056884619,0.916459349475542,9.16459349475542,17.4127276400353,0.0835406505244583
"3PR6A",7.3677731010904,3.6838865505452,6.4468014634541,8.2887447387267,1.8419432752726,14.7355462021808,3.6838865505452,6.4468014634541,0.9209716376363,13.8145745645445,19.3404043903623,11.0516596516356,2.7629149129089,8.2887447387267,5.5258298258178,16.5774894774534,2.7629149129089,0.9209716376363,3.6838865505452,11.0516596516356,0.0790283623637002
"3LJUX",29.1205797530999,29.1205797530999,10.9202174074125,18.2003623456874,5.46010870370623,26.3905254012468,15.4703079938343,22.7504529321093,16.3803261111187,11.8302355246968,23.6604710493937,21.8404348148249,6.3701268209906,22.7504529321093,20.0203985802562,18.2003623456874,12.7402536419812,7.28014493827497,15.4703079938343,17.2903442284031,0.0899818827156284
"5TUCA",7.27620182477572,18.1905045619393,11.8238279652605,19.1000297900363,9.09525228096965,31.8333829833938,20.9190802462302,13.6428784214545,5.45715136858179,17.2809793338423,40.9286352643634,20.9190802462302,13.6428784214545,16.3714541057454,7.27620182477572,19.1000297900363,10.0047775090666,7.27620182477572,11.8238279652605,14.5524036495514,0.0904747719030348
"1SHUX",12.8155799995543,7.32318857117388,4.57699285698367,7.32318857117388,2.7461957141902,10.9847828567608,9.15398571396735,14.6463771423478,0.915398571396735,14.6463771423478,17.392572856538,11.9001814281576,0.915398571396735,8.23858714257061,4.57699285698367,16.4771742851412,4.57699285698367,0.915398571396735,4.57699285698367,11.9001814281576,0.0846014286032653
"1Q8DA",5.52500415203884,3.68333610135923,10.1291742787379,7.36667220271845,9.20834025339806,3.68333610135923,2.76250207601942,3.68333610135923,0,2.76250207601942,11.0500083040777,4.60417012669903,0.920834025339806,5.52500415203884,3.68333610135923,11.9708423294175,4.60417012669903,0.920834025339806,3.68333610135923,3.68333610135923,0.0791659746601936
"2YMAA",5.50748745481505,5.50748745481505,13.7687186370376,10.0970603338276,0.917914575802509,9.17914575802509,4.58957287901254,10.0970603338276,2.75374372740753,12.8508040612351,13.7687186370376,7.34331660642007,3.67165830321004,9.17914575802509,3.67165830321004,12.8508040612351,11.0149749096301,1.83582915160502,4.58957287901254,4.58957287901254,0.0820854241974909
"2OUCA",2.76978048402613,7.38608129073634,7.38608129073634,6.4628211293943,4.61630080671021,9.23260161342043,5.53956096805226,6.4628211293943,4.61630080671021,12.0023820974466,11.0791219361045,14.7721625814727,2.76978048402613,3.69304064536817,7.38608129073634,12.9256422587886,2.76978048402613,0,2.76978048402613,6.4628211293943,0.076739838657957
"4FZSA",21.9071309535187,13.6919568459492,7.30237698450622,9.12797123063278,0.912797123063278,26.471116568835,16.430348215139,1.82559424612656,3.65118849225311,8.2151741075695,25.5583194457718,18.2559424612656,2.73839136918983,8.2151741075695,1.82559424612656,10.9535654767593,7.30237698450622,5.47678273837967,4.56398561531639,10.0407683536961,0.0872028769367226
"5MSMB",3.65459590295439,7.30919180590879,2.7409469272158,9.13648975738599,0,8.22284078164739,7.30919180590879,8.22284078164739,0.913648975738599,7.30919180590879,12.7910856603404,10.9637877088632,7.30919180590879,5.48189385443159,6.39554283017019,7.30919180590879,6.39554283017019,0.913648975738599,0.913648975738599,8.22284078164739,0.0863510242614013
"4QPNA",18.3210889624657,10.9926533774794,7.32843558498629,10.9926533774794,3.66421779249314,13.7408167218493,12.824762273726,19.237143410589,8.24449003310957,9.16054448123286,22.9013612030821,4.58027224061643,1.83210889624657,10.9926533774794,11.9087078256027,10.9926533774794,8.24449003310957,1.83210889624657,5.49632668873972,14.6568711699726,0.0839455518767139
"3V0DA",11.8258136662007,19.1032374607857,11.8258136662007,26.3806612553707,6.36774582026189,15.4645255634932,8.18710176890815,22.7419493580782,8.18710176890815,15.4645255634932,20.0129154351088,26.3806612553707,6.36774582026189,18.1935594864626,10.0064577175544,20.9225934094319,20.9225934094319,3.63871189729251,12.7354916405238,23.6516273324013,0.0903220256768722
"1WR6A",2.78587285365826,5.57174570731652,9.28624284552754,8.35761856097478,0.928624284552754,11.143491414633,5.57174570731652,4.64312142276377,1.85724856910551,4.64312142276377,13.9293642682913,5.57174570731652,1.85724856910551,1.85724856910551,0.928624284552754,10.2148671300803,6.50036999186928,0,1.85724856910551,5.57174570731652,0.0713757154472462
"5JLVC",0.916112074615656,2.74833622384697,8.2450086715409,7.32889659692525,2.74833622384697,6.41278452230959,0.916112074615656,9.16112074615656,10.0772328207722,5.49667244769393,0,8.2450086715409,1.83222414923131,13.7416811192348,0.916112074615656,8.2450086715409,10.0772328207722,0,3.66444829846262,6.41278452230959,0.0838879253843443
"6GZJB",1.79528713163302,5.38586139489906,0,2.69293069744953,0,7.18114852653208,0,3.59057426326604,0.89764356581651,0.89764356581651,8.07879209234859,3.59057426326604,0,0,1.79528713163302,6.28350496071557,2.69293069744953,0,2.69293069744953,0.89764356581651,0.10235643418349
"5YWTA",19.3821462449686,14.7673495199761,3.69183737999403,10.1525527949836,6.46071541498955,10.1525527949836,14.7673495199761,21.2280649349657,12.9214308299791,7.38367475998806,30.4576583849507,6.46071541498955,6.46071541498955,5.53775606999104,21.2280649349657,26.7658210049567,18.4591868999701,2.76887803499552,4.61479672499254,11.0755121399821,0.0770406550014928
"4O6KA",11.016887721737,8.26266579130278,8.26266579130278,9.1807397681142,3.67229590724568,10.0988137449256,3.67229590724568,3.67229590724568,9.1807397681142,4.5903698840571,11.9349616985485,6.42651783767994,4.5903698840571,2.75422193043426,5.50844386086852,8.26266579130278,8.26266579130278,0.91807397681142,7.34459181449136,4.5903698840571,0.08192602318858
"4H27A",37.8360906535536,9.22831479354965,6.45982035548475,8.30548331419469,5.53698887612979,19.3794610664543,12.9196407109695,35.9904276948436,13.8424721903245,16.6109666283894,32.2991017774238,21.2251240251642,11.0739777522596,10.1511462729046,17.5337981077443,25.839281421939,14.7653036696794,4.61415739677483,3.69132591741986,28.6077758600039,0.0771685206450351
"5FORA",9.16682302997387,8.25014072697648,0.916682302997387,7.33345842397909,4.58341151498693,9.16682302997387,6.41677612098171,2.75004690899216,5.50009381798432,3.66672921198955,18.3336460599477,3.66672921198955,0,7.33345842397909,8.25014072697648,11.916869938966,4.58341151498693,2.75004690899216,2.75004690899216,10.0835053329713,0.0833176970026134
"3B0DB",5.51423921638704,7.35231895518273,0.919039869397841,3.67615947759136,1.83807973879568,8.27135882458057,3.67615947759136,3.67615947759136,3.67615947759136,7.35231895518273,10.1094385633762,9.19039869397841,2.75711960819352,1.83807973879568,5.51423921638704,8.27135882458057,4.5951993469892,0,4.5951993469892,9.19039869397841,0.0809601306021592
"2WWEA",1.86073262383802,3.72146524767605,7.4429304953521,3.72146524767605,0.930366311919012,8.37329680727111,6.51256418343309,2.79109893575704,12.0947620549472,3.72146524767605,13.9554946787852,4.65183155959506,2.79109893575704,9.30366311919012,2.79109893575704,16.7465936145422,7.4429304953521,1.86073262383802,2.79109893575704,4.65183155959506,0.0696336880809875
"2G7RA",3.64310980542738,10.0185519649253,0.910777451356846,2.73233235407054,3.64310980542738,10.0185519649253,3.64310980542738,10.0185519649253,6.37544215949792,0,22.7694362839211,2.73233235407054,2.73233235407054,0.910777451356846,6.37544215949792,11.840106867639,3.64310980542738,0.910777451356846,0,3.64310980542738,0.0892225486431541
"7C7IC",9.06716660850092,8.16044994765083,2.72014998255028,5.44029996510055,1.81343332170018,3.62686664340037,6.34701662595065,5.44029996510055,0.906716660850092,0.906716660850092,12.6940332519013,3.62686664340037,0.906716660850092,2.72014998255028,9.06716660850092,2.72014998255028,1.81343332170018,0.906716660850092,4.53358330425046,6.34701662595065,0.0932833391499077
"6FB3A",87.807151346463,96.9537296117196,93.2950983056169,102.441676570873,17.3784987039875,76.8312574281551,61.282074377219,130.796069193169,44.8182334997572,99.6977030912965,159.150461815464,76.8312574281551,41.1596021936545,59.4527587241677,63.1113900302703,147.259910070631,114.332228315707,17.3784987039875,91.4657826525656,118.905517448335,0.0853421734743438
"1TBFA",24.9673687714787,13.8707604285993,17.5696298762257,16.6449125143191,7.39773889525294,24.042651409572,17.5696298762257,10.1718909809728,15.7201951524125,20.3437819619456,42.5369986477044,19.419064600039,10.1718909809728,15.7201951524125,9.24717361906617,19.419064600039,15.7201951524125,3.69886944762647,5.5483041714397,11.0966083428794,0.075282638093383
"2QGXA",9.09905096187119,5.45943057712272,7.27924076949696,9.09905096187119,0.909905096187119,6.36933567330984,10.0089560580583,12.7386713466197,1.81981019237424,7.27924076949696,16.3782917313682,11.8287662504326,2.72971528856136,7.27924076949696,3.63962038474848,16.3782917313682,3.63962038474848,2.72971528856136,6.36933567330984,12.7386713466197,0.0900949038128805
"3GGYA",10.9976816300681,6.41531428420642,5.49884081503407,10.0812081608958,3.66589387668938,17.4129959142746,10.0812081608958,1.83294693834469,4.58236734586173,18.3294693834469,22.9118367293086,16.4965224451022,4.58236734586173,2.74942040751704,5.49884081503407,10.0812081608958,5.49884081503407,0.916473469172345,6.41531428420642,12.8306285684128,0.0835265308276549
"5SBQA",9.16894476374708,7.33515581099766,10.0858392401218,9.16894476374708,5.50136685824825,7.33515581099766,3.66757790549883,8.25205028737237,4.58447238187354,9.16894476374708,6.41826133462296,4.58447238187354,2.75068342912412,5.50136685824825,6.41826133462296,9.16894476374708,13.7534171456206,0,7.33515581099766,9.16894476374708,0.0831055236252921
"3POJA",1.80689794772185,4.51724486930464,3.61379589544371,6.32414281702649,3.61379589544371,9.03448973860927,3.61379589544371,7.22759179088742,1.80689794772185,8.13104076474835,4.51724486930464,4.51724486930464,1.80689794772185,5.42069384316556,9.03448973860927,11.7448366601921,6.32414281702649,1.80689794772185,5.42069384316556,3.61379589544371,0.0965510261390727
"2GYSA",21.8333893854628,29.1111858472838,7.27779646182094,24.5625630586457,10.9166946927314,24.5625630586457,20.0139402700076,14.5555929236419,12.7361438081866,11.826419250459,32.7500840781942,10.0069701350038,5.45834734636571,9.09724557727618,29.1111858472838,39.1181559822876,27.2917367318285,12.7361438081866,10.9166946927314,27.2917367318285,0.0902754422723824
"2WXYC",27.7846025979752,15.7446081388526,20.3753752385152,19.4492218185827,3.70461367973003,24.0799889182452,22.2276820783802,26.8584491780427,10.1876876192576,16.6707615587851,59.2738188756805,12.9661478790551,5.55692051959504,20.3753752385152,28.7107560179077,34.2676765375028,29.6369094378402,3.70461367973003,6.48307393952755,31.4892162777052,0.0738465800674926
"4NUXA",14.4197894763821,17.1235000032037,3.60494736909552,13.5185526341082,7.20989473819104,11.7160789495604,8.11113158046492,14.4197894763821,2.70371052682164,6.30865789591716,18.9259736877515,7.20989473819104,6.30865789591716,10.8148421072866,10.8148421072866,8.11113158046492,5.40742105364328,4.5061842113694,7.20989473819104,16.2222631609298,0.0987631577261195
"6LXAA",21.1248830975558,8.26625860339139,12.8586244941644,14.6955708504736,6.42931224708219,15.6140440286282,9.18473178154599,11.0216781378552,8.26625860339139,16.5325172067828,30.3096148791018,19.2879367412466,11.0216781378552,13.777097672319,8.26625860339139,11.0216781378552,10.1032049597006,0,6.42931224708219,16.5325172067828,0.0815268218454013
"3ICUA",14.7433812746706,5.52876797800148,9.21461329666913,6.45022930766839,1.84292265933383,9.21461329666913,6.45022930766839,19.3506879230052,10.136074626336,11.057535956003,10.136074626336,4.60730664833456,3.68584531866765,4.60730664833456,12.9004586153368,7.3716906373353,11.9789972856699,5.52876797800148,4.60730664833456,19.3506879230052,0.0785386703330872
"1RPAA",10.9399679806156,15.4982879725388,11.8516319790003,15.4982879725388,5.46998399030782,22.7915999596159,14.5866239741542,17.3216159693081,9.11663998384637,11.8516319790003,41.0248799273087,17.3216159693081,9.11663998384637,13.6749599757696,21.8799359612313,21.8799359612313,18.2332799676927,6.38164798869246,15.4982879725388,11.8516319790003,0.0883360016153626
"2H62C",4.65083848988642,3.72067079190913,6.51117388584099,10.2318446777501,9.30167697977284,6.51117388584099,6.51117388584099,9.30167697977284,2.79050309393185,6.51117388584099,9.30167697977284,6.51117388584099,2.79050309393185,4.65083848988642,7.44134158381827,8.37150928179555,9.30167697977284,0,2.79050309393185,2.79050309393185,0.0698323020227164
"3BH7B",18.3755062264658,16.5379556038192,15.6191802924959,22.0506074717589,13.7816296698493,23.8881580944055,15.6191802924959,19.2942815377891,1.83755062264658,19.2942815377891,20.2130568491124,20.2130568491124,5.51265186793974,23.8881580944055,13.7816296698493,22.9693827830822,14.7004049811726,3.67510124529316,7.35020249058631,24.8069334057288,0.0812246886767108
"6E1FA",3.68790952373257,4.60988690466571,3.68790952373257,3.68790952373257,0.921977380933141,3.68790952373257,7.37581904746513,4.60988690466571,3.68790952373257,5.53186428559885,10.1417511902646,1.84395476186628,0.921977380933141,4.60988690466571,5.53186428559885,4.60988690466571,5.53186428559885,0.921977380933141,2.76593214279942,3.68790952373257,0.0780226190668587
"5UQ6A",26.5733381279336,16.493796079407,13.7448300661725,13.7448300661725,2.74896601323451,10.995864052938,9.16322004411502,19.2427620926415,13.7448300661725,10.0795420485265,27.4896601323451,17.4101180838185,3.66528801764601,16.493796079407,16.493796079407,17.4101180838185,16.493796079407,4.58161002205751,10.0795420485265,20.1590840970531,0.0836779955884979
"5NKMB",16.45056603957,23.7619287238233,9.13920335531667,20.1062473816967,1.82784067106333,26.5036897304183,11.8809643619117,10.0531236908483,7.31136268425334,20.1062473816967,28.3315304014817,14.6227253685067,8.225283019785,15.5366457040383,9.13920335531667,21.0201677172283,18.2784067106333,1.82784067106333,7.31136268425334,18.2784067106333,0.086079664468333
"6VW9B",2.79028932423155,2.79028932423155,3.72038576564206,3.72038576564206,0,3.72038576564206,3.72038576564206,1.86019288282103,3.72038576564206,2.79028932423155,10.2310608555157,4.65048220705258,1.86019288282103,0.930096441410516,2.79028932423155,4.65048220705258,3.72038576564206,0,1.86019288282103,6.51067508987361,0.0699035585894841
"4UVJA",20.1655780985767,10.0827890492884,21.0821952848757,27.4985155889683,2.74985155889683,30.2483671478651,8.24955467669049,6.4163203040926,10.9994062355873,33.9148358930609,49.4973280601429,33.9148358930609,9.16617186298943,24.7486640300715,10.9994062355873,21.9988124711746,18.3323437259789,5.49970311779366,10.9994062355873,15.582492167082,0.0833828137010572
"5VEBX",9.27679083891183,2.78303725167355,6.49375358723828,8.34911175502064,3.71071633556473,6.49375358723828,6.49375358723828,5.5660745033471,6.49375358723828,4.63839541945591,8.34911175502064,4.63839541945591,1.85535816778237,5.5660745033471,4.63839541945591,9.27679083891183,8.34911175502064,0,4.63839541945591,8.34911175502064,0.0723209161088173
"5XISA",7.43621248930499,9.29526561163124,2.78857968348937,1.85905312232625,0,21.3791109067518,2.78857968348937,2.78857968348937,0.929526561163124,3.7181062446525,6.50668592814187,6.50668592814187,1.85905312232625,0,1.85905312232625,5.57715936697874,0,0,1.85905312232625,0.929526561163124,0.0704734388368762
"5IESC",15.7008213835808,8.31219955601336,7.38862182756743,5.54146637067557,7.38862182756743,7.38862182756743,6.4650440991215,14.7772436551349,8.31219955601336,12.0065104697971,9.23577728445929,6.4650440991215,0,8.31219955601336,7.38862182756743,15.7008213835808,14.7772436551349,3.69431091378371,2.77073318533779,7.38862182756743,0.0764222715540714
"1WLZA",10.9470289184174,9.12252409868119,4.56126204934059,6.38576686907683,0.912252409868119,6.38576686907683,3.64900963947247,2.73675722960436,3.64900963947247,4.56126204934059,5.47351445920871,3.64900963947247,3.64900963947247,5.47351445920871,3.64900963947247,5.47351445920871,9.12252409868119,0.912252409868119,1.82450481973624,3.64900963947247,0.0877475901318813
"1HXNA",12.8305215221669,10.0811240531311,8.24819240710727,10.997589876143,5.49879493807151,7.33172658409535,6.41526076108343,15.5799189912026,10.997589876143,4.5823291150596,21.9951797522861,9.16465823011919,2.74939746903576,3.66586329204768,14.6634531681907,16.4963848142145,10.997589876143,8.24819240710727,8.24819240710727,11.9140556991549,0.0835341769880809
"2ILRA",21.2671997571176,7.39728687204089,2.77398257701533,6.47262601303578,6.47262601303578,18.4932171801022,15.7192346030869,10.1712694490562,1.84932171801022,3.69864343602044,57.3289732583169,12.9452520260716,8.321947731046,4.62330429502556,14.7945737440818,17.5685563210971,19.4178780391073,1.84932171801022,3.69864343602044,9.24660859005111,0.0753391409948888
"4FFBC",17.5640729654853,9.24424892920278,12.9419485008839,11.0930987150433,2.77327467876083,22.1861974300867,11.0930987150433,8.3198240362825,9.24424892920278,14.7907982867244,33.27929614513,19.4129227513258,4.62212446460139,9.24424892920278,8.3198240362825,20.3373476442461,16.639648072565,3.69769957168111,6.47097425044195,15.7152231796447,0.0755751070797221
"6NEPB",3.63770158228652,6.36597776900141,2.72827618671489,5.45655237342978,0.90942539557163,7.27540316457304,5.45655237342978,3.63770158228652,1.81885079114326,1.81885079114326,2.72827618671489,10.0036793512879,1.81885079114326,1.81885079114326,2.72827618671489,6.36597776900141,2.72827618671489,1.81885079114326,8.18482856014467,7.27540316457304,0.0905746044283702
"4IAOC",4.62989659970721,3.70391727976577,7.40783455953153,15.7416484390045,0.925979319941442,10.1857725193559,5.55587591964865,5.55587591964865,2.77793795982433,9.25979319941442,12.9637104791802,10.1857725193559,1.85195863988288,3.70391727976577,4.62989659970721,18.5195863988288,12.9637104791802,2.77793795982433,6.48185523959009,7.40783455953153,0.0740206800585582
"4G7NA",4.55323265280608,14.5703444889795,10.9277583667346,12.749051427857,6.37452571392852,10.0171118361734,6.37452571392852,12.749051427857,3.64258612224487,14.5703444889795,17.3022840806631,13.6596979584183,4.55323265280608,7.28517224448974,14.5703444889795,15.4809910195407,12.749051427857,0.910646530561217,10.0171118361734,11.8384048972958,0.0893534694387831
"4WEEA",4.57492676342801,2.74495605805681,4.57492676342801,10.0648388795416,0,8.23486817417042,5.48991211611361,13.724780290284,2.74495605805681,5.48991211611361,12.8097949375984,11.8948095849128,3.65994141074241,9.14985352685602,6.40489746879921,7.31988282148482,6.40489746879921,0.914985352685602,4.57492676342801,10.9798242322272,0.0850146473143978
"4OE9A",14.8284003951938,4.63387512349807,3.70710009879845,2.78032507409884,1.85355004939923,9.26775024699614,7.41420019759691,1.85355004939923,3.70710009879845,1.85355004939923,19.4622755186919,5.56065014819768,3.70710009879845,4.63387512349807,0.926775024699614,12.9748503457946,6.4874251728973,0.926775024699614,0,5.56065014819768,0.0732249753003864
"6QIOD",6.38677643898598,10.0363629755494,8.21156970726769,10.0363629755494,4.56198317070427,12.773552877972,11.8611562438311,7.29917307312683,2.73718990242256,7.29917307312683,22.8099158535213,8.21156970726769,2.73718990242256,11.8611562438311,7.29917307312683,16.4231394145354,9.12396634140854,0.912396634140854,7.29917307312683,6.38677643898598,0.0876033658591461
"6TT2A",3.68015462949354,10.1204252311072,5.52023194424031,4.60019328686693,5.52023194424031,14.7206185179742,9.20038657373385,6.4402706016137,2.76011597212016,11.0404638884806,11.960502545854,13.8005798606008,1.84007731474677,7.36030925898708,10.1204252311072,11.0404638884806,5.52023194424031,1.84007731474677,8.28034791636047,10.1204252311072,0.0799613426266146
"6LSUA",33.2370397893919,26.7742820525657,40.623048631479,49.8555596840878,4.61625552630443,44.3160530525225,26.7742820525657,24.9277798420439,11.0790132631306,49.8555596840878,84.0158505787406,38.7765464209572,13.8487665789133,38.7765464209572,25.8510309473048,55.3950663156532,41.5462997367399,5.53950663156531,19.3882732104786,39.6997975262181,0.0767488947391142
"6O2VA",2.69564648705185,5.39129297410371,2.69564648705185,11.6811347772247,7.18839063213828,6.28984180312099,6.28984180312099,11.6811347772247,1.79709765803457,2.69564648705185,11.6811347772247,8.98548829017285,0.898548829017285,2.69564648705185,3.59419531606914,8.08693946115556,7.18839063213828,2.69564648705185,10.7825859482074,6.28984180312099,0.101451170982715
"2BJIA",22.170679072902,9.2377829470425,8.31400465233825,14.780452715268,5.5426697682255,18.475565894085,7.390226357634,22.170679072902,4.61889147352125,22.170679072902,19.3993441887893,14.780452715268,9.2377829470425,7.390226357634,9.2377829470425,15.7042310099723,15.7042310099723,2.77133488411275,5.5426697682255,21.2469007781978,0.0762217052957496
"6L9UA",0.919458977022174,5.51675386213304,9.19458977022174,7.35567181617739,3.67783590808869,16.5502615863991,13.7918846553326,6.43621283915522,7.35567181617739,7.35567181617739,12.8724256783104,11.0335077242661,9.19458977022174,13.7918846553326,8.27513079319956,19.3086385174656,9.19458977022174,0.919458977022174,6.43621283915522,7.35567181617739,0.0805410229778263
"1QQFA",26.6528842420635,10.1097147125068,11.9478446602354,10.1097147125068,2.75719492159277,18.3812994772852,17.4622345034209,16.5431695295566,1.83812994772852,11.9478446602354,29.4100791636563,12.8669096340996,4.59532486932129,10.1097147125068,11.0287796863711,11.0287796863711,12.8669096340996,4.59532486932129,13.7859746079639,16.5431695295566,0.0809350261357416
"2XFNA",31.1116763770378,28.3665284614168,15.5558381885189,18.3009861041399,8.23544374686295,38.4320708186938,11.8956409676909,38.4320708186938,11.8956409676909,25.6213805457958,47.5825638707637,28.3665284614168,14.6407888833119,12.8106902728979,26.5364298510028,18.3009861041399,32.0267256822448,10.0655423572769,21.0461340197609,36.6019722082798,0.0849506947930059
"6URQC",5.50456424672204,8.25684637008306,1.83485474890735,8.25684637008306,0.917427374453673,13.7614106168051,6.42199162117571,10.0917011189904,0.917427374453673,1.83485474890735,0.917427374453673,6.42199162117571,1.83485474890735,0.917427374453673,10.0917011189904,5.50456424672204,4.58713687226836,0,0,5.50456424672204,0.082572625546327
