"","prop1.Tr1221","prop1.Tr1331","prop1.Tr2332","prop2.Tr1221","prop2.Tr1331","prop2.Tr2332","prop3.Tr1221","prop3.Tr1331","prop3.Tr2332","prop4.Tr1221","prop4.Tr1331","prop4.Tr2332","prop5.Tr1221","prop5.Tr1331","prop5.Tr2332","prop6.Tr1221","prop6.Tr1331","prop6.Tr2332","prop7.Tr1221","prop7.Tr1331","prop7.Tr2332"
"6C74A",0.190909090909091,0.2,0.290909090909091,0.327272727272727,0.172727272727273,0.118181818181818,0.272727272727273,0.236363636363636,0.154545454545455,0.309090909090909,0.127272727272727,0.163636363636364,0.190909090909091,0.0272727272727273,0.181818181818182,0.227272727272727,0.236363636363636,0.190909090909091,0.236363636363636,0.272727272727273,0.154545454545455
"1ZV1A",0.25,0.265625,0.140625,0.1875,0.140625,0.265625,0.109375,0.328125,0.15625,0.15625,0.078125,0.328125,0.15625,0.03125,0.25,0.203125,0.328125,0.109375,0.390625,0.15625,0.125
"6IRBA",0.233333333333333,0.276190476190476,0.119047619047619,0.214285714285714,0.195238095238095,0.29047619047619,0.114285714285714,0.280952380952381,0.228571428571429,0.195238095238095,0.195238095238095,0.29047619047619,0.295238095238095,0.0952380952380952,0.195238095238095,0.214285714285714,0.223809523809524,0.10952380952381,0.357142857142857,0.123809523809524,0.152380952380952
"2XSTA",0.23125,0.2125,0.3,0.28125,0.2,0.2125,0.23125,0.26875,0.2125,0.2875,0.16875,0.24375,0.125,0.025,0.225,0.25,0.275,0.1875,0.2875,0.2375,0.15625
"6XKGA",0.264705882352941,0.183823529411765,0.25,0.238970588235294,0.275735294117647,0.180147058823529,0.213235294117647,0.227941176470588,0.25,0.242647058823529,0.227941176470588,0.227941176470588,0.235294117647059,0.0441176470588235,0.169117647058824,0.242647058823529,0.242647058823529,0.161764705882353,0.261029411764706,0.216911764705882,0.1875
"4BQ6D",0.196,0.188,0.26,0.3,0.16,0.172,0.22,0.236,0.208,0.284,0.116,0.216,0.128,0.032,0.16,0.236,0.216,0.156,0.256,0.288,0.128
"6KZJB",0.14,0.2,0.24,0.24,0.18,0.12,0.24,0.2,0.14,0.34,0.16,0.14,0.2,0.02,0.1,0.12,0.26,0.2,0.28,0.22,0.06
"2HZMA",0.23696682464455,0.199052132701422,0.232227488151659,0.298578199052133,0.151658767772512,0.161137440758294,0.227488151658768,0.232227488151659,0.222748815165877,0.317535545023697,0.14218009478673,0.170616113744076,0.165876777251185,0.023696682464455,0.213270142180095,0.260663507109005,0.232227488151659,0.165876777251185,0.298578199052133,0.251184834123223,0.137440758293839
"5FEBA",0.217741935483871,0.330645161290323,0.185483870967742,0.241935483870968,0.145161290322581,0.258064516129032,0.169354838709677,0.379032258064516,0.169354838709677,0.193548387096774,0.137096774193548,0.266129032258065,0.169354838709677,0.0241935483870968,0.153225806451613,0.209677419354839,0.225806451612903,0.161290322580645,0.346774193548387,0.282258064516129,0.201612903225806
"4J2CA",0.192660550458716,0.321100917431193,0.137614678899083,0.275229357798165,0.165137614678899,0.165137614678899,0.137614678899083,0.321100917431193,0.192660550458716,0.293577981651376,0.146788990825688,0.18348623853211,0.174311926605505,0.0275229357798165,0.26605504587156,0.229357798165138,0.247706422018349,0.155963302752294,0.36697247706422,0.137614678899083,0.146788990825688
"3FO5A",0.217898832684825,0.178988326848249,0.237354085603113,0.307392996108949,0.140077821011673,0.178988326848249,0.206225680933852,0.24124513618677,0.186770428015564,0.32295719844358,0.108949416342412,0.21011673151751,0.155642023346304,0.0311284046692607,0.186770428015564,0.256809338521401,0.229571984435798,0.140077821011673,0.233463035019455,0.221789883268482,0.163424124513619
"2TRCP",0.240740740740741,0.212962962962963,0.175925925925926,0.25462962962963,0.171296296296296,0.194444444444444,0.166666666666667,0.268518518518519,0.194444444444444,0.25,0.138888888888889,0.226851851851852,0.162037037037037,0.0555555555555556,0.24537037037037,0.231481481481481,0.231481481481481,0.148148148148148,0.277777777777778,0.148148148148148,0.175925925925926
"6GPKA",0.239247311827957,0.244623655913978,0.204301075268817,0.25,0.188172043010753,0.239247311827957,0.166666666666667,0.303763440860215,0.228494623655914,0.25,0.155913978494624,0.271505376344086,0.185483870967742,0.0241935483870968,0.206989247311828,0.266129032258065,0.223118279569892,0.185483870967742,0.338709677419355,0.206989247311828,0.145161290322581
"1KXPD",0.240700218818381,0.205689277899344,0.201312910284464,0.293216630196937,0.192560175054705,0.175054704595186,0.207877461706783,0.238512035010941,0.216630196936543,0.301969365426696,0.157549234135667,0.210065645514223,0.159737417943107,0.0459518599562363,0.225382932166302,0.207877461706783,0.25601750547046,0.159737417943107,0.277899343544858,0.234135667396061,0.168490153172867
"6UD7D",0.32,0.16,0.16,0.2,0.2,0.2,0.1,0.22,0.28,0.22,0.16,0.24,0.2,0.04,0.24,0.19,0.26,0.14,0.24,0.17,0.24
"1LKIA",0.189944134078212,0.23463687150838,0.251396648044693,0.329608938547486,0.145251396648045,0.162011173184358,0.245810055865922,0.273743016759777,0.184357541899441,0.29608938547486,0.111731843575419,0.195530726256983,0.150837988826816,0.0279329608938547,0.0949720670391061,0.279329608938547,0.223463687150838,0.184357541899441,0.29608938547486,0.268156424581006,0.128491620111732
"4WJ7A",0.240223463687151,0.162011173184358,0.245810055865922,0.357541899441341,0.128491620111732,0.156424581005587,0.212290502793296,0.206703910614525,0.217877094972067,0.357541899441341,0.128491620111732,0.156424581005587,0.111731843575419,0.0335195530726257,0.212290502793296,0.268156424581006,0.245810055865922,0.11731843575419,0.245810055865922,0.245810055865922,0.156424581005587
"6L1MA",0.207729468599034,0.207729468599034,0.241545893719807,0.323671497584541,0.21256038647343,0.164251207729469,0.256038647342995,0.241545893719807,0.183574879227053,0.314009661835749,0.183574879227053,0.193236714975845,0.144927536231884,0.0289855072463768,0.183574879227053,0.202898550724638,0.256038647342995,0.231884057971014,0.265700483091787,0.265700483091787,0.14975845410628
"1WC9A",0.182926829268293,0.286585365853659,0.225609756097561,0.298780487804878,0.182926829268293,0.158536585365854,0.225609756097561,0.310975609756098,0.158536585365854,0.304878048780488,0.164634146341463,0.176829268292683,0.176829268292683,0.0182926829268293,0.231707317073171,0.286585365853659,0.207317073170732,0.176829268292683,0.310975609756098,0.158536585365854,0.158536585365854
"7JTOL",0.254658385093168,0.22360248447205,0.161490683229814,0.273291925465839,0.198757763975155,0.22360248447205,0.161490683229814,0.260869565217391,0.242236024844721,0.198757763975155,0.136645962732919,0.285714285714286,0.192546583850932,0.0434782608695652,0.161490683229814,0.22360248447205,0.322981366459627,0.149068322981366,0.285714285714286,0.180124223602484,0.192546583850932
"5BQ8A",0.272727272727273,0.190082644628099,0.239669421487603,0.231404958677686,0.264462809917355,0.115702479338843,0.181818181818182,0.264462809917355,0.264462809917355,0.239669421487603,0.140495867768595,0.239669421487603,0.264462809917355,0,0.132231404958678,0.289256198347107,0.214876033057851,0.15702479338843,0.198347107438017,0.330578512396694,0.264462809917355
"5FUCC",0.278260869565217,0.173913043478261,0.252173913043478,0.291304347826087,0.221739130434783,0.117391304347826,0.234782608695652,0.2,0.260869565217391,0.295652173913043,0.18695652173913,0.152173913043478,0.173913043478261,0.00869565217391304,0.165217391304348,0.226086956521739,0.260869565217391,0.139130434782609,0.260869565217391,0.239130434782609,0.191304347826087
"7AJLAAA",0.23489932885906,0.218120805369128,0.211409395973154,0.278523489932886,0.174496644295302,0.187919463087248,0.197986577181208,0.26510067114094,0.201342281879195,0.26510067114094,0.154362416107383,0.208053691275168,0.197986577181208,0.0302013422818792,0.197986577181208,0.24496644295302,0.251677852348993,0.157718120805369,0.281879194630872,0.164429530201342,0.171140939597315
"3PR6A",0.167701863354037,0.254658385093168,0.254658385093168,0.316770186335404,0.118012422360248,0.229813664596273,0.217391304347826,0.279503105590062,0.15527950310559,0.273291925465839,0.0869565217391304,0.260869565217391,0.15527950310559,0.0186335403726708,0.229813664596273,0.229813664596273,0.267080745341615,0.15527950310559,0.279503105590062,0.236024844720497,0.142857142857143
"3LJUX",0.241558441558442,0.179220779220779,0.194805194805195,0.207792207792208,0.223376623376623,0.223376623376623,0.174025974025974,0.220779220779221,0.246753246753247,0.228571428571429,0.181818181818182,0.264935064935065,0.194805194805195,0.0545454545454545,0.184415584415584,0.246753246753247,0.244155844155844,0.114285714285714,0.288311688311688,0.187012987012987,0.132467532467532
"5TUCA",0.170028818443804,0.293948126801153,0.193083573487032,0.236311239193084,0.178674351585014,0.22478386167147,0.161383285302594,0.325648414985591,0.14985590778098,0.213256484149856,0.138328530259366,0.265129682997118,0.187319884726225,0.037463976945245,0.24207492795389,0.276657060518732,0.213256484149856,0.144092219020173,0.293948126801153,0.175792507204611,0.170028818443804
"1SHUX",0.220994475138122,0.209944751381215,0.270718232044199,0.325966850828729,0.160220994475138,0.204419889502762,0.248618784530387,0.220994475138122,0.209944751381215,0.314917127071823,0.143646408839779,0.220994475138122,0.171270718232044,0.0386740331491713,0.171270718232044,0.176795580110497,0.220994475138122,0.171270718232044,0.337016574585635,0.204419889502762,0.0939226519337017
"1Q8DA",0.252336448598131,0.224299065420561,0.224299065420561,0.411214953271028,0.177570093457944,0.14018691588785,0.233644859813084,0.252336448598131,0.224299065420561,0.364485981308411,0.130841121495327,0.186915887850467,0.14018691588785,0.0280373831775701,0.168224299065421,0.196261682242991,0.224299065420561,0.252336448598131,0.271028037383178,0.205607476635514,0.205607476635514
"2YMAA",0.275,0.2125,0.2125,0.375,0.1625,0.2,0.20625,0.24375,0.26875,0.35,0.15,0.2125,0.14375,0.03125,0.19375,0.2125,0.25,0.175,0.29375,0.225,0.19375
"2OUCA",0.25531914893617,0.198581560283688,0.212765957446809,0.26241134751773,0.205673758865248,0.212765957446809,0.163120567375887,0.26241134751773,0.234042553191489,0.25531914893617,0.156028368794326,0.26241134751773,0.212765957446809,0.049645390070922,0.170212765957447,0.205673758865248,0.333333333333333,0.134751773049645,0.26241134751773,0.191489361702128,0.191489361702128
"4FZSA",0.242152466367713,0.260089686098655,0.170403587443946,0.26457399103139,0.147982062780269,0.255605381165919,0.143497757847534,0.295964125560538,0.20627802690583,0.251121076233184,0.143497757847534,0.260089686098655,0.20627802690583,0.062780269058296,0.242152466367713,0.26457399103139,0.165919282511211,0.0582959641255605,0.349775784753363,0.121076233183857,0.152466367713004
"5MSMB",0.21969696969697,0.25,0.21969696969697,0.325757575757576,0.174242424242424,0.189393939393939,0.204545454545455,0.28030303030303,0.204545454545455,0.295454545454545,0.143939393939394,0.21969696969697,0.212121212121212,0.0606060606060606,0.227272727272727,0.234848484848485,0.295454545454545,0.128787878787879,0.340909090909091,0.204545454545455,0.128787878787879
"4QPNA",0.265486725663717,0.185840707964602,0.265486725663717,0.331858407079646,0.172566371681416,0.146017699115044,0.225663716814159,0.225663716814159,0.234513274336283,0.323008849557522,0.119469026548673,0.199115044247788,0.110619469026549,0.0221238938053097,0.190265486725664,0.150442477876106,0.29646017699115,0.185840707964602,0.269911504424779,0.225663716814159,0.18141592920354
"3V0DA",0.257396449704142,0.22189349112426,0.230769230769231,0.260355029585799,0.20414201183432,0.174556213017751,0.20414201183432,0.27810650887574,0.207100591715976,0.245562130177515,0.183431952662722,0.195266272189349,0.21301775147929,0.0236686390532544,0.207100591715976,0.263313609467456,0.210059171597633,0.195266272189349,0.307692307692308,0.224852071005917,0.171597633136095
"1WR6A",0.272727272727273,0.236363636363636,0.145454545454545,0.372727272727273,0.0818181818181818,0.154545454545455,0.145454545454545,0.272727272727273,0.272727272727273,0.354545454545455,0.0818181818181818,0.154545454545455,0.136363636363636,0.0272727272727273,0.3,0.254545454545455,0.218181818181818,0.0727272727272727,0.309090909090909,0.163636363636364,0.2
"5JLVC",0.181034482758621,0.25,0.21551724137931,0.21551724137931,0.21551724137931,0.181034482758621,0.21551724137931,0.301724137931034,0.163793103448276,0.224137931034483,0.206896551724138,0.189655172413793,0.172413793103448,0.0344827586206897,0.206896551724138,0.21551724137931,0.181034482758621,0.241379310344828,0.275862068965517,0.224137931034483,0.155172413793103
"6GZJB",0.283018867924528,0.226415094339623,0.150943396226415,0.358490566037736,0.226415094339623,0.169811320754717,0.245283018867925,0.245283018867925,0.30188679245283,0.377358490566038,0.207547169811321,0.188679245283019,0.188679245283019,0.0566037735849057,0.320754716981132,0.188679245283019,0.358490566037736,0.0754716981132075,0.320754716981132,0.0943396226415094,0.188679245283019
"5YWTA",0.229090909090909,0.141818181818182,0.232727272727273,0.309090909090909,0.218181818181818,0.0909090909090909,0.221818181818182,0.16,0.254545454545455,0.294545454545455,0.167272727272727,0.141818181818182,0.145454545454545,0.00727272727272727,0.138181818181818,0.178181818181818,0.269090909090909,0.138181818181818,0.236363636363636,0.258181818181818,0.134545454545455
"4O6KA",0.251748251748252,0.188811188811189,0.174825174825175,0.188811188811189,0.20979020979021,0.216783216783217,0.146853146853147,0.258741258741259,0.195804195804196,0.202797202797203,0.153846153846154,0.272727272727273,0.195804195804196,0.00699300699300699,0.230769230769231,0.244755244755245,0.27972027972028,0.146853146853147,0.223776223776224,0.188811188811189,0.216783216783217
"4H27A",0.148760330578512,0.162534435261708,0.308539944903581,0.286501377410468,0.181818181818182,0.159779614325069,0.283746556473829,0.181818181818182,0.179063360881543,0.28099173553719,0.159779614325069,0.181818181818182,0.151515151515152,0.0220385674931129,0.121212121212121,0.190082644628099,0.223140495867769,0.140495867768595,0.234159779614325,0.256198347107438,0.0771349862258953
"5FORA",0.217391304347826,0.188405797101449,0.231884057971014,0.27536231884058,0.173913043478261,0.173913043478261,0.195652173913043,0.22463768115942,0.210144927536232,0.297101449275362,0.123188405797101,0.22463768115942,0.166666666666667,0.0072463768115942,0.181159420289855,0.304347826086957,0.231884057971014,0.101449275362319,0.253623188405797,0.210144927536232,0.152173913043478
"3B0DB",0.2,0.209090909090909,0.245454545454545,0.236363636363636,0.154545454545455,0.2,0.227272727272727,0.281818181818182,0.163636363636364,0.172727272727273,0.127272727272727,0.227272727272727,0.209090909090909,0.0545454545454545,0.181818181818182,0.309090909090909,0.190909090909091,0.127272727272727,0.236363636363636,0.263636363636364,0.172727272727273
"2WWEA",0.19047619047619,0.198412698412698,0.301587301587302,0.26984126984127,0.19047619047619,0.150793650793651,0.222222222222222,0.246031746031746,0.206349206349206,0.246031746031746,0.166666666666667,0.174603174603175,0.0873015873015873,0.0238095238095238,0.174603174603175,0.261904761904762,0.277777777777778,0.134920634920635,0.198412698412698,0.261904761904762,0.19047619047619
"2G7RA",0.198275862068966,0.25,0.189655172413793,0.301724137931034,0.137931034482759,0.163793103448276,0.189655172413793,0.25,0.21551724137931,0.293103448275862,0.129310344827586,0.172413793103448,0.189655172413793,0.0172413793103448,0.224137931034483,0.129310344827586,0.310344827586207,0.0603448275862069,0.344827586206897,0.21551724137931,0.103448275862069
"7C7IC",0.214285714285714,0.244897959183673,0.153061224489796,0.23469387755102,0.153061224489796,0.204081632653061,0.173469387755102,0.285714285714286,0.173469387755102,0.244897959183673,0.122448979591837,0.23469387755102,0.214285714285714,0.0102040816326531,0.153061224489796,0.244897959183673,0.285714285714286,0.102040816326531,0.316326530612245,0.153061224489796,0.142857142857143
"6FB3A",0.245425188374596,0.181916038751346,0.258342303552207,0.285252960172228,0.189989235737352,0.180839612486545,0.241657696447793,0.242734122712594,0.204520990312164,0.28794402583423,0.168998923573735,0.201829924650161,0.16254036598493,0.0204520990312164,0.170075349838536,0.238966630785791,0.219052744886975,0.193218514531755,0.259956942949408,0.251345532831001,0.167384284176534
"1TBFA",0.170520231213873,0.248554913294798,0.216763005780347,0.286127167630058,0.124277456647399,0.213872832369942,0.199421965317919,0.277456647398844,0.153179190751445,0.283236994219653,0.092485549132948,0.245664739884393,0.138728323699422,0.023121387283237,0.19364161849711,0.283236994219653,0.208092485549133,0.127167630057803,0.280346820809249,0.182080924855491,0.138728323699422
"2QGXA",0.208333333333333,0.244047619047619,0.19047619047619,0.226190476190476,0.208333333333333,0.226190476190476,0.196428571428571,0.285714285714286,0.166666666666667,0.226190476190476,0.18452380952381,0.25,0.178571428571429,0.0476190476190476,0.154761904761905,0.25,0.214285714285714,0.196428571428571,0.30952380952381,0.238095238095238,0.142857142857143
"3GGYA",0.15625,0.302083333333333,0.213541666666667,0.255208333333333,0.15625,0.234375,0.1875,0.348958333333333,0.130208333333333,0.244791666666667,0.125,0.265625,0.197916666666667,0.0416666666666667,0.21875,0.307291666666667,0.125,0.140625,0.348958333333333,0.182291666666667,0.109375
"5SBQA",0.278145695364238,0.178807947019868,0.23841059602649,0.337748344370861,0.211920529801325,0.125827814569536,0.231788079470199,0.251655629139073,0.245033112582781,0.324503311258278,0.172185430463576,0.165562913907285,0.145695364238411,0.0132450331125828,0.178807947019868,0.225165562913907,0.245033112582781,0.225165562913907,0.251655629139073,0.225165562913907,0.205298013245033
"3POJA",0.263157894736842,0.210526315789474,0.184210526315789,0.289473684210526,0.263157894736842,0.149122807017544,0.236842105263158,0.245614035087719,0.245614035087719,0.271929824561404,0.192982456140351,0.219298245614035,0.166666666666667,0.0087719298245614,0.236842105263158,0.228070175438596,0.228070175438596,0.263157894736842,0.271929824561404,0.228070175438596,0.201754385964912
"2GYSA",0.258373205741627,0.196172248803828,0.258373205741627,0.287081339712919,0.210526315789474,0.133971291866029,0.232057416267943,0.246411483253589,0.236842105263158,0.282296650717703,0.162679425837321,0.181818181818182,0.155502392344498,0.0215311004784689,0.198564593301435,0.258373205741627,0.23444976076555,0.167464114832536,0.241626794258373,0.260765550239234,0.212918660287081
"2WXYC",0.199115044247788,0.188053097345133,0.283185840707965,0.349557522123894,0.11283185840708,0.152654867256637,0.245575221238938,0.221238938053097,0.188053097345133,0.331858407079646,0.0907079646017699,0.174778761061947,0.108407079646018,0.0199115044247788,0.15929203539823,0.214601769911504,0.236725663716814,0.18141592920354,0.254424778761062,0.265486725663717,0.132743362831858
"4NUXA",0.204651162790698,0.274418604651163,0.209302325581395,0.218604651162791,0.209302325581395,0.2,0.172093023255814,0.288372093023256,0.190697674418605,0.241860465116279,0.158139534883721,0.251162790697674,0.213953488372093,0.013953488372093,0.227906976744186,0.255813953488372,0.241860465116279,0.13953488372093,0.33953488372093,0.209302325581395,0.13953488372093
"6LXAA",0.213235294117647,0.25,0.242647058823529,0.268382352941176,0.191176470588235,0.246323529411765,0.202205882352941,0.301470588235294,0.205882352941176,0.261029411764706,0.147058823529412,0.290441176470588,0.172794117647059,0.0257352941176471,0.202205882352941,0.279411764705882,0.198529411764706,0.0992647058823529,0.305147058823529,0.213235294117647,0.158088235294118
"3ICUA",0.170984455958549,0.176165803108808,0.27979274611399,0.264248704663212,0.186528497409326,0.155440414507772,0.264248704663212,0.202072538860104,0.176165803108808,0.274611398963731,0.155440414507772,0.186528497409326,0.0932642487046632,0.0103626943005181,0.155440414507772,0.233160621761658,0.227979274611399,0.212435233160622,0.248704663212435,0.264248704663212,0.0984455958549223
"1RPAA",0.217008797653959,0.196480938416422,0.290322580645161,0.299120234604106,0.202346041055718,0.211143695014663,0.263929618768328,0.240469208211144,0.190615835777126,0.255131964809384,0.164222873900293,0.249266862170088,0.155425219941349,0.0293255131964809,0.193548387096774,0.249266862170088,0.258064516129032,0.161290322580645,0.225806451612903,0.287390029325513,0.187683284457478
"2H62C",0.25,0.171875,0.25,0.3125,0.203125,0.0859375,0.203125,0.21875,0.25,0.296875,0.109375,0.1796875,0.125,0.0078125,0.1953125,0.21875,0.234375,0.15625,0.2265625,0.2890625,0.1953125
"3BH7B",0.207977207977208,0.230769230769231,0.216524216524217,0.284900284900285,0.185185185185185,0.185185185185185,0.205128205128205,0.247863247863248,0.190883190883191,0.259259259259259,0.153846153846154,0.216524216524217,0.15954415954416,0.0398860398860399,0.193732193732194,0.227920227920228,0.233618233618234,0.202279202279202,0.307692307692308,0.193732193732194,0.131054131054131
"6E1FA",0.204545454545455,0.204545454545455,0.204545454545455,0.238636363636364,0.159090909090909,0.238636363636364,0.181818181818182,0.238636363636364,0.193181818181818,0.272727272727273,0.102272727272727,0.295454545454545,0.136363636363636,0.0227272727272727,0.159090909090909,0.284090909090909,0.170454545454545,0.136363636363636,0.227272727272727,0.238636363636364,0.181818181818182
"5UQ6A",0.240384615384615,0.157051282051282,0.28525641025641,0.28525641025641,0.21474358974359,0.182692307692308,0.256410256410256,0.198717948717949,0.205128205128205,0.282051282051282,0.179487179487179,0.217948717948718,0.173076923076923,0.0192307692307692,0.128205128205128,0.243589743589744,0.227564102564103,0.157051282051282,0.233974358974359,0.25,0.163461538461538
"5NKMB",0.224683544303797,0.237341772151899,0.215189873417722,0.262658227848101,0.180379746835443,0.237341772151899,0.183544303797468,0.268987341772152,0.20253164556962,0.256329113924051,0.14873417721519,0.268987341772152,0.19620253164557,0.0506329113924051,0.208860759493671,0.291139240506329,0.208860759493671,0.145569620253165,0.281645569620253,0.180379746835443,0.180379746835443
"6VW9B",0.214285714285714,0.242857142857143,0.157142857142857,0.185714285714286,0.157142857142857,0.214285714285714,0.0857142857142857,0.314285714285714,0.2,0.157142857142857,0.128571428571429,0.242857142857143,0.185714285714286,0.0428571428571429,0.157142857142857,0.242857142857143,0.3,0.0714285714285714,0.285714285714286,0.171428571428571,0.171428571428571
"4UVJA",0.162962962962963,0.291358024691358,0.224691358024691,0.249382716049383,0.135802469135802,0.239506172839506,0.190123456790123,0.335802469135802,0.130864197530864,0.224691358024691,0.125925925925926,0.249382716049383,0.167901234567901,0.0444444444444444,0.222222222222222,0.281481481481481,0.222222222222222,0.148148148148148,0.306172839506173,0.217283950617284,0.148148148148148
"5VEBX",0.209677419354839,0.145161290322581,0.241935483870968,0.306451612903226,0.209677419354839,0.17741935483871,0.241935483870968,0.193548387096774,0.193548387096774,0.290322580645161,0.17741935483871,0.209677419354839,0.0806451612903226,0.032258064516129,0.201612903225806,0.225806451612903,0.193548387096774,0.17741935483871,0.193548387096774,0.290322580645161,0.161290322580645
"5XISA",0.228915662650602,0.168674698795181,0.120481927710843,0.204819277108434,0.120481927710843,0.216867469879518,0.0963855421686747,0.216867469879518,0.204819277108434,0.240963855421687,0.108433734939759,0.228915662650602,0.192771084337349,0.0481927710843374,0.216867469879518,0.0843373493975904,0.180722891566265,0.0602409638554217,0.265060240963855,0.156626506024096,0.132530120481928
"5IESC",0.208791208791209,0.17032967032967,0.214285714285714,0.252747252747253,0.192307692307692,0.0989010989010989,0.208791208791209,0.186813186813187,0.208791208791209,0.28021978021978,0.142857142857143,0.148351648351648,0.159340659340659,0.0164835164835165,0.0989010989010989,0.247252747252747,0.197802197802198,0.181318681318681,0.252747252747253,0.241758241758242,0.126373626373626
"1WLZA",0.230769230769231,0.221153846153846,0.201923076923077,0.230769230769231,0.240384615384615,0.173076923076923,0.192307692307692,0.269230769230769,0.240384615384615,0.230769230769231,0.201923076923077,0.211538461538462,0.201923076923077,0.0384615384615385,0.192307692307692,0.298076923076923,0.192307692307692,0.182692307692308,0.298076923076923,0.192307692307692,0.153846153846154
"1HXNA",0.215596330275229,0.160550458715596,0.252293577981651,0.23394495412844,0.215596330275229,0.215596330275229,0.201834862385321,0.192660550458716,0.220183486238532,0.23394495412844,0.160550458715596,0.270642201834862,0.142201834862385,0.0321100917431193,0.142201834862385,0.206422018348624,0.243119266055046,0.160550458715596,0.215596330275229,0.31651376146789,0.160550458715596
"2ILRA",0.201520912547529,0.216730038022814,0.262357414448669,0.349809885931559,0.129277566539924,0.144486692015209,0.273764258555133,0.23574144486692,0.182509505703422,0.342205323193916,0.110266159695817,0.163498098859316,0.136882129277567,0.0152091254752852,0.167300380228137,0.228136882129278,0.243346007604563,0.0684410646387833,0.26615969581749,0.247148288973384,0.152091254752852
"4FFBC",0.205776173285199,0.227436823104693,0.223826714801444,0.270758122743682,0.148014440433213,0.169675090252708,0.209386281588448,0.256317689530686,0.187725631768953,0.23826714801444,0.137184115523466,0.180505415162455,0.148014440433213,0.0397111913357401,0.162454873646209,0.249097472924188,0.1985559566787,0.126353790613718,0.285198555956679,0.184115523465704,0.148014440433213
"6NEPB",0.195652173913043,0.239130434782609,0.173913043478261,0.184782608695652,0.217391304347826,0.25,0.16304347826087,0.304347826086957,0.152173913043478,0.173913043478261,0.184782608695652,0.282608695652174,0.260869565217391,0.0652173913043478,0.173913043478261,0.304347826086957,0.217391304347826,0.141304347826087,0.260869565217391,0.25,0.173913043478261
"4IAOC",0.246835443037975,0.189873417721519,0.227848101265823,0.322784810126582,0.151898734177215,0.139240506329114,0.20253164556962,0.227848101265823,0.221518987341772,0.29746835443038,0.139240506329114,0.151898734177215,0.107594936708861,0.0569620253164557,0.278481012658228,0.234177215189873,0.240506329113924,0.158227848101266,0.221518987341772,0.240506329113924,0.215189873417722
"4G7NA",0.276785714285714,0.214285714285714,0.223214285714286,0.276785714285714,0.223214285714286,0.169642857142857,0.200892857142857,0.272321428571429,0.236607142857143,0.267857142857143,0.183035714285714,0.209821428571429,0.227678571428571,0.0223214285714286,0.183035714285714,0.236607142857143,0.236607142857143,0.183035714285714,0.28125,0.205357142857143,0.209821428571429
"4WEEA",0.188811188811189,0.265734265734266,0.223776223776224,0.251748251748252,0.216783216783217,0.174825174825175,0.223776223776224,0.307692307692308,0.146853146853147,0.244755244755245,0.195804195804196,0.195804195804196,0.13986013986014,0.027972027972028,0.230769230769231,0.237762237762238,0.216783216783217,0.195804195804196,0.293706293706294,0.202797202797203,0.160839160839161
"4OE9A",0.2,0.191666666666667,0.3,0.341666666666667,0.141666666666667,0.15,0.266666666666667,0.225,0.166666666666667,0.333333333333333,0.133333333333333,0.158333333333333,0.15,0.0166666666666667,0.166666666666667,0.216666666666667,0.216666666666667,0.0833333333333333,0.275,0.241666666666667,0.116666666666667
"6QIOD",0.247368421052632,0.226315789473684,0.194736842105263,0.263157894736842,0.221052631578947,0.210526315789474,0.2,0.252631578947368,0.221052631578947,0.247368421052632,0.184210526315789,0.247368421052632,0.173684210526316,0.0263157894736842,0.184210526315789,0.205263157894737,0.215789473684211,0.184210526315789,0.268421052631579,0.205263157894737,0.205263157894737
"6TT2A",0.226190476190476,0.208333333333333,0.172619047619048,0.232142857142857,0.142857142857143,0.238095238095238,0.154761904761905,0.273809523809524,0.172619047619048,0.208333333333333,0.0952380952380952,0.285714285714286,0.172619047619048,0.0297619047619048,0.18452380952381,0.25,0.18452380952381,0.154761904761905,0.261904761904762,0.18452380952381,0.172619047619048
"6LSUA",0.215068493150685,0.216438356164384,0.224657534246575,0.304109589041096,0.163013698630137,0.186301369863014,0.20958904109589,0.250684931506849,0.189041095890411,0.280821917808219,0.142465753424658,0.206849315068493,0.150684931506849,0.0287671232876712,0.195890410958904,0.261643835616438,0.23013698630137,0.173972602739726,0.265753424657534,0.226027397260274,0.165753424657534
"6O2VA",0.246268656716418,0.253731343283582,0.194029850746269,0.246268656716418,0.238805970149254,0.171641791044776,0.23134328358209,0.350746268656716,0.164179104477612,0.26865671641791,0.216417910447761,0.194029850746269,0.186567164179104,0.0298507462686567,0.253731343283582,0.201492537313433,0.208955223880597,0.246268656716418,0.298507462686567,0.171641791044776,0.201492537313433
"2BJIA",0.166666666666667,0.184782608695652,0.239130434782609,0.307971014492754,0.173913043478261,0.177536231884058,0.235507246376812,0.210144927536232,0.170289855072464,0.293478260869565,0.13768115942029,0.213768115942029,0.130434782608696,0.036231884057971,0.177536231884058,0.231884057971014,0.228260869565217,0.188405797101449,0.228260869565217,0.213768115942029,0.123188405797101
"6L9UA",0.198952879581152,0.240837696335079,0.193717277486911,0.230366492146597,0.198952879581152,0.219895287958115,0.198952879581152,0.267015706806283,0.178010471204188,0.219895287958115,0.146596858638743,0.272251308900524,0.157068062827225,0.0209424083769634,0.198952879581152,0.256544502617801,0.256544502617801,0.141361256544503,0.246073298429319,0.193717277486911,0.193717277486911
