"","prop1.G1.residue0","prop1.G1.residue25","prop1.G1.residue50","prop1.G1.residue75","prop1.G1.residue100","prop1.G2.residue0","prop1.G2.residue25","prop1.G2.residue50","prop1.G2.residue75","prop1.G2.residue100","prop1.G3.residue0","prop1.G3.residue25","prop1.G3.residue50","prop1.G3.residue75","prop1.G3.residue100","prop2.G1.residue0","prop2.G1.residue25","prop2.G1.residue50","prop2.G1.residue75","prop2.G1.residue100","prop2.G2.residue0","prop2.G2.residue25","prop2.G2.residue50","prop2.G2.residue75","prop2.G2.residue100","prop2.G3.residue0","prop2.G3.residue25","prop2.G3.residue50","prop2.G3.residue75","prop2.G3.residue100","prop3.G1.residue0","prop3.G1.residue25","prop3.G1.residue50","prop3.G1.residue75","prop3.G1.residue100","prop3.G2.residue0","prop3.G2.residue25","prop3.G2.residue50","prop3.G2.residue75","prop3.G2.residue100","prop3.G3.residue0","prop3.G3.residue25","prop3.G3.residue50","prop3.G3.residue75","prop3.G3.residue100","prop4.G1.residue0","prop4.G1.residue25","prop4.G1.residue50","prop4.G1.residue75","prop4.G1.residue100","prop4.G2.residue0","prop4.G2.residue25","prop4.G2.residue50","prop4.G2.residue75","prop4.G2.residue100","prop4.G3.residue0","prop4.G3.residue25","prop4.G3.residue50","prop4.G3.residue75","prop4.G3.residue100","prop5.G1.residue0","prop5.G1.residue25","prop5.G1.residue50","prop5.G1.residue75","prop5.G1.residue100","prop5.G2.residue0","prop5.G2.residue25","prop5.G2.residue50","prop5.G2.residue75","prop5.G2.residue100","prop5.G3.residue0","prop5.G3.residue25","prop5.G3.residue50","prop5.G3.residue75","prop5.G3.residue100","prop6.G1.residue0","prop6.G1.residue25","prop6.G1.residue50","prop6.G1.residue75","prop6.G1.residue100","prop6.G2.residue0","prop6.G2.residue25","prop6.G2.residue50","prop6.G2.residue75","prop6.G2.residue100","prop6.G3.residue0","prop6.G3.residue25","prop6.G3.residue50","prop6.G3.residue75","prop6.G3.residue100","prop7.G1.residue0","prop7.G1.residue25","prop7.G1.residue50","prop7.G1.residue75","prop7.G1.residue100","prop7.G2.residue0","prop7.G2.residue25","prop7.G2.residue50","prop7.G2.residue75","prop7.G2.residue100","prop7.G3.residue0","prop7.G3.residue25","prop7.G3.residue50","prop7.G3.residue75","prop7.G3.residue100"
"ENSMUSP00000102160.4",0.37593984962406,27.8195488721805,50.9398496240602,71.6165413533835,100,0.56390977443609,20.3007518796992,43.796992481203,76.3157894736842,99.0601503759399,0.18796992481203,25.9398496240602,57.7067669172932,81.390977443609,99.6240601503759,0.37593984962406,20.4887218045113,44.3609022556391,75.3759398496241,100,0.75187969924812,27.2556390977444,54.1353383458647,74.0601503759399,99.812030075188,0.18796992481203,25.7518796992481,51.1278195488722,75.7518796992481,99.4360902255639,0.18796992481203,25.187969924812,57.7067669172932,81.9548872180451,99.6240601503759,0.56390977443609,20.1127819548872,42.6691729323308,75.5639097744361,99.0601503759399,0.37593984962406,28.1954887218045,50.9398496240602,71.8045112781955,100,0.37593984962406,20.8646616541353,46.0526315789474,76.3157894736842,100,0.75187969924812,25.9398496240602,52.0676691729323,72.3684210526316,99.812030075188,0.18796992481203,25.7518796992481,51.1278195488722,75.7518796992481,99.4360902255639,2.44360902255639,24.4360902255639,48.4962406015038,65.4135338345865,99.4360902255639,0.18796992481203,22.9323308270677,49.0601503759398,78.3834586466165,99.812030075188,0.37593984962406,32.3308270676692,57.8947368421053,74.2481203007519,100,0.18796992481203,28.1954887218045,48.6842105263158,73.1203007518797,99.812030075188,0.75187969924812,20.3007518796992,56.7669172932331,78.5714285714286,99.2481203007519,0.37593984962406,20.8646616541353,47.9323308270677,75.5639097744361,100,0.56390977443609,25.9398496240602,52.4436090225564,77.4436090225564,99.6240601503759,0.37593984962406,27.8195488721805,50.9398496240602,71.6165413533835,100,0.18796992481203,20.3007518796992,43.796992481203,78.3834586466165,99.0601503759399
"YBR127C_mRNA",0.967117988394584,23.5976789168279,52.0309477756286,80.6576402321083,99.4197292069633,0.773694390715667,28.2398452611219,51.8375241779497,71.9535783365571,99.6131528046422,0.193423597678917,20.1160541586074,44.294003868472,71.3733075435203,100,0.773694390715667,27.2727272727273,51.6441005802708,75.0483558994197,99.6131528046422,0.386847195357834,19.7292069632495,46.42166344294,72.147001934236,100,0.193423597678917,25.3384912959381,52.8046421663443,76.5957446808511,98.2591876208897,0.193423597678917,21.6634429400387,47.1953578336557,72.147001934236,100,0.773694390715667,27.2727272727273,50.4835589941973,72.9206963249516,99.6131528046422,0.967117988394584,24.9516441005803,52.0309477756286,79.4970986460348,99.4197292069633,0.773694390715667,29.4003868471954,53.384912959381,76.78916827853,99.6131528046422,0.386847195357834,20.5029013539652,46.42166344294,71.3733075435203,100,0.193423597678917,25.3384912959381,52.8046421663443,76.5957446808511,98.2591876208897,1.1605415860735,19.5357833655706,52.6112185686654,79.4970986460348,98.2591876208897,0.193423597678917,24.5647969052224,47.9690522243714,71.5667311411992,100,0.967117988394584,28.6266924564797,57.2533849129594,85.1063829787234,99.4197292069633,0.193423597678917,30.3675048355899,52.8046421663443,79.8839458413926,99.8065764023211,0.386847195357834,20.1160541586074,46.0348162475822,68.0851063829787,100,0.773694390715667,23.5976789168279,47.0019342359768,73.1141199226306,99.6131528046422,0.386847195357834,21.8568665377176,45.4545454545455,72.147001934236,100,0.967117988394584,23.5976789168279,52.0309477756286,80.6576402321083,99.4197292069633,0.193423597678917,29.0135396518375,53.384912959381,71.7601547388781,99.6131528046422
"F32A7.4",0.56710775047259,20.6049149338374,42.34404536862,69.7542533081285,100,1.89035916824197,32.8922495274102,54.4423440453686,76.5595463137996,98.8657844990548,0.189035916824197,28.9224952741021,54.0642722117202,73.9130434782609,99.6219281663516,2.45746691871456,31.3799621928166,53.3081285444234,76.937618147448,99.8109640831758,0.378071833648393,22.117202268431,49.1493383742911,69.5652173913043,100,0.189035916824197,22.4952741020794,46.124763705104,74.4801512287335,99.2438563327032,0.189035916824197,29.4896030245747,54.2533081285444,73.9130434782609,99.6219281663516,2.45746691871456,31.3799621928166,52.5519848771267,75.992438563327,98.8657844990548,0.56710775047259,21.17202268431,43.6672967863894,71.2665406427221,100,2.45746691871456,29.1115311909263,52.5519848771267,76.937618147448,99.8109640831758,0.378071833648393,22.8733459357278,50.4725897920605,72.7788279773157,100,0.189035916824197,22.4952741020794,46.124763705104,74.4801512287335,99.2438563327032,0.945179584120983,19.2816635160681,36.2948960302457,79.9621928166352,97.7315689981096,0.189035916824197,27.7882797731569,52.1739130434783,75.2362948960302,100,4.15879017013232,24.1965973534972,43.6672967863894,69.7542533081285,99.8109640831758,0.189035916824197,20.9829867674858,45.9357277882798,71.6446124763705,99.4328922495274,1.32325141776938,29.4896030245747,53.875236294896,76.3705103969754,99.6219281663516,0.756143667296786,28.5444234404537,50.4725897920605,76.937618147448,100,0.378071833648393,26.0869565217391,52.1739130434783,73.3459357277883,99.6219281663516,0.56710775047259,20.6049149338374,42.34404536862,69.7542533081285,100,0.189035916824197,35.3497164461248,56.710775047259,77.6937618147448,98.6767485822306
"T28F2.4a",0.401069518716578,22.3262032085562,39.7058823529412,70.7219251336898,100,0.267379679144385,22.0588235294118,52.5401069518717,73.5294117647059,99.1978609625668,0.133689839572193,33.8235294117647,56.6844919786096,79.0106951871658,99.7326203208556,0.267379679144385,24.8663101604278,49.0641711229947,72.8609625668449,99.1978609625668,0.802139037433155,25.5347593582888,49.5989304812834,76.8716577540107,100,0.133689839572193,20.9893048128342,51.0695187165775,75.2673796791444,99.8663101604278,0.133689839572193,35.427807486631,56.5508021390374,78.475935828877,99.7326203208556,0.267379679144385,21.3903743315508,51.2032085561497,73.5294117647059,99.1978609625668,0.401069518716578,21.9251336898396,39.9732620320856,70.7219251336898,100,0.267379679144385,24.8663101604278,46.7914438502674,73.2620320855615,99.1978609625668,0.802139037433155,25.5347593582888,50.4010695187166,75.9358288770053,100,0.133689839572193,20.9893048128342,51.0695187165775,75.2673796791444,99.8663101604278,0.401069518716578,13.903743315508,44.7860962566845,77.807486631016,99.8663101604278,0.133689839572193,27.4064171122995,53.8770053475936,76.3368983957219,100,2.80748663101604,25.2673796791444,32.7540106951872,64.3048128342246,97.5935828877005,0.133689839572193,22.5935828877005,49.1978609625668,77.2727272727273,99.8663101604278,2.27272727272727,32.8877005347594,54.144385026738,73.5294117647059,99.7326203208556,0.267379679144385,23.5294117647059,46.1229946524064,71.3903743315508,100,0.267379679144385,33.8235294117647,56.4171122994652,77.4064171122995,99.7326203208556,0.401069518716578,22.3262032085562,39.7058823529412,70.7219251336898,100,0.133689839572193,23.3957219251337,52.807486631016,74.8663101604278,97.192513368984
"ENSGALP00000009922.6",1.04712041884817,28.7958115183246,52.8795811518325,80.1047120418848,99.4764397905759,0.523560209424084,18.3246073298429,41.3612565445026,66.7539267015707,100,0.261780104712042,29.3193717277487,54.1884816753927,76.4397905759162,97.9057591623037,0.523560209424084,18.3246073298429,42.9319371727749,68.3246073298429,100,1.30890052356021,28.7958115183246,56.282722513089,77.7486910994764,98.9528795811518,0.261780104712042,26.9633507853403,49.2146596858639,77.2251308900524,99.4764397905759,0.261780104712042,28.5340314136126,53.1413612565445,75.6544502617801,97.9057591623037,0.523560209424084,15.9685863874346,41.0994764397906,66.7539267015707,100,1.04712041884817,28.7958115183246,52.6178010471204,79.8429319371728,99.4764397905759,0.523560209424084,19.3717277486911,43.717277486911,68.586387434555,100,1.30890052356021,27.2251308900524,53.9267015706806,75.130890052356,98.9528795811518,0.261780104712042,26.9633507853403,49.2146596858639,77.2251308900524,99.4764397905759,1.04712041884817,26.7015706806283,51.5706806282722,83.5078534031414,99.4764397905759,0.261780104712042,23.5602094240838,47.1204188481675,70.9424083769634,100,15.4450261780105,31.9371727748691,57.8534031413613,80.8900523560209,98.9528795811518,0.261780104712042,19.8952879581152,50,82.1989528795812,99.738219895288,3.1413612565445,29.3193717277487,54.4502617801047,73.5602094240838,97.9057591623037,0.785340314136126,25.3926701570681,42.9319371727749,66.4921465968586,100,0.523560209424084,19.8952879581152,48.9528795811518,73.0366492146597,100,1.04712041884817,28.7958115183246,52.8795811518325,80.1047120418848,99.4764397905759,0.261780104712042,24.6073298429319,45.2879581151832,66.7539267015707,94.5026178010471
"ENSDARP00000157373.1",0.597014925373134,30.4477611940299,55.5223880597015,77.3134328358209,99.1044776119403,1.19402985074627,24.1791044776119,46.865671641791,71.044776119403,97.910447761194,0.298507462686567,17.910447761194,39.7014925373134,70.4477611940299,100,1.19402985074627,23.5820895522388,48.0597014925373,73.134328358209,99.7014925373134,0.597014925373134,25.9701492537313,49.5522388059701,74.6268656716418,100,0.298507462686567,23.8805970149254,52.2388059701493,77.0149253731343,99.1044776119403,0.298507462686567,20.5970149253731,45.9701492537313,74.6268656716418,100,1.19402985074627,22.089552238806,43.8805970149254,67.1641791044776,97.910447761194,0.597014925373134,30.4477611940299,55.5223880597015,77.3134328358209,99.1044776119403,1.19402985074627,21.4925373134328,40,66.5671641791045,96.4179104477612,0.597014925373134,29.2537313432836,51.9402985074627,75.2238805970149,100,0.298507462686567,23.8805970149254,52.2388059701493,77.0149253731343,99.1044776119403,5.37313432835821,26.5671641791045,57.3134328358209,79.7014925373134,99.1044776119403,0.298507462686567,22.3880597014925,46.865671641791,71.6417910447761,100,0.597014925373134,34.0298507462687,53.4328358208955,77.3134328358209,97.6119402985075,0.298507462686567,25.6716417910448,49.8507462686567,76.1194029850746,99.1044776119403,5.07462686567164,21.1940298507463,36.4179104477612,73.4328358208955,100,1.19402985074627,29.5522388059701,52.5373134328358,72.2388059701493,97.910447761194,0.895522388059702,19.1044776119403,39.4029850746269,68.3582089552239,100,0.597014925373134,30.4477611940299,55.5223880597015,77.3134328358209,99.1044776119403,0.298507462686567,27.7611940298507,51.044776119403,73.4328358208955,97.910447761194
"ENSP00000404414.1",14.4927536231884,24.6376811594203,53.6231884057971,78.2608695652174,95.6521739130435,2.89855072463768,27.536231884058,50.7246376811594,71.0144927536232,100,1.44927536231884,10.1449275362319,40.5797101449275,62.3188405797101,86.9565217391304,2.89855072463768,26.0869565217391,50.7246376811594,69.5652173913043,100,11.5942028985507,24.6376811594203,49.2753623188406,73.9130434782609,86.9565217391304,1.44927536231884,15.9420289855072,37.6811594202899,84.0579710144928,95.6521739130435,1.44927536231884,10.1449275362319,40.5797101449275,62.3188405797101,86.9565217391304,2.89855072463768,26.0869565217391,50.7246376811594,71.0144927536232,100,14.4927536231884,24.6376811594203,46.3768115942029,75.3623188405797,95.6521739130435,2.89855072463768,27.536231884058,52.1739130434783,71.0144927536232,100,4.34782608695652,24.6376811594203,46.3768115942029,65.2173913043478,88.4057971014493,1.44927536231884,15.9420289855072,37.6811594202899,84.0579710144928,95.6521739130435,15.9420289855072,15.9420289855072,42.0289855072464,85.5072463768116,95.6521739130435,1.44927536231884,23.1884057971014,49.2753623188406,71.0144927536232,100,46.3768115942029,46.3768115942029,46.3768115942029,46.3768115942029,78.2608695652174,1.44927536231884,15.9420289855072,46.3768115942029,73.9130434782609,95.6521739130435,4.34782608695652,10.1449275362319,39.1304347826087,65.2173913043478,86.9565217391304,7.2463768115942,23.1884057971014,52.1739130434783,71.0144927536232,100,2.89855072463768,13.0434782608696,49.2753623188406,66.6666666666667,98.5507246376812,14.4927536231884,24.6376811594203,53.6231884057971,78.2608695652174,95.6521739130435,1.44927536231884,26.0869565217391,36.231884057971,69.5652173913043,100
"FBpp0078639",1.01010101010101,27.7777777777778,48.4848484848485,83.8383838383838,100,2.52525252525253,24.2424242424242,43.4343434343434,65.6565656565657,97.979797979798,0.505050505050505,23.2323232323232,51.010101010101,71.7171717171717,99.4949494949495,2.52525252525253,21.7171717171717,44.9494949494949,72.7272727272727,98.4848484848485,1.01010101010101,23.7373737373737,50.5050505050505,77.7777777777778,99.4949494949495,0.505050505050505,25.2525252525253,46.969696969697,68.6868686868687,100,0.505050505050505,24.2424242424242,48.989898989899,69.1919191919192,99.4949494949495,2.52525252525253,21.7171717171717,47.4747474747475,70.2020202020202,97.979797979798,1.01010101010101,28.2828282828283,58.5858585858586,85.3535353535353,100,2.52525252525253,21.7171717171717,47.4747474747475,72.7272727272727,98.4848484848485,1.01010101010101,23.7373737373737,50,77.7777777777778,99.4949494949495,0.505050505050505,25.2525252525253,46.969696969697,68.6868686868687,100,1.51515151515152,14.6464646464646,34.3434343434343,64.6464646464647,100,0.505050505050505,25.2525252525253,51.010101010101,73.2323232323232,99.4949494949495,1.01010101010101,15.1515151515152,40.4040404040404,87.8787878787879,98.4848484848485,0.505050505050505,17.6767676767677,47.4747474747475,73.2323232323232,100,2.52525252525253,24.2424242424242,50,69.1919191919192,99.4949494949495,3.03030303030303,33.3333333333333,53.030303030303,75.7575757575758,98.4848484848485,2.02020202020202,20.2020202020202,48.989898989899,70.2020202020202,99.4949494949495,1.01010101010101,27.7777777777778,48.4848484848485,83.8383838383838,100,0.505050505050505,25.7575757575758,53.030303030303,67.6767676767677,97.979797979798
"ENSTRUP00000049602.1",0.881057268722467,20.2643171806167,44.9339207048458,67.84140969163,99.5594713656388,0.440528634361233,34.3612334801762,54.625550660793,74.4493392070485,98.6784140969163,1.3215859030837,19.3832599118943,46.6960352422907,78.4140969162996,100,0.440528634361233,30.3964757709251,51.5418502202643,74.0088105726872,98.6784140969163,0.881057268722467,20.2643171806167,44.9339207048458,71.3656387665198,95.5947136563877,1.3215859030837,19.8237885462555,49.7797356828194,77.0925110132159,100,1.3215859030837,19.3832599118943,47.5770925110132,78.4140969162996,100,0.440528634361233,32.5991189427313,54.1850220264317,74.4493392070485,98.6784140969163,0.881057268722467,22.0264317180617,45.374449339207,67.84140969163,99.5594713656388,3.52422907488987,31.7180616740088,54.1850220264317,74.0088105726872,98.6784140969163,0.440528634361233,20.2643171806167,44.9339207048458,73.1277533039648,97.3568281938326,1.3215859030837,19.8237885462555,49.7797356828194,77.0925110132159,100,2.6431718061674,11.0132158590308,53.7444933920705,79.7356828193833,99.5594713656388,0.440528634361233,25.5506607929515,51.1013215859031,74.4493392070485,100,7.9295154185022,23.3480176211454,36.1233480176211,50.6607929515419,92.511013215859,0.881057268722467,26.431718061674,50.6607929515419,75.3303964757709,100,1.3215859030837,21.1453744493392,51.9823788546256,71.8061674008811,96.4757709251101,0.440528634361233,24.2290748898678,45.8149779735683,72.6872246696035,97.3568281938326,1.3215859030837,20.704845814978,51.9823788546256,77.9735682819383,98.6784140969163,0.881057268722467,20.2643171806167,44.9339207048458,67.84140969163,99.5594713656388,0.440528634361233,35.2422907488987,51.5418502202643,69.6035242290749,100
"F42C5.6",3.79746835443038,24.6835443037975,49.3670886075949,85.4430379746835,97.4683544303797,2.53164556962025,25.3164556962025,45.5696202531646,77.8481012658228,96.2025316455696,0.632911392405063,18.9873417721519,52.5316455696203,66.4556962025316,100,2.53164556962025,28.4810126582278,50.6329113924051,81.0126582278481,97.4683544303797,1.26582278481013,21.5189873417722,44.9367088607595,65.8227848101266,100,0.632911392405063,15.1898734177215,49.3670886075949,73.4177215189873,99.3670886075949,0.632911392405063,18.3544303797468,50.6329113924051,65.8227848101266,100,2.53164556962025,26.5822784810127,45.5696202531646,80.379746835443,96.2025316455696,3.16455696202532,24.6835443037975,49.3670886075949,81.6455696202532,97.4683544303797,2.53164556962025,26.5822784810127,47.4683544303797,84.1772151898734,97.4683544303797,1.26582278481013,24.6835443037975,50,66.4556962025316,100,0.632911392405063,15.1898734177215,49.3670886075949,73.4177215189873,99.3670886075949,3.79746835443038,32.2784810126582,58.2278481012658,81.6455696202532,94.9367088607595,0.632911392405063,21.5189873417722,48.1012658227848,70.8860759493671,100,22.7848101265823,25.9493670886076,44.9367088607595,90.5063291139241,97.4683544303797,0.632911392405063,22.7848101265823,52.5316455696203,79.1139240506329,100,1.89873417721519,25.3164556962025,45.5696202531646,63.2911392405063,98.7341772151899,2.53164556962025,26.5822784810127,47.4683544303797,79.746835443038,97.4683544303797,1.26582278481013,20.253164556962,51.2658227848101,67.7215189873418,100,3.79746835443038,24.6835443037975,49.3670886075949,85.4430379746835,97.4683544303797,0.632911392405063,24.0506329113924,45.5696202531646,77.2151898734177,99.3670886075949
"ENSEBUP00000022719.1",2.66666666666667,14.6666666666667,32,52,88,8,36,57.3333333333333,77.3333333333333,97.3333333333333,1.33333333333333,18.6666666666667,50.6666666666667,73.3333333333333,100,8,48,64,81.3333333333333,97.3333333333333,5.33333333333333,22.6666666666667,45.3333333333333,80,100,1.33333333333333,17.3333333333333,33.3333333333333,56,96,1.33333333333333,18.6666666666667,49.3333333333333,70.6666666666667,100,8,48,64,81.3333333333333,97.3333333333333,2.66666666666667,20,34.6666666666667,56,88,8,41.3333333333333,60,77.3333333333333,92,5.33333333333333,32,61.3333333333333,82.6666666666667,100,1.33333333333333,17.3333333333333,33.3333333333333,56,96,2.66666666666667,13.3333333333333,29.3333333333333,37.3333333333333,88,1.33333333333333,28,57.3333333333333,78.6666666666667,100,16,16,16,16,32,1.33333333333333,20,44,68,98.6666666666667,8,17.3333333333333,49.3333333333333,70.6666666666667,100,16,38.6666666666667,54.6666666666667,84,97.3333333333333,9.33333333333333,40,61.3333333333333,77.3333333333333,100,2.66666666666667,14.6666666666667,32,52,88,1.33333333333333,21.3333333333333,48,76,97.3333333333333
"F56D12.5a.1",1.05820105820106,25.6613756613757,49.7354497354497,75.1322751322751,100,0.529100529100529,22.4867724867725,45.5026455026455,72.4867724867725,99.7354497354497,0.264550264550265,15.6084656084656,61.1111111111111,77.2486772486773,99.2063492063492,0.529100529100529,22.4867724867725,46.031746031746,72.7513227513227,99.7354497354497,1.05820105820106,25.1322751322751,57.6719576719577,77.2486772486773,99.2063492063492,0.264550264550265,25.9259259259259,48.1481481481481,75.1322751322751,100,0.264550264550265,13.7566137566138,57.9365079365079,76.1904761904762,99.2063492063492,0.529100529100529,23.2804232804233,45.2380952380952,71.6931216931217,99.7354497354497,1.05820105820106,25.9259259259259,51.5873015873016,76.7195767195767,100,0.529100529100529,23.015873015873,46.2962962962963,71.6931216931217,99.7354497354497,1.05820105820106,24.8677248677249,57.4074074074074,77.2486772486773,99.2063492063492,0.264550264550265,25.9259259259259,48.1481481481481,75.1322751322751,100,3.17460317460317,23.8095238095238,46.5608465608466,75.1322751322751,100,0.264550264550265,24.3386243386243,49.2063492063492,74.8677248677249,99.7354497354497,1.05820105820106,24.8677248677249,54.7619047619048,70.1058201058201,97.8835978835979,0.264550264550265,25.9259259259259,53.4391534391534,72.2222222222222,100,0.793650793650794,16.4021164021164,54.2328042328042,75.6613756613757,98.4126984126984,0.529100529100529,25.1322751322751,45.2380952380952,77.7777777777778,99.4708994708995,1.58730158730159,25.3968253968254,50.2645502645503,74.6031746031746,99.7354497354497,1.05820105820106,25.6613756613757,49.7354497354497,75.1322751322751,100,0.264550264550265,15.3439153439153,48.6772486772487,71.6931216931217,98.6772486772487
"FBpp0072767",1.40845070422535,23.2394366197183,47.1830985915493,79.5774647887324,100,7.04225352112676,20.4225352112676,50,71.1267605633803,99.2957746478873,0.704225352112676,24.6478873239437,47.887323943662,74.6478873239437,97.1830985915493,7.04225352112676,28.169014084507,50,71.830985915493,99.2957746478873,1.40845070422535,23.2394366197183,52.112676056338,76.7605633802817,98.5915492957746,0.704225352112676,21.830985915493,41.5492957746479,71.1267605633803,100,0.704225352112676,24.6478873239437,48.5915492957746,74.6478873239437,97.1830985915493,7.04225352112676,20.4225352112676,49.2957746478873,69.0140845070423,99.2957746478873,1.40845070422535,23.2394366197183,47.1830985915493,79.5774647887324,100,7.04225352112676,27.4647887323944,54.9295774647887,71.830985915493,99.2957746478873,1.40845070422535,23.2394366197183,48.5915492957746,75.3521126760563,98.5915492957746,0.704225352112676,21.830985915493,41.5492957746479,71.1267605633803,100,2.11267605633803,16.1971830985915,33.8028169014084,81.6901408450704,100,0.704225352112676,21.1267605633803,47.887323943662,73.943661971831,99.2957746478873,23.2394366197183,30.9859154929577,63.3802816901408,70.4225352112676,90.1408450704225,0.704225352112676,21.830985915493,55.6338028169014,79.5774647887324,100,3.52112676056338,26.056338028169,44.3661971830986,72.5352112676056,97.1830985915493,4.92957746478873,27.4647887323944,45.7746478873239,66.9014084507042,90.1408450704225,3.52112676056338,28.169014084507,54.9295774647887,76.7605633802817,99.2957746478873,1.40845070422535,23.2394366197183,47.1830985915493,79.5774647887324,100,0.704225352112676,16.9014084507042,37.3239436619718,52.8169014084507,85.2112676056338
"ENSMUSP00000107390.2",0.264550264550265,21.7813051146384,47.0017636684303,72.1340388007055,99.4708994708995,0.17636684303351,26.4550264550265,52.9982363315697,76.3668430335097,100,0.0881834215167548,24.6031746031746,48.4126984126984,75.5731922398589,99.647266313933,0.17636684303351,26.1022927689594,51.6754850088183,77.689594356261,100,0.440917107583774,24.1622574955908,50.9700176366843,75.7495590828924,99.647266313933,0.0881834215167548,23.9858906525573,46.031746031746,70.8994708994709,99.3827160493827,0.0881834215167548,24.2504409171076,48.5008818342152,75.4850088183422,99.647266313933,0.17636684303351,26.1904761904762,54.320987654321,78.3068783068783,100,0.264550264550265,23.1040564373898,47.7072310405644,71.4285714285714,99.4708994708995,0.17636684303351,26.1022927689594,51.4991181657848,77.689594356261,100,0.440917107583774,24.1622574955908,51.8518518518519,75.5731922398589,99.647266313933,0.0881834215167548,23.9858906525573,46.031746031746,70.8994708994709,99.3827160493827,0.264550264550265,19.6649029982363,43.9153439153439,66.1375661375661,99.3827160493827,0.0881834215167548,25.0440917107584,50.7936507936508,75.4850088183422,100,1.32275132275132,26.8077601410935,47.7072310405644,73.8977072310406,97.8835978835979,0.0881834215167548,25.1322751322751,49.3827160493827,74.6913580246914,100,0.440917107583774,24.7795414462081,50.705467372134,73.7213403880071,99.7354497354497,0.17636684303351,23.8977072310406,50,75.6613756613757,99.9118165784832,0.440917107583774,25.2204585537919,48.5008818342152,76.63139329806,100,0.264550264550265,21.7813051146384,47.0017636684303,72.1340388007055,99.4708994708995,0.0881834215167548,26.4550264550265,52.9982363315697,75.3086419753086,99.9118165784832
"ENSONIP00000014304.1",0.65359477124183,31.6993464052288,49.0196078431373,68.6274509803922,99.6732026143791,0.980392156862745,20.5882352941176,40.5228758169935,74.8366013071895,98.3660130718954,0.326797385620915,31.3725490196078,57.843137254902,79.4117647058823,100,1.30718954248366,22.5490196078431,54.5751633986928,74.8366013071895,98.3660130718954,3.26797385620915,32.6797385620915,46.4052287581699,79.4117647058823,99.3464052287582,0.326797385620915,16.9934640522876,49.0196078431373,71.2418300653595,100,0.326797385620915,34.640522875817,58.8235294117647,79.4117647058823,100,1.30718954248366,20.5882352941176,36.9281045751634,72.2222222222222,98.3660130718954,0.65359477124183,28.7581699346405,49.0196078431373,70.9150326797386,99.6732026143791,1.30718954248366,21.5686274509804,39.8692810457516,70.5882352941177,96.7320261437908,3.26797385620915,32.6797385620915,55.2287581699346,79.4117647058823,99.3464052287582,0.326797385620915,16.9934640522876,49.0196078431373,71.2418300653595,100,0.65359477124183,19.281045751634,47.7124183006536,62.4183006535948,99.6732026143791,0.326797385620915,23.202614379085,51.9607843137255,77.1241830065359,100,9.80392156862745,42.8104575163399,58.4967320261438,69.281045751634,94.1176470588235,0.326797385620915,20.5882352941176,45.4248366013072,68.3006535947712,99.6732026143791,1.30718954248366,31.3725490196078,63.3986928104575,81.3725490196078,100,2.94117647058824,23.202614379085,52.2875816993464,76.797385620915,98.3660130718954,1.96078431372549,24.5098039215686,54.5751633986928,74.1830065359477,100,0.65359477124183,31.6993464052288,49.0196078431373,68.6274509803922,99.6732026143791,0.326797385620915,17.3202614379085,42.156862745098,76.797385620915,98.3660130718954
"K09A9.5",0.829875518672199,21.1618257261411,48.7551867219917,72.1991701244813,100,0.622406639004149,22.4066390041494,49.1701244813278,76.9709543568465,99.1701244813278,0.20746887966805,27.8008298755187,52.0746887966805,75.9336099585062,99.5850622406639,0.622406639004149,22.4066390041494,51.8672199170124,75.9336099585062,99.7925311203319,0.4149377593361,25.103734439834,47.5103734439834,74.6887966804979,99.5850622406639,0.20746887966805,26.3485477178423,48.7551867219917,74.0663900414938,100,0.20746887966805,28.0082987551867,52.4896265560166,75.9336099585062,99.5850622406639,0.622406639004149,18.4647302904564,48.3402489626556,74.4813278008299,99.1701244813278,0.829875518672199,23.0290456431535,48.7551867219917,73.4439834024896,100,0.622406639004149,18.4647302904564,49.5850622406639,70.746887966805,99.7925311203319,0.4149377593361,25.5186721991701,50.6224066390041,75.7261410788382,99.5850622406639,0.20746887966805,26.3485477178423,48.7551867219917,74.0663900414938,100,0.829875518672199,19.0871369294606,46.8879668049792,70.954356846473,100,0.20746887966805,24.4813278008299,49.3775933609959,75.7261410788382,99.5850622406639,8.09128630705394,29.8755186721992,54.9792531120332,71.9917012448133,99.7925311203319,0.20746887966805,24.0663900414938,46.4730290456432,73.4439834024896,100,1.2448132780083,30.4979253112033,54.5643153526971,79.253112033195,99.5850622406639,0.622406639004149,20.3319502074689,52.6970954356846,74.4813278008299,99.7925311203319,0.4149377593361,26.5560165975104,52.2821576763485,77.3858921161826,99.5850622406639,0.829875518672199,21.1618257261411,48.7551867219917,72.1991701244813,100,0.20746887966805,21.7842323651452,44.8132780082988,73.8589211618257,98.1327800829876
