"","prop1.G1.residue0","prop1.G1.residue25","prop1.G1.residue50","prop1.G1.residue75","prop1.G1.residue100","prop1.G2.residue0","prop1.G2.residue25","prop1.G2.residue50","prop1.G2.residue75","prop1.G2.residue100","prop1.G3.residue0","prop1.G3.residue25","prop1.G3.residue50","prop1.G3.residue75","prop1.G3.residue100","prop2.G1.residue0","prop2.G1.residue25","prop2.G1.residue50","prop2.G1.residue75","prop2.G1.residue100","prop2.G2.residue0","prop2.G2.residue25","prop2.G2.residue50","prop2.G2.residue75","prop2.G2.residue100","prop2.G3.residue0","prop2.G3.residue25","prop2.G3.residue50","prop2.G3.residue75","prop2.G3.residue100","prop3.G1.residue0","prop3.G1.residue25","prop3.G1.residue50","prop3.G1.residue75","prop3.G1.residue100","prop3.G2.residue0","prop3.G2.residue25","prop3.G2.residue50","prop3.G2.residue75","prop3.G2.residue100","prop3.G3.residue0","prop3.G3.residue25","prop3.G3.residue50","prop3.G3.residue75","prop3.G3.residue100","prop4.G1.residue0","prop4.G1.residue25","prop4.G1.residue50","prop4.G1.residue75","prop4.G1.residue100","prop4.G2.residue0","prop4.G2.residue25","prop4.G2.residue50","prop4.G2.residue75","prop4.G2.residue100","prop4.G3.residue0","prop4.G3.residue25","prop4.G3.residue50","prop4.G3.residue75","prop4.G3.residue100","prop5.G1.residue0","prop5.G1.residue25","prop5.G1.residue50","prop5.G1.residue75","prop5.G1.residue100","prop5.G2.residue0","prop5.G2.residue25","prop5.G2.residue50","prop5.G2.residue75","prop5.G2.residue100","prop5.G3.residue0","prop5.G3.residue25","prop5.G3.residue50","prop5.G3.residue75","prop5.G3.residue100","prop6.G1.residue0","prop6.G1.residue25","prop6.G1.residue50","prop6.G1.residue75","prop6.G1.residue100","prop6.G2.residue0","prop6.G2.residue25","prop6.G2.residue50","prop6.G2.residue75","prop6.G2.residue100","prop6.G3.residue0","prop6.G3.residue25","prop6.G3.residue50","prop6.G3.residue75","prop6.G3.residue100","prop7.G1.residue0","prop7.G1.residue25","prop7.G1.residue50","prop7.G1.residue75","prop7.G1.residue100","prop7.G2.residue0","prop7.G2.residue25","prop7.G2.residue50","prop7.G2.residue75","prop7.G2.residue100","prop7.G3.residue0","prop7.G3.residue25","prop7.G3.residue50","prop7.G3.residue75","prop7.G3.residue100"
"5E4EB",0.985221674876847,25.615763546798,48.7684729064039,72.9064039408867,99.5073891625616,3.44827586206897,28.0788177339901,55.6650246305419,79.8029556650246,100,0.492610837438424,19.2118226600985,38.423645320197,66.9950738916256,96.551724137931,3.44827586206897,27.0935960591133,49.7536945812808,77.3399014778325,100,1.47783251231527,20.6896551724138,41.871921182266,67.487684729064,99.5073891625616,0.492610837438424,30.5418719211823,58.128078817734,82.2660098522168,99.0147783251231,0.492610837438424,19.7044334975369,41.871921182266,68.4729064039409,98.5221674876847,3.44827586206897,27.5862068965517,53.2019704433498,80.2955665024631,100,0.985221674876847,26.1083743842365,48.7684729064039,72.9064039408867,99.5073891625616,3.94088669950739,28.0788177339901,51.7241379310345,79.8029556650246,98.0295566502463,1.47783251231527,20.6896551724138,45.320197044335,67.487684729064,100,0.492610837438424,30.5418719211823,58.128078817734,82.2660098522168,99.0147783251231,0.985221674876847,16.7487684729064,48.7684729064039,85.2216748768473,99.0147783251231,0.492610837438424,24.6305418719212,50.2463054187192,73.8916256157635,100,2.95566502463054,15.7635467980296,35.4679802955665,69.4581280788177,99.5073891625616,0.492610837438424,21.1822660098522,44.8275862068966,76.3546798029557,99.5073891625616,1.47783251231527,23.6453201970443,53.2019704433498,74.8768472906404,98.5221674876847,3.44827586206897,27.5862068965517,50.7389162561576,70.935960591133,100,1.47783251231527,24.1379310344828,41.871921182266,71.4285714285714,96.551724137931,0.985221674876847,25.615763546798,48.7684729064039,72.9064039408867,99.5073891625616,0.492610837438424,23.1527093596059,55.6650246305419,77.3399014778325,100
"6EQTA",0.91324200913242,20.5479452054795,45.662100456621,66.2100456621005,96.3470319634703,1.82648401826484,33.3333333333333,65.7534246575343,80.365296803653,100,0.45662100456621,18.7214611872146,40.1826484018265,69.4063926940639,97.2602739726027,0.91324200913242,28.310502283105,54.7945205479452,74.4292237442922,96.8036529680365,1.36986301369863,19.634703196347,42.9223744292237,66.6666666666667,96.3470319634703,0.45662100456621,33.3333333333333,52.0547945205479,77.6255707762557,100,0.45662100456621,23.7442922374429,46.1187214611872,70.7762557077626,97.2602739726027,1.82648401826484,28.310502283105,59.3607305936073,74.8858447488584,96.8036529680365,0.91324200913242,23.2876712328767,47.0319634703196,77.6255707762557,100,0.91324200913242,28.310502283105,52.5114155251142,74.8858447488584,96.8036529680365,1.36986301369863,19.634703196347,42.9223744292237,68.0365296803653,96.3470319634703,0.45662100456621,33.3333333333333,52.0547945205479,77.6255707762557,100,4.5662100456621,20.5479452054795,49.7716894977169,67.5799086757991,94.5205479452055,0.45662100456621,25.5707762557078,52.9680365296804,75.7990867579909,100,0.91324200913242,13.2420091324201,29.6803652968037,44.2922374429224,90.8675799086758,0.45662100456621,23.2876712328767,47.0319634703196,79.4520547945205,100,1.82648401826484,22.3744292237443,54.337899543379,69.8630136986301,97.2602739726027,0.91324200913242,29.2237442922374,48.4018264840183,74.8858447488584,95.8904109589041,2.28310502283105,23.7442922374429,44.7488584474886,69.8630136986301,97.2602739726027,0.91324200913242,20.5479452054795,45.662100456621,66.2100456621005,96.3470319634703,0.45662100456621,33.3333333333333,67.1232876712329,78.9954337899543,100
"6KZJA",10.5263157894737,28.9473684210526,59.2105263157895,78.9473684210526,96.0526315789474,1.31578947368421,7.89473684210526,36.8421052631579,60.5263157894737,100,11.8421052631579,26.3157894736842,50,75,94.7368421052632,1.31578947368421,9.21052631578947,38.1578947368421,60.5263157894737,100,11.8421052631579,27.6315789473684,57.8947368421053,77.6315789473684,94.7368421052632,21.0526315789474,28.9473684210526,51.3157894736842,72.3684210526316,96.0526315789474,11.8421052631579,26.3157894736842,50,75,94.7368421052632,1.31578947368421,7.89473684210526,36.8421052631579,60.5263157894737,100,10.5263157894737,28.9473684210526,59.2105263157895,78.9473684210526,96.0526315789474,1.31578947368421,10.5263157894737,38.1578947368421,48.6842105263158,100,2.63157894736842,26.3157894736842,57.8947368421053,76.3157894736842,94.7368421052632,21.0526315789474,28.9473684210526,51.3157894736842,72.3684210526316,96.0526315789474,22.3684210526316,28.9473684210526,53.9473684210526,78.9473684210526,96.0526315789474,1.31578947368421,18.4210526315789,40.7894736842105,68.4210526315789,100,10.5263157894737,25,63.1578947368421,73.6842105263158,92.1052631578947,6.57894736842105,26.3157894736842,55.2631578947368,73.6842105263158,96.0526315789474,17.1052631578947,34.2105263157895,50,75,100,1.31578947368421,7.89473684210526,39.4736842105263,67.1052631578947,98.6842105263158,1.31578947368421,26.3157894736842,50,72.3684210526316,98.6842105263158,10.5263157894737,28.9473684210526,59.2105263157895,78.9473684210526,96.0526315789474,2.63157894736842,9.21052631578947,30.2631578947368,42.1052631578947,100
"4N0HA",0.862068965517241,25,51.9396551724138,76.0775862068966,99.3534482758621,0.431034482758621,23.4913793103448,44.1810344827586,70.6896551724138,100,0.21551724137931,25.4310344827586,51.5086206896552,75.6465517241379,99.7844827586207,0.431034482758621,24.1379310344828,45.2586206896552,74.5689655172414,100,0.646551724137931,25.4310344827586,54.9568965517241,77.3706896551724,99.7844827586207,0.21551724137931,23.2758620689655,47.8448275862069,69.8275862068966,98.9224137931034,0.21551724137931,27.1551724137931,51.7241379310345,73.9224137931034,99.7844827586207,0.431034482758621,22.8448275862069,41.5948275862069,74.1379310344828,100,0.862068965517241,23.9224137931034,50.2155172413793,75.2155172413793,99.3534482758621,1.29310344827586,22.8448275862069,41.5948275862069,74.3534482758621,100,0.431034482758621,25.4310344827586,54.9568965517241,77.5862068965517,99.7844827586207,0.21551724137931,23.2758620689655,47.8448275862069,69.8275862068966,98.9224137931034,0.862068965517241,20.2586206896552,47.8448275862069,69.8275862068966,94.6120689655172,0.21551724137931,24.3534482758621,49.1379310344828,74.5689655172414,100,1.93965517241379,30.3879310344828,57.9741379310345,78.8793103448276,99.3534482758621,0.21551724137931,26.0775862068966,49.5689655172414,71.9827586206897,99.3534482758621,2.37068965517241,21.551724137931,47.198275862069,72.4137931034483,99.7844827586207,0.431034482758621,25.2155172413793,51.2931034482759,78.8793103448276,100,0.646551724137931,27.5862068965517,49.7844827586207,74.5689655172414,99.7844827586207,0.862068965517241,25,51.9396551724138,76.0775862068966,99.3534482758621,0.21551724137931,21.9827586206897,46.1206896551724,70.0431034482759,100
"5I9JA",1.31004366812227,17.4672489082969,41.9213973799127,62.882096069869,100,0.436681222707424,27.0742358078603,54.1484716157205,74.235807860262,99.5633187772926,4.36681222707424,31.8777292576419,49.3449781659389,80.7860262008734,98.6899563318777,0.436681222707424,25.3275109170306,53.2751091703057,73.7991266375546,99.5633187772926,1.74672489082969,21.3973799126638,41.9213973799127,72.9257641921397,98.6899563318777,5.67685589519651,27.5109170305677,59.3886462882096,79.9126637554585,100,4.36681222707424,30.5676855895197,49.3449781659389,80.3493449781659,98.6899563318777,0.436681222707424,27.0742358078603,54.1484716157205,74.235807860262,99.5633187772926,1.31004366812227,17.9039301310044,42.3580786026201,70.3056768558952,100,0.436681222707424,23.1441048034934,52.8384279475983,72.4890829694323,99.5633187772926,1.74672489082969,24.4541484716157,43.2314410480349,72.9257641921397,98.6899563318777,5.67685589519651,27.5109170305677,59.3886462882096,79.9126637554585,100,5.67685589519651,20.9606986899563,59.825327510917,72.0524017467249,100,0.436681222707424,27.9475982532751,51.528384279476,76.4192139737991,99.5633187772926,1.31004366812227,9.60698689956332,23.5807860262009,51.0917030567686,98.2532751091703,2.18340611353712,20.5240174672489,46.7248908296943,78.1659388646288,100,4.36681222707424,26.6375545851528,45.4148471615721,71.6157205240175,97.3799126637555,0.436681222707424,21.8340611353712,54.1484716157205,73.3624454148472,99.1266375545852,0.436681222707424,29.6943231441048,52.8384279475983,76.8558951965066,99.5633187772926,1.31004366812227,17.4672489082969,41.9213973799127,62.882096069869,100,0.873362445414847,29.2576419213974,55.8951965065502,71.17903930131,97.8165938864629
"5YVNA",1.6597510373444,26.9709543568465,50.6224066390041,72.1991701244813,98.7551867219917,0.829875518672199,14.5228215767635,43.1535269709544,70.954356846473,99.5850622406639,0.4149377593361,26.1410788381743,51.0373443983403,75.103734439834,100,0.829875518672199,15.7676348547718,46.0580912863071,77.1784232365145,99.5850622406639,1.6597510373444,29.4605809128631,49.3775933609959,73.4439834024896,100,0.4149377593361,24.4813278008299,50.6224066390041,73.8589211618257,99.1701244813278,0.4149377593361,28.6307053941909,51.0373443983403,75.103734439834,100,0.829875518672199,11.6182572614108,43.1535269709544,70.1244813278008,99.5850622406639,1.6597510373444,25.3112033195021,50.6224066390041,75.5186721991701,98.7551867219917,0.829875518672199,15.7676348547718,51.8672199170124,77.1784232365145,99.5850622406639,1.6597510373444,25.3112033195021,48.1327800829876,74.2738589211618,100,0.4149377593361,24.4813278008299,50.6224066390041,73.8589211618257,99.1701244813278,2.9045643153527,18.6721991701245,45.643153526971,63.0705394190871,91.2863070539419,0.4149377593361,24.0663900414938,49.3775933609959,74.6887966804979,100,1.6597510373444,37.7593360995851,57.2614107883817,76.7634854771784,98.7551867219917,0.4149377593361,25.3112033195021,50.6224066390041,77.5933609958506,100,7.88381742738589,26.1410788381743,51.0373443983403,72.6141078838174,99.1701244813278,0.829875518672199,13.6929460580913,43.1535269709544,70.1244813278008,99.5850622406639,1.2448132780083,23.2365145228216,49.3775933609959,74.6887966804979,100,1.6597510373444,26.9709543568465,50.6224066390041,72.1991701244813,98.7551867219917,0.4149377593361,15.7676348547718,47.7178423236515,74.2738589211618,99.1701244813278
"5ITZD",10.8527131782946,33.3333333333333,51.1627906976744,78.2945736434109,100,1.55038759689922,10.077519379845,30.2325581395349,68.2170542635659,91.4728682170543,0.775193798449612,26.3565891472868,50.3875968992248,71.3178294573643,98.4496124031008,1.55038759689922,17.8294573643411,54.2635658914729,73.6434108527132,95.3488372093023,8.52713178294574,31.0077519379845,45.7364341085271,72.8682170542636,99.2248062015504,0.775193798449612,14.7286821705426,51.1627906976744,74.4186046511628,100,0.775193798449612,26.3565891472868,46.5116279069767,71.3178294573643,98.4496124031008,1.55038759689922,17.8294573643411,54.2635658914729,72.0930232558139,91.4728682170543,2.32558139534884,24.031007751938,47.2868217054264,75.968992248062,100,1.55038759689922,17.0542635658915,36.4341085271318,73.6434108527132,95.3488372093023,8.52713178294574,31.0077519379845,48.062015503876,68.9922480620155,99.2248062015504,0.775193798449612,14.7286821705426,51.1627906976744,74.4186046511628,100,10.8527131782946,31.7829457364341,59.6899224806202,75.968992248062,100,0.775193798449612,20.1550387596899,49.6124031007752,73.6434108527132,99.2248062015504,16.2790697674419,24.031007751938,39.5348837209302,53.4883720930233,95.3488372093023,0.775193798449612,27.1317829457364,48.062015503876,70.5426356589147,100,9.30232558139535,26.3565891472868,41.0852713178295,72.0930232558139,93.0232558139535,6.97674418604651,17.0542635658915,55.0387596899225,75.1937984496124,95.3488372093023,1.55038759689922,26.3565891472868,50.3875968992248,68.9922480620155,98.4496124031008,10.8527131782946,33.3333333333333,51.1627906976744,78.2945736434109,100,0.775193798449612,6.2015503875969,25.5813953488372,72.0930232558139,94.5736434108527
"2NXPA",3.84615384615385,29.4871794871795,57.0512820512821,80.1282051282051,100,0.641025641025641,16.025641025641,35.2564102564103,62.1794871794872,96.7948717948718,1.92307692307692,28.2051282051282,49.3589743589744,76.2820512820513,99.3589743589744,0.641025641025641,10.8974358974359,30.1282051282051,62.1794871794872,100,1.92307692307692,26.9230769230769,50,82.6923076923077,98.7179487179487,11.5384615384615,34.6153846153846,51.9230769230769,75,99.3589743589744,1.92307692307692,26.9230769230769,48.7179487179487,76.2820512820513,99.3589743589744,0.641025641025641,10.2564102564103,26.2820512820513,61.5384615384615,80.7692307692308,3.84615384615385,29.4871794871795,54.4871794871795,80.1282051282051,100,0.641025641025641,10.8974358974359,32.0512820512821,63.4615384615385,100,1.92307692307692,25,45.5128205128205,82.0512820512821,98.7179487179487,11.5384615384615,34.6153846153846,51.9230769230769,75,99.3589743589744,22.4358974358974,47.4358974358974,64.7435897435897,77.5641025641026,87.8205128205128,0.641025641025641,23.0769230769231,45.5128205128205,74.3589743589744,99.3589743589744,3.84615384615385,18.5897435897436,46.1538461538462,65.3846153846154,100,2.56410256410256,29.4871794871795,50.6410256410256,75,96.1538461538462,1.92307692307692,23.7179487179487,48.7179487179487,75.6410256410256,99.3589743589744,0.641025641025641,14.1025641025641,45.5128205128205,68.5897435897436,100,0.641025641025641,23.7179487179487,41.6666666666667,75.6410256410256,99.3589743589744,3.84615384615385,29.4871794871795,57.0512820512821,80.1282051282051,100,1.28205128205128,19.2307692307692,39.1025641025641,66.025641025641,96.7948717948718
"5A9HA",2.57731958762887,24.2268041237113,44.8453608247423,73.1958762886598,99.4845360824742,1.03092783505155,25.2577319587629,51.5463917525773,72.680412371134,98.4536082474227,0.515463917525773,18.5567010309278,48.9690721649485,74.7422680412371,100,1.03092783505155,26.8041237113402,54.639175257732,75.7731958762887,99.4845360824742,2.57731958762887,17.5257731958763,42.7835051546392,71.1340206185567,100,0.515463917525773,27.319587628866,48.4536082474227,73.1958762886598,97.9381443298969,0.515463917525773,23.1958762886598,48.9690721649485,74.7422680412371,100,1.03092783505155,22.1649484536082,53.6082474226804,73.7113402061856,98.4536082474227,2.57731958762887,26.2886597938144,43.8144329896907,69.5876288659794,99.4845360824742,1.03092783505155,23.7113402061856,54.639175257732,75.7731958762887,99.4845360824742,2.57731958762887,18.5567010309278,43.298969072165,74.2268041237113,100,0.515463917525773,27.319587628866,48.4536082474227,73.1958762886598,97.9381443298969,10.3092783505155,27.319587628866,52.5773195876289,73.1958762886598,97.9381443298969,0.515463917525773,22.680412371134,48.4536082474227,74.2268041237113,100,3.09278350515464,26.2886597938144,45.8762886597938,79.8969072164948,99.4845360824742,0.515463917525773,24.7422680412371,43.8144329896907,72.1649484536082,98.9690721649485,3.60824742268041,23.1958762886598,58.2474226804124,80.4123711340206,100,2.06185567010309,21.1340206185567,47.9381443298969,68.5567010309278,99.4845360824742,1.03092783505155,20.1030927835052,54.639175257732,77.8350515463918,100,2.57731958762887,24.2268041237113,44.8453608247423,73.1958762886598,99.4845360824742,0.515463917525773,23.7113402061856,46.3917525773196,70.1030927835052,94.3298969072165
"3QRLA",6.42857142857143,24.2857142857143,50,73.5714285714286,97.1428571428571,0.714285714285714,22.1428571428571,48.5714285714286,75,100,2.85714285714286,22.8571428571429,43.5714285714286,68.5714285714286,95.7142857142857,0.714285714285714,25.7142857142857,50.7142857142857,70.7142857142857,100,3.57142857142857,24.2857142857143,49.2857142857143,79.2857142857143,95.7142857142857,2.14285714285714,21.4285714285714,44.2857142857143,67.1428571428571,97.1428571428571,2.85714285714286,25,43.5714285714286,68.5714285714286,95.7142857142857,0.714285714285714,22.1428571428571,50.7142857142857,71.4285714285714,100,2.14285714285714,23.5714285714286,49.2857142857143,75.7142857142857,97.1428571428571,0.714285714285714,30.7142857142857,50.7142857142857,70.7142857142857,100,3.57142857142857,22.8571428571429,49.2857142857143,77.8571428571429,95.7142857142857,2.14285714285714,21.4285714285714,44.2857142857143,67.1428571428571,97.1428571428571,6.42857142857143,9.28571428571429,40,70,97.1428571428571,0.714285714285714,22.8571428571429,48.5714285714286,75,100,16.4285714285714,31.4285714285714,57.1428571428571,76.4285714285714,95,2.14285714285714,23.5714285714286,55.7142857142857,79.2857142857143,97.1428571428571,3.57142857142857,21.4285714285714,41.4285714285714,65,100,0.714285714285714,30.7142857142857,52.8571428571429,71.4285714285714,99.2857142857143,0.714285714285714,26.4285714285714,51.4285714285714,70.7142857142857,98.5714285714286,6.42857142857143,24.2857142857143,50,73.5714285714286,97.1428571428571,1.42857142857143,17.8571428571429,45,75,100
"7S13C",3.2,22.4,36,60.8,93.6,0.8,39.2,57.6,82.4,100,1.6,18.4,40,70.4,92.8,0.8,20,51.2,72,95.2,1.6,20.8,45.6,69.6,93.6,2.4,30.4,50.4,82.4,100,1.6,20,45.6,73.6,92.8,0.8,21.6,56,72.8,95.2,3.2,24,48.8,76,100,0.8,19.2,51.2,71.2,95.2,1.6,20.8,47.2,70.4,94.4,2.4,30.4,50.4,82.4,100,22.4,24,35.2,68.8,86.4,0.8,26.4,51.2,75.2,100,3.2,8.8,34.4,58.4,93.6,3.2,28,50.4,73.6,100,1.6,21.6,52,78.4,92.8,0.8,14.4,36.8,71.2,95.2,0.8,18.4,48,73.6,95.2,3.2,22.4,36,60.8,93.6,11.2,37.6,59.2,83.2,100
"3OXQE",10.2564102564103,29.4871794871795,51.2820512820513,85.8974358974359,100,1.28205128205128,12.8205128205128,47.4358974358974,64.1025641025641,87.1794871794872,3.84615384615385,16.6666666666667,43.5897435897436,69.2307692307692,92.3076923076923,1.28205128205128,12.8205128205128,48.7179487179487,64.1025641025641,79.4871794871795,3.84615384615385,23.0769230769231,37.1794871794872,67.9487179487179,100,5.12820512820513,39.7435897435897,51.2820512820513,88.4615384615385,97.4358974358974,3.84615384615385,16.6666666666667,50,75.6410256410256,92.3076923076923,1.28205128205128,11.5384615384615,35.8974358974359,62.8205128205128,79.4871794871795,10.2564102564103,29.4871794871795,51.2820512820513,85.8974358974359,100,1.28205128205128,12.8205128205128,47.4358974358974,65.3846153846154,79.4871794871795,3.84615384615385,24.3589743589744,38.4615384615385,61.5384615384615,100,5.12820512820513,39.7435897435897,51.2820512820513,88.4615384615385,97.4358974358974,10.2564102564103,34.6153846153846,46.1538461538462,91.025641025641,97.4358974358974,1.28205128205128,21.7948717948718,48.7179487179487,71.7948717948718,100,20.5128205128205,25.6410256410256,55.1282051282051,66.6666666666667,98.7179487179487,3.84615384615385,24.3589743589744,44.8717948717949,78.2051282051282,100,2.56410256410256,19.2307692307692,57.6923076923077,76.9230769230769,92.3076923076923,1.28205128205128,23.0769230769231,55.1282051282051,64.1025641025641,73.0769230769231,1.28205128205128,14.1025641025641,42.3076923076923,69.2307692307692,92.3076923076923,10.2564102564103,29.4871794871795,51.2820512820513,85.8974358974359,100,2.56410256410256,19.2307692307692,50,70.5128205128205,87.1794871794872
"6VAXB",10.8433734939759,36.7469879518072,60.2409638554217,81.3253012048193,100,1.20481927710843,14.4578313253012,37.3493975903614,68.0722891566265,99.3975903614458,0.602409638554217,15.6626506024096,48.1927710843374,69.8795180722892,97.5903614457831,1.20481927710843,16.2650602409639,35.5421686746988,69.2771084337349,99.3975903614458,1.80722891566265,31.3253012048193,55.421686746988,78.3132530120482,98.1927710843374,0.602409638554217,27.1084337349398,53.6144578313253,75.9036144578313,100,0.602409638554217,18.6746987951807,50,71.0843373493976,97.5903614457831,1.20481927710843,13.855421686747,31.9277108433735,67.4698795180723,99.3975903614458,10.8433734939759,36.7469879518072,59.6385542168675,81.3253012048193,100,1.20481927710843,13.855421686747,35.5421686746988,68.0722891566265,94.578313253012,1.80722891566265,31.3253012048193,53.0120481927711,77.710843373494,99.3975903614458,0.602409638554217,27.1084337349398,53.6144578313253,75.9036144578313,100,10.8433734939759,34.9397590361446,46.3855421686747,87.3493975903614,100,0.602409638554217,18.0722891566265,47.5903614457831,71.0843373493976,99.3975903614458,22.8915662650602,36.144578313253,59.6385542168675,78.3132530120482,98.1927710843374,0.602409638554217,31.3253012048193,54.2168674698795,80.1204819277108,100,1.80722891566265,20.4819277108434,43.3734939759036,71.6867469879518,97.5903614457831,2.40963855421687,18.0722891566265,36.144578313253,68.6746987951807,99.3975903614458,1.20481927710843,18.6746987951807,50.6024096385542,73.4939759036145,97.5903614457831,10.8433734939759,36.7469879518072,60.2409638554217,81.3253012048193,100,0.602409638554217,13.855421686747,31.9277108433735,59.0361445783133,99.3975903614458
"1XT9A",0.943396226415094,31.6037735849057,58.0188679245283,76.4150943396226,100,1.41509433962264,23.5849056603774,48.1132075471698,72.6415094339623,99.0566037735849,0.471698113207547,18.3962264150943,41.0377358490566,70.7547169811321,98.5849056603774,0.943396226415094,22.1698113207547,46.2264150943396,73.1132075471698,99.0566037735849,1.88679245283019,26.8867924528302,49.5283018867925,75,98.5849056603774,0.471698113207547,23.5849056603774,54.7169811320755,72.1698113207547,100,0.471698113207547,18.3962264150943,41.5094339622642,75.9433962264151,98.5849056603774,1.41509433962264,25.9433962264151,47.1698113207547,73.1132075471698,99.0566037735849,0.943396226415094,28.3018867924528,55.188679245283,74.5283018867924,100,0.943396226415094,22.6415094339623,47.1698113207547,69.811320754717,99.0566037735849,1.41509433962264,26.4150943396226,44.811320754717,75,98.5849056603774,0.471698113207547,23.5849056603774,54.7169811320755,72.1698113207547,100,6.60377358490566,39.622641509434,66.9811320754717,92.9245283018868,100,0.471698113207547,24.0566037735849,47.6415094339623,74.5283018867924,99.0566037735849,0.943396226415094,17.4528301886792,37.2641509433962,68.3962264150943,96.2264150943396,0.471698113207547,33.9622641509434,60.8490566037736,81.1320754716981,100,1.88679245283019,24.0566037735849,47.6415094339623,78.7735849056604,98.1132075471698,0.943396226415094,15.5660377358491,38.6792452830189,58.4905660377358,96.2264150943396,1.88679245283019,25,47.1698113207547,72.6415094339623,99.0566037735849,0.943396226415094,31.6037735849057,58.0188679245283,76.4150943396226,100,0.471698113207547,17.9245283018868,38.2075471698113,60.377358490566,98.1132075471698
"1EERA",2.40963855421687,22.289156626506,45.7831325301205,72.8915662650602,100,0.602409638554217,25.3012048192771,56.6265060240964,75.9036144578313,98.7951807228916,3.01204819277108,23.4939759036145,44.578313253012,65.6626506024096,96.9879518072289,0.602409638554217,24.0963855421687,57.8313253012048,75.9036144578313,99.3975903614458,3.01204819277108,22.289156626506,43.3734939759036,63.2530120481928,95.7831325301205,2.40963855421687,27.1084337349398,53.0120481927711,84.3373493975904,100,3.01204819277108,23.4939759036145,44.578313253012,67.4698795180723,96.9879518072289,0.602409638554217,26.5060240963855,59.0361445783133,75.9036144578313,98.7951807228916,2.40963855421687,21.6867469879518,45.7831325301205,72.8915662650602,100,0.602409638554217,30.1204819277108,60.8433734939759,76.5060240963855,99.3975903614458,1.20481927710843,21.0843373493976,42.1686746987952,63.2530120481928,96.9879518072289,2.40963855421687,27.1084337349398,53.0120481927711,84.3373493975904,100,2.40963855421687,22.8915662650602,58.433734939759,84.3373493975904,100,0.602409638554217,27.710843373494,50.6024096385542,73.4939759036145,98.7951807228916,4.81927710843374,12.6506024096386,33.1325301204819,57.8313253012048,99.3975903614458,0.602409638554217,22.8915662650602,48.1927710843374,70.4819277108434,100,3.6144578313253,23.4939759036145,38.5542168674699,80.1204819277108,98.1927710843374,1.20481927710843,25.9036144578313,54.2168674698795,74.0963855421687,99.3975903614458,0.602409638554217,27.710843373494,48.1927710843374,71.6867469879518,98.7951807228916,2.40963855421687,22.289156626506,45.7831325301205,72.8915662650602,100,1.20481927710843,20.4819277108434,52.4096385542169,75.9036144578313,98.1927710843374
"5YHUA",1.96078431372549,24.7058823529412,50.9803921568627,74.9019607843137,100,0.392156862745098,20.7843137254902,49.8039215686275,74.1176470588235,98.8235294117647,1.17647058823529,27.843137254902,46.2745098039216,72.5490196078431,99.6078431372549,0.392156862745098,20.7843137254902,47.4509803921569,74.1176470588235,98.8235294117647,2.35294117647059,30.1960784313725,53.7254901960784,75.6862745098039,99.6078431372549,1.17647058823529,24.3137254901961,43.5294117647059,69.8039215686274,100,1.17647058823529,24.3137254901961,43.1372549019608,71.3725490196078,99.6078431372549,0.392156862745098,20.7843137254902,51.7647058823529,74.1176470588235,98.8235294117647,1.96078431372549,26.6666666666667,51.3725490196078,75.2941176470588,100,0.392156862745098,17.2549019607843,47.4509803921569,77.2549019607843,98.8235294117647,0.784313725490196,30.1960784313725,52.9411764705882,75.2941176470588,99.6078431372549,1.17647058823529,24.3137254901961,43.5294117647059,69.8039215686274,100,11.3725490196078,29.8039215686275,52.156862745098,67.0588235294118,100,0.392156862745098,24.7058823529412,49.8039215686275,74.9019607843137,99.6078431372549,1.96078431372549,18.8235294117647,40.7843137254902,79.2156862745098,96.4705882352941,1.17647058823529,27.4509803921569,50.1960784313725,73.7254901960784,100,2.35294117647059,28.2352941176471,53.3333333333333,76.4705882352941,99.6078431372549,0.392156862745098,17.6470588235294,47.4509803921569,68.6274509803922,99.2156862745098,0.392156862745098,26.2745098039216,46.2745098039216,77.2549019607843,99.6078431372549,1.96078431372549,24.7058823529412,50.9803921568627,74.9019607843137,100,0.784313725490196,18.0392156862745,47.4509803921569,68.2352941176471,98.4313725490196
