"","Xc1.A","Xc1.R","Xc1.N","Xc1.D","Xc1.C","Xc1.E","Xc1.Q","Xc1.G","Xc1.H","Xc1.I","Xc1.L","Xc1.K","Xc1.M","Xc1.F","Xc1.P","Xc1.S","Xc1.T","Xc1.W","Xc1.Y","Xc1.V","Xc2.lambda.1"
"YER086W_mRNA",37.6365062273405,29.374834128656,23.867052729533,24.7850162960535,4.5898178326025,31.210761261697,21.1131620299715,37.6365062273405,16.523344197369,31.210761261697,50.4879961586275,31.210761261697,9.179635665205,21.1131620299715,24.7850162960535,36.71854266082,27.538906995615,0.9179635665205,18.35927133041,50.4879961586275,0.0820364334794998
"FBpp0078390",37.399958208846,15.8949822387595,42.0749529849517,18.699979104423,1.8699979104423,18.699979104423,34.5949613431825,94.4348944773361,7.47999164176919,14.9599832835384,39.2699561192883,14.9599832835384,15.8949822387595,26.1799707461922,31.7899644775191,53.2949404476055,34.5949613431825,2.80499686566345,9.34998955221149,32.7249634327402,0.0650010447788508
"ENSCHIP00000001978.1",42.3650195469769,43.2859982327808,56.1796998340347,72.7573161785039,17.4985950302731,79.2041669791308,44.2069769185846,35.91816874635,27.6293605741154,48.8118703476039,93.9398259519924,85.6510177797577,20.2615310876846,35.91816874635,40.5230621753693,125.253101269323,47.8908916618,2.76293605741154,25.7874032025077,49.7328490334077,0.0790213141961533
"YDR235W_mRNA",11.8622515792581,14.5996942513946,25.5494649399405,23.7245031585161,9.12480890712159,36.4992356284864,22.812022267804,10.9497706885459,6.38736623498512,33.7617929563499,68.436066803412,49.2739680984566,9.12480890712159,27.3744267213648,10.9497706885459,44.7115636448958,21.8995413770918,11.8622515792581,37.4117165191985,20.0745795956675,0.0875191092878407
"ENSCINP00000025012.2",60.3361575891066,51.0536718061672,69.6186433720461,42.6994346015216,6.49774004805764,50.1254232278732,69.6186433720461,54.766666119343,36.201694553464,50.1254232278732,82.6141234681614,51.9819203844611,30.6322030837003,19.4932201441729,76.1163834201038,118.815818021625,56.6231632759309,4.64124289146974,23.2062144573487,57.5514118542248,0.0717514217060516
"YGR271C-A_mRNA",11.0481460299678,14.7308613732903,11.0481460299678,17.4928978807823,0.920678835830646,19.3342555524436,9.20678835830646,7.36543068664517,1.84135767166129,11.9688248657984,26.6996862390887,32.2237592540726,4.60339417915323,6.44475185081452,6.44475185081452,11.0481460299678,9.20678835830646,0,4.60339417915323,8.28610952247581,0.079321164169354
"T23G7.3",25.8449773875916,22.1528377607928,13.8455236004955,22.1528377607928,0,49.8438849617839,13.8455236004955,14.7685585071952,5.53820944019821,13.8455236004955,19.3837330406937,45.2287104282854,5.53820944019821,3.69213962679881,4.61517453349851,23.0758726674925,13.8455236004955,2.7691047200991,4.61517453349851,8.30731416029731,0.0769650933002984
"ENSDARP00000129304.1",10.2327428912186,12.0932415987129,8.37224418372435,16.7444883674487,4.65124676873575,26.0469819049202,15.8142390137015,20.4654857824373,0.93024935374715,9.30249353747149,18.604987074943,34.4192260886445,5.5814961224829,10.2327428912186,20.4654857824373,26.9772312586673,13.9537403062072,0.93024935374715,4.65124676873575,10.2327428912186,0.0697506462528505
"ENSP00000405547.1",9.1161505147384,7.29292041179072,0,1.82323010294768,0.91161505147384,3.64646020589536,0.91161505147384,3.64646020589536,0,0.91161505147384,5.46969030884304,1.82323010294768,1.82323010294768,0,2.73484515442152,3.64646020589536,0,0,0.91161505147384,3.64646020589536,0.0883849485261599
"FBpp0309955",31.3061168400659,16.5738265623878,18.4153628470976,15.653058420033,2.76230442706464,31.3061168400659,20.2568991318074,13.8115221353232,5.52460885412928,11.9699858506134,46.038407117744,34.0684212671306,2.76230442706464,18.4153628470976,17.4945947047427,34.9891894094854,11.0492177082586,3.68307256941952,9.2076814235488,28.5438124130013,0.0792318576451202
"ENSFCAP00000033456.2",35.8943484604963,26.6906693680613,18.4073581848699,27.6110372773048,18.4073581848699,83.753479741158,36.8147163697398,27.6110372773048,29.4517730957918,25.7703014588178,47.8591312806617,42.3369238252007,11.9647828201654,23.0091977310874,16.5666223663829,40.4961880067138,38.6554521882268,4.60183954621747,9.20367909243495,42.3369238252007,0.0796320907565055
"ENSP00000370377.2",52.1928907679887,45.7832375157796,32.0482662610457,55.8555497692511,16.4819655056806,57.6868792698822,52.1928907679887,56.7712145195667,33.8795957616769,38.4579195132548,97.9761282837683,58.6025440201978,22.8916187578898,49.4458965170419,60.433873520829,66.8435267730382,62.2652030214602,10.9879770037871,27.4699425094677,52.1928907679887,0.0843352496844088
"ENSMUSP00000099399.3",40.2811121281885,39.3656323070933,39.3656323070933,26.5489148117606,12.8167174953327,54.9287892657116,30.2108340961414,48.5204305180452,22.8869955273798,57.6752287289972,85.139623361853,33.8727533805221,27.4643946328558,61.3371480133779,32.0417937383318,42.1120717703789,38.4501524859981,10.9857578531423,21.0560358851894,43.0275515914741,0.0845201789048069
"ENSELUP00000029743.1",27.5460821734837,27.5460821734837,17.4458520432063,29.3824876517159,17.4458520432063,33.0552986081804,25.7096766952514,21.1186629996708,11.9366356085096,22.036865738787,54.1739616078513,31.2188931299482,14.691243825858,26.6278794343676,20.2004602605547,25.7096766952514,23.8732712170192,1.83640547823225,12.8548383476257,44.99193421669,0.0817972608838771
"YKL003C_mRNA",5.48113586851368,9.1352264475228,3.65409057900912,7.30818115801824,0,6.39465851326596,4.5676132237614,4.5676132237614,2.74056793425684,11.8757943817796,15.5298849607888,11.8757943817796,3.65409057900912,2.74056793425684,3.65409057900912,11.8757943817796,2.74056793425684,0,3.65409057900912,8.22170380277052,0.0864773552477203
"FBpp0075866",33.9104797722222,39.409476492042,26.5784841457958,51.3239693849849,7.33199562642641,50.4074699316816,22.9124863325825,25.6619846924924,12.8309923462462,25.6619846924924,31.1609814123123,48.574471025075,12.8309923462462,18.329989066066,16.4969901594594,33.9104797722222,25.6619846924924,4.58249726651651,16.4969901594594,32.0774808656156,0.0835005466966983
"FBpp0310240",64.9020676972927,33.378206244322,38.9412406183756,62.1205505102659,3.70868958270244,95.4987567545879,49.1401369708073,46.3586197837805,16.689103122161,30.5966890572951,75.1009640497244,104.770480711344,12.9804135394585,23.1793098918903,36.1597234313488,48.2129645751317,29.6695166616195,3.70868958270244,13.9075859351342,46.3586197837805,0.0728276043243898
"ENSGALP00000039544.3",51.4446845107384,61.5498903967763,26.6409973359181,35.8275481414071,12.8611711276846,65.2245107189719,33.9902379803093,50.5260294301895,17.4544465304291,23.8850320942714,53.2819946718362,35.8275481414071,11.9425160471357,18.373101610978,37.6648583025049,54.2006497523851,28.4783074970159,9.186550805489,11.9425160471357,45.932754027445,0.0813449194510998
"ENSELUP00000042862.1",31.6272621211813,25.1157669785852,15.8136310605907,10.232349509794,18.604271835989,16.7438446523901,29.7668349375824,33.4876893047802,29.7668349375824,15.8136310605907,39.9991844473764,20.4646990195879,6.51149514259615,13.9532038769918,42.7898252227747,45.5804659981731,32.5574757129808,0.93021359179945,8.37192232619505,27.9064077539835,0.0697864082005498
"ENSP00000386978.3",4.62341309494325,3.6987304759546,0.92468261898865,3.6987304759546,1.8493652379773,3.6987304759546,2.77404785696595,8.32214357089785,3.6987304759546,4.62341309494325,5.5480957139319,1.8493652379773,2.77404785696595,1.8493652379773,7.3974609519092,8.32214357089785,5.5480957139319,0,0,5.5480957139319,0.0753173810113498
"ENSELUP00000040021.1",2.77099304669593,10.1603078378851,11.0839721867837,3.69465739559458,2.77099304669593,11.0839721867837,3.69465739559458,9.23664348898644,2.77099304669593,7.38931479118915,14.7786295823783,17.5496226290742,5.54198609339186,9.23664348898644,8.3129791400878,13.8549652334797,12.0076365356824,0.923664348898644,1.84732869779729,15.7022939312769,0.0763356511013561
"ENSMUSP00000109568.1",32.3413822041383,29.5692637294978,5.54423694928084,9.24039491546807,7.39231593237446,30.4933032210446,16.6327108478425,33.2654216956851,9.24039491546807,4.62019745773404,37.8856191534191,23.1009872886702,6.46827644082765,1.84807898309361,39.7336981365127,22.1769477971234,17.5567503393893,2.77211847464042,3.69615796618723,12.9365528816553,0.0759605084531925
"ENSORLP00000041214.1",96.218672373708,192.437344747416,38.8575407663051,108.246006420421,15.728052214933,141.552469934397,49.9596952709638,108.246006420421,51.8100543550735,37.0071816821954,87.892056495214,146.178367644672,19.4287703831526,24.9798476354819,169.307856196044,258.125092233313,86.9668769531591,6.47625679438419,34.2316430560307,72.164004280281,0.0748204579451157
"YLR221C_mRNA",12.0104229960416,8.31490822802881,15.7059377640544,17.5536951480608,0,26.7924820680928,3.6955147680128,10.1626656120352,1.8477573840064,14.7820590720512,16.6298164560576,23.09696730008,3.6955147680128,5.54327215201921,4.619393460016,22.1730886080768,5.54327215201921,0,2.7716360760096,8.31490822802881,0.076121307996799
"YDR138W_mRNA",31.1305718795694,33.8773870454137,55.8519083721686,43.9490426535097,6.40923538697017,69.5859842013904,22.8901263820363,18.3121011056291,7.32484044225162,49.4426729851984,61.3455387038573,59.5143285932944,12.8184707739403,39.3710173771025,25.6369415478807,64.0923538697017,32.0461769348508,9.15605055281453,25.6369415478807,20.143311216192,0.0843949447185473
"ENSMUSP00000021424.4",34.6535865506175,34.6535865506175,20.9745392280053,20.9745392280053,10.9432378580897,38.3013325033141,10.9432378580897,46.5087608968814,12.767110834438,31.0058405979209,46.5087608968814,29.1819676215726,19.150666251657,19.150666251657,20.0626027398312,27.3580946452243,25.534221668876,3.64774595269658,25.534221668876,32.8297135742692,0.0880635118258555
"FBpp0111448",46.1491602399241,81.2225220222663,24.920546529559,23.9975633247605,7.38386563838785,28.6124793487529,25.8435297343575,43.3802106255286,31.3814289631484,23.9975633247605,12.9217648671787,38.7652946015362,11.0757984575818,11.0757984575818,42.4572274207301,121.833783033399,32.3044121679468,1.84596640959696,14.7677312767757,29.5354625535514,0.077016795201519
"ENSGALP00000074256.1",77.2128358917755,65.4038139318569,24.5264302244463,39.9689974028014,10.9006356553095,52.6864056673292,63.5870413226386,69.0373591502934,24.5264302244463,70.8541317595116,89.0218578516941,48.1444741442835,17.2593397875733,21.801271310619,80.846381110212,58.1367234949839,71.7625180641208,42.6941563166288,29.068361747492,67.2205865410751,0.0916136953908764
"ENSMUSP00000033325.7",31.2641728443526,27.586034862664,17.4711554130206,27.586034862664,6.43674146795494,72.6432251383486,40.4595177985739,18.3906899084427,11.9539484404877,23.9078968809755,64.3674146795494,61.608811193283,13.793017431332,16.5516209175984,13.793017431332,24.8274313763976,20.229758899287,11.0344139450656,11.0344139450656,22.9883623855534,0.0804655045778654
"F13G3.11",12.6781606180562,16.3004922232152,8.15024611160759,14.4893264206357,2.7167487038692,9.05582901289732,10.8669948154768,7.24466321031785,9.96141191418705,9.05582901289732,9.96141191418705,14.4893264206357,3.62233160515893,9.05582901289732,9.05582901289732,8.15024611160759,3.62233160515893,4.52791450644866,6.33908030902812,16.3004922232152,0.0944170987102683
"C02B10.4",19.2505990493902,14.6671230852497,9.16695192828105,10.0836471211092,0.916695192828105,11.9170375067654,9.16695192828105,15.5838182780778,2.75008557848432,10.0836471211092,11.0003423139373,16.5005134709059,2.75008557848432,9.16695192828105,8.25025673545295,10.0836471211092,13.7504278924216,0.916695192828105,2.75008557848432,14.6671230852497,0.083304807171895
"ENSMUSP00000087208.2",128.079193825117,95.8290371065627,37.7787550131641,77.4003761245314,35.0144558658594,194.42237336043,140.057823463438,67.2646125844142,40.5430541604688,40.5430541604688,174.150846280196,126.236327726914,33.1715897676563,23.0358262275391,55.2859829460938,144.664988708946,69.1074786826173,15.6643618347266,24.8786923257422,76.4789430754298,0.0785669508984359
"ENSDARP00000128563.1",7.33622460236438,18.3405615059109,0.917028075295547,5.50216845177328,4.58514037647774,22.9257018823887,3.66811230118219,5.50216845177328,5.50216845177328,4.58514037647774,4.58514037647774,4.58514037647774,2.75108422588664,2.75108422588664,4.58514037647774,17.4235334306154,7.33622460236438,0.917028075295547,0,3.66811230118219,0.0829719247044524
"ENSP00000451162.1",51.3297889757514,86.1607172092969,31.1645147352776,60.4958227214212,10.0826371202369,136.573902810481,82.494303711029,31.1645147352776,32.9977214844116,30.2479113607106,125.574662315677,93.4935442058328,16.4988607422058,17.4154641167728,10.9992404948039,87.0773205838639,51.3297889757514,5.49962024740193,11.9158438693708,30.2479113607106,0.0833966254330114
"ENSELUP00000021312.1",1.81020249337623,10.8612149602574,2.71530374006434,3.62040498675245,2.71530374006434,0.905101246688113,5.43060748012868,7.24080997350491,6.33570872681679,6.33570872681679,9.05101246688113,9.95611371356924,2.71530374006434,4.52550623344057,3.62040498675245,4.52550623344057,3.62040498675245,2.71530374006434,1.81020249337623,1.81020249337623,0.0948987533118867
"ENSMUSP00000123447.1",18.4374434292986,12.906210400509,0.92187217146493,0.92187217146493,4.60936085732465,7.37497737171944,3.68748868585972,14.7499547434389,2.76561651439479,0,6.45310520025451,0,1.84374434292986,3.68748868585972,17.5155712578337,12.906210400509,11.0624660575792,2.76561651439479,0.92187217146493,6.45310520025451,0.07812782853507
"FBpp0292502",10.0102872186104,18.2005222156554,9.10026110782768,20.0205744372209,9.10026110782768,20.9306005480037,20.0205744372209,17.2904961048726,5.46015666469661,13.6503916617415,29.1208355450486,13.6503916617415,2.7300783323483,11.830339440176,14.5604177725243,14.5604177725243,12.7403655509587,5.46015666469661,9.10026110782768,19.1105483264381,0.0899738892172323
"YGL135W_mRNA",8.25439784514135,8.25439784514135,12.8401744257754,11.0058637935218,3.66862126450727,8.25439784514135,7.33724252901453,9.17155316126817,1.83431063225363,7.33724252901453,22.9288829031704,25.6803488515509,5.5029318967609,9.17155316126817,8.25439784514135,17.4259510064095,5.5029318967609,0.917155316126817,4.58577658063408,21.0945722709168,0.0828446838731832
"ENSP00000376167.2",47.658335022414,29.3282061676394,17.4136224120359,31.1612190531168,10.9980773128648,31.1612190531168,21.0796481829908,15.5806095265584,10.9980773128648,19.2466352975133,57.73990589254,25.6621803966845,14.6641030838197,13.747596641081,20.1631417402521,47.658335022414,21.9961546257295,1.83301288547746,19.2466352975133,25.6621803966845,0.0834935572612693
"YNL224C_mRNA",31.0983644015225,40.2449421666762,45.7328888257684,57.6234399204681,2.7439733295461,65.8553599091064,18.2931555303073,46.6475466022837,17.378497753792,44.818231049253,45.7328888257684,62.196728803045,13.7198666477305,26.5250755189456,32.9276799545532,64.9407021325911,30.1837066250071,3.65863110606147,21.9517866363688,29.2690488484917,0.0853422234846328
"ENSORLP00000042839.1",18.4036906786552,25.7651669501172,11.9623989411259,11.0422144071931,16.5633216107897,26.68535148405,12.8825834750586,29.4459050858483,13.8027680089914,11.0422144071931,46.0092266966379,9.20184533932759,2.76055360179828,23.9247978822517,39.5679349591086,75.4551317824862,19.3238752125879,1.84036906786552,8.28166080539483,14.7229525429241,0.0798154660672413
"Y39B6A.14",54.1283889556879,51.3760979918394,29.3577702810511,60.5504012046679,7.33944257026277,78.8990076303248,32.1100612448996,32.1100612448996,12.8440244979599,33.9449218874653,55.9632495982536,83.486159236739,25.6880489959197,31.1926309236168,18.3486064256569,49.5412373492737,21.1008973895055,0.917430321282846,13.7614548192427,42.2017947790109,0.0825696787171535
"YLR309C_mRNA",37.9337756893167,29.606849318491,69.3910530902134,49.9615582249536,2.77564212360854,120.27782535637,39.7842037717223,14.8034246592455,10.1773544532313,40.7094178129252,110.100470903139,122.128253438776,9.25214041202845,8.32692637082561,10.1773544532313,76.7927654198361,44.4102739777366,1.85042808240569,17.5790667828541,26.8312071948825,0.0747859587971549
"ENSMUSP00000052863.8",24.1149782574774,26.8974757487248,19.4774824387318,24.1149782574774,6.49249414624392,24.1149782574774,27.8249749124739,25.0424774212265,18.5499832749826,23.1874790937283,38.9549648774635,27.8249749124739,10.2024908012404,17.6224841112335,63.0699431349409,58.4324473161953,39.8824640412126,6.49249414624392,16.6949849474844,29.6799732399722,0.0725008362508688
"ENSELUP00000026777.1",107.65169214391,101.155469342123,51.0417505854747,73.3145144773183,4.64015914413407,88.1630237385473,136.420678837542,99.299405684469,14.848509261229,24.1288275494971,96.5153101979886,63.1061643602233,40.8334004683798,37.1212731530725,167.973761017653,111.363819459218,69.602387162011,11.1363819459218,15.7765410900558,64.0341961890501,0.0719681711731865
"YFR004W_mRNA",17.5149406861971,11.0620678018087,14.749423735745,16.5931017027131,0.92183898348406,22.1241356036174,12.9057457687768,17.5149406861971,7.37471186787248,11.9839067852928,24.8896525540696,22.1241356036174,14.749423735745,5.53103390090436,5.53103390090436,19.3586186531653,17.5149406861971,2.76551695045218,9.2183898348406,27.6551695045218,0.07816101651594
"ENSP00000438588.1",77.079440788424,44.9630071265807,34.8692708328585,40.3749451748888,12.8465734647373,58.7271929816564,30.2812088811666,80.7498903497775,24.7755345391363,69.738541665717,88.0907894724846,62.3976425430099,17.4346354164292,27.5283717101514,53.2215186396261,51.3862938589493,57.809580591318,8.25851151304543,13.7641858550757,81.6675027401159,0.082387609661619
"F37C12.13a.1",32.318675008739,23.084767863385,13.850860718031,26.7783307215266,10.1572978598894,37.8590192959514,14.7742514325664,16.6210328616372,6.46373500174779,30.4718935796682,37.8590192959514,24.9315492924558,8.31051643081859,6.46373500174779,16.6210328616372,24.0081585779204,26.7783307215266,0.923390714535399,4.616953572677,37.8590192959514,0.0766092854646009
"ENSORLP00000015756.2",12.0044204664869,9.23416958960532,4.61708479480266,9.23416958960532,8.31075263064479,18.4683391792106,11.0810035075264,9.23416958960532,13.851254384408,10.1575865485658,12.9278374254474,12.9278374254474,1.84683391792106,5.54050175376319,17.5449222202501,19.3917561381712,9.23416958960532,1.84683391792106,4.61708479480266,3.69366783584213,0.0765830410394682
"YPR015C_mRNA",12.0728014742704,10.2154474013057,10.2154474013057,3.71470814592935,9.28677036482338,9.28677036482338,15.7875096201997,5.57206221889403,12.0728014742704,11.1441244377881,16.7161866566821,14.8588325837174,5.57206221889403,5.57206221889403,21.3595718390938,27.8603110944701,17.6448636931644,2.78603110944701,6.50073925537636,11.1441244377881,0.0713229635176621
"ENSECAP00000043180.1",56.0862992030157,56.9909169320966,10.8554127489708,27.1385318724269,20.8062077688607,17.1877368525371,16.2831191234562,47.0401219122067,6.33232410356629,9.95079501988988,49.7539750994494,18.092354581618,6.33232410356629,10.8554127489708,47.9447396412876,38.8985623504786,19.9015900397798,13.5692659362135,9.95079501988988,29.8523850596696,0.0953822709191019
"ENSMUSP00000102034.1",100.97356608546,63.919046421071,36.1281566727792,42.6126976140473,11.1163558993167,82.4463062532654,71.3299503539488,77.8144912952168,18.5272598321945,25.9381637650723,73.1826763371682,65.7717724042904,24.0854377818528,31.4963417147306,122.279914892484,142.659900707898,65.7717724042904,11.1163558993167,24.0854377818528,73.1826763371682,0.073637008390276
"T07C4.5",7.42393334921839,2.7839750059569,3.71196667460919,8.35192501787069,3.71196667460919,8.35192501787069,2.7839750059569,5.56795001191379,0.927991668652299,9.27991668652299,12.0638916924799,14.8478666984368,2.7839750059569,2.7839750059569,2.7839750059569,8.35192501787069,12.0638916924799,0.927991668652299,3.71196667460919,7.42393334921839,0.0720083313477013
"ENSMUSP00000138252.1",5.53507179225372,5.53507179225372,3.69004786150248,8.30260768838058,3.69004786150248,10.1476316191318,8.30260768838058,3.69004786150248,1.84502393075124,1.84502393075124,7.38009572300496,11.9926555498831,2.76753589612686,0.92251196537562,9.2251196537562,12.9151675152587,3.69004786150248,0.92251196537562,0.92251196537562,1.84502393075124,0.0774880346243803
"ENSDARP00000136246.1",9.23219733750354,18.4643946750071,14.7715157400057,10.1554170712539,3.69287893500141,36.9287893500141,9.23219733750354,14.7715157400057,8.30897760375318,20.3108341425078,20.3108341425078,23.0804933437588,7.38575787000283,12.9250762725049,3.69287893500141,19.3876144087574,15.694735473756,0.923219733750353,1.84643946750071,13.8482960062553,0.0767802662496466
"ENSECAP00000019499.2",39.5392104125379,42.2977599762033,37.7001773700942,37.7001773700942,26.6659791154325,65.2856730067486,45.0563095398687,50.5734086671996,25.7464625942107,61.6076069218613,93.7906851646247,74.4808382189667,13.7927478183272,37.7001773700942,41.3782434549815,70.8027721340794,39.5392104125379,10.1146817334399,22.9879130305453,53.331958230865,0.0804834787781893
"R12E2.12",10.9614511378623,10.0479968763738,4.56727130744262,7.3076340919082,0.913454261488525,10.9614511378623,6.39417983041968,3.6538170459541,4.56727130744262,7.3076340919082,14.6152681838164,14.6152681838164,4.56727130744262,4.56727130744262,10.0479968763738,9.13454261488525,9.13454261488525,0.913454261488525,4.56727130744262,9.13454261488525,0.086545738511475
"YLR250W_mRNA",9.11103111905985,8.19992800715386,9.11103111905985,18.2220622381197,0,29.1552995809915,3.64441244762394,13.6665466785898,14.5776497904958,14.5776497904958,18.2220622381197,17.3109591262137,4.55551555952992,11.8443404547778,5.46661867143591,8.19992800715386,8.19992800715386,2.73330933571795,4.55551555952992,11.8443404547778,0.0888968880940155
"ENSP00000393183.2",96.8122140761107,73.761686915132,58.0873284456664,102.344340594746,28.5826536796136,107.876467113381,60.8533917049839,72.8396658286928,36.880843457566,71.9176447422537,155.821563608216,62.6974338778622,36.880843457566,54.3992440999098,70.9956236558145,106.032424940502,72.8396658286928,11.0642530372698,33.1927591118094,75.6057290880103,0.0779789135608503
"ENSMUSP00000130864.1",69.4494479416466,52.7815804356514,25.9277938982147,50.9295951572075,19.445845423661,50.9295951572075,64.8194847455368,46.2996319610977,39.817683486544,25.0018012589928,96.3032344790832,50.9295951572075,15.7418748667732,32.4097423727684,85.1913228084198,105.563160871303,62.0415068278709,2.77797791766586,12.9638969491074,36.1137129296562,0.0740073607780457
"ENSMFAP00000035168.1",0.904876944109846,3.61950777643938,1.80975388821969,3.61950777643938,7.23901555287877,2.71463083232954,0,4.52438472054923,0,5.42926166465907,11.763400273428,2.71463083232954,1.80975388821969,3.61950777643938,0.904876944109846,4.52438472054923,2.71463083232954,2.71463083232954,2.71463083232954,4.52438472054923,0.0951230558901543
"ENSMUSP00000120208.1",116.11578102956,121.645103935729,21.1957378069831,40.5483679785763,15.6664149008136,118.880442482644,71.8811977802035,96.7631508579663,25.8035068954577,32.2543836193221,148.370164648882,60.8225519678645,27.6466145308475,22.117291624678,107.821796670305,153.899487555051,66.351874874034,9.21553817694917,23.0388454423729,55.293229061695,0.0784461823050832
"FBpp0304573",42.2436131773352,20.203467171769,21.1218065886676,22.9584854224648,7.34671533518873,28.4685219238563,19.2851277548704,48.6719890956253,8.26505475208732,28.4685219238563,44.0802920111324,31.2235401745521,19.2851277548704,12.8567518365803,17.4484489210732,37.6519160928422,28.4685219238563,0,17.4484489210732,37.6519160928422,0.0816605831014091
"ENSMUSP00000083587.4",32.2294806757022,23.0210576255016,15.6543191853411,17.4960037953812,12.8917922702809,34.9920075907624,28.546111455622,32.2294806757022,9.20842305020063,15.6543191853411,62.6172767413643,22.1002153204815,4.60421152510032,16.5751614903611,32.2294806757022,44.200430640963,34.0711652857423,6.44589613514044,9.20842305020063,40.5170614208828,0.0791576949799367
"FBpp0081802",19.1889544543215,23.7577531339218,18.2751947184014,21.0164739261616,6.39631815144048,16.4476752465612,12.792636302881,18.2751947184014,13.706396038801,22.8439933980017,21.0164739261616,18.2751947184014,12.792636302881,19.1889544543215,15.5339155106412,24.6715128698419,16.4476752465612,4.56879867960035,15.5339155106412,24.6715128698419,0.0862402640799309
"Y56A3A.11",16.4411013298974,15.5277068115698,15.5277068115698,14.6143122932422,5.48036710996582,21.9214684398633,3.65357807331054,15.5277068115698,5.48036710996582,17.3544958482251,24.6616519948462,13.7009177749145,5.48036710996582,11.8741287382593,5.48036710996582,17.3544958482251,13.7009177749145,4.56697259163818,5.48036710996582,20.094679403208,0.0866054816723637
"ENSORLP00000040345.1",63.3681036911646,77.1437784066352,47.7556723469647,55.1026988618823,26.6329711165764,43.1637807751411,42.2454024607764,48.6740506613294,55.1026988618823,53.2659422331529,165.308096585647,54.1843205475176,11.9389180867412,61.5313470624352,63.3681036911646,98.2664796370234,90.9194531221058,12.8572964011059,32.1432410027647,79.8989133497293,0.081621685635295
"ENSMUSP00000148443.1",6.44548912468467,5.52470496401543,2.76235248200771,2.76235248200771,20.2572515347232,4.60392080334619,1.84156832133848,13.8117624100386,1.84156832133848,0.920784160669238,9.20784160669238,11.0494099280309,0.920784160669238,2.76235248200771,3.68313664267695,17.4948990527155,8.28705744602314,0.920784160669238,1.84156832133848,4.60392080334619,0.079215839330762
"D2089.1a",23.0944980248269,67.4359342324945,19.3993783408546,39.7225366027022,4.61889960496538,35.1036369977369,11.0853590519169,18.4755984198615,4.61889960496538,16.6280385778754,22.1707181038338,32.3322972347576,6.46645944695153,9.23779920993076,21.2469381828407,37.8749767607161,16.6280385778754,0.923779920993076,9.23779920993076,21.2469381828407,0.0762200790069245
"ENSDARP00000145988.1",99.4186786038353,103.100851885459,48.7887959815118,74.5640089528765,18.4108664081176,89.2927020793706,81.9283555161235,74.5640089528765,44.1860793794824,69.0407490304412,149.128017905753,116.909001691547,40.5039060978588,54.3120559039471,55.2325992243529,155.571821148594,73.6434656324706,17.4903230877118,35.9011894958294,62.5969457876,0.0794566795941176
"YPL146C_mRNA",16.5633284169653,18.4036982410726,24.844992625448,22.0844378892871,0.920184912053629,53.3707248991105,13.8027736808044,15.6431435049117,11.0422189446435,24.844992625448,34.0468417459843,73.6147929642903,3.68073964821451,3.68073964821451,11.0422189446435,36.8073964821452,20.2440680651798,4.60092456026814,8.28166420848266,21.1642529772335,0.0798150879463713
"ENSMFAP00000041955.1",30.0924090470222,36.4756473297239,6.38323828270168,14.5902589318896,6.38323828270168,22.7972795810774,17.3259324816189,37.387538512967,23.7091707643205,17.3259324816189,32.8280825967515,46.506450345398,7.29512946594478,17.3259324816189,25.5329531308067,26.4448443140498,30.0924090470222,6.38323828270168,7.29512946594478,33.7399737799946,0.0881088167569026
"ENSP00000301067.7",359.751398459452,235.186314755145,97.6069685742698,186.847625556459,106.902870343248,392.287054650875,422.033940311605,439.696153672663,114.33959175843,98.5365587511676,543.810253485218,206.369019271313,92.029427512883,112.480411404635,750.179272756531,482.457301809962,209.157789802007,31.6060660145255,64.1417222059488,201.721068386824,0.0704098231021919
"YNR046W_mRNA",6.48493323042751,1.85283806583643,10.1906093621004,9.26419032918215,4.63209516459108,6.48493323042751,4.63209516459108,4.63209516459108,2.77925709875465,7.41135226334572,17.6019616254461,6.48493323042751,2.77925709875465,5.55851419750929,9.26419032918215,7.41135226334572,7.41135226334572,0.926419032918215,2.77925709875465,6.48493323042751,0.0735809670817848
"T10E9.14",3.65219502205212,10.0435363106433,16.4348775992345,10.9565850661564,0,12.7826825771824,5.47829253307818,10.9565850661564,1.82609751102606,13.6957313326954,16.4348775992345,11.8696338216694,2.73914626653909,5.47829253307818,4.56524377756515,13.6957313326954,6.39134128859121,1.82609751102606,7.30439004410424,10.0435363106433,0.0869512444869702
"ENSMUSP00000154972.1",11.0002612059462,13.7503265074328,0,3.66675373531541,0.916688433828853,8.25019590445968,7.33350747063082,18.3337686765771,3.66675373531541,0,12.8336380736039,1.83337686765771,0.916688433828853,0,8.25019590445968,5.50013060297312,0.916688433828853,0.916688433828853,0.916688433828853,6.41681903680197,0.0833115661711469
"ENSMUSP00000025375.7",110.010539859651,63.7876239522345,17.5647080448182,47.1473742255646,3.69783327259331,99.8414983600192,70.2588321792728,33.2804994533398,13.8668747722249,38.8272493622297,51.7696658163063,90.596915178536,36.0538744077847,30.5071244988948,110.934998177799,55.4674990888996,64.7120822703828,12.0179581359282,16.6402497266699,49.9207491800096,0.0755416818516737
"ENSMUSP00000020528.7",26.5322956417276,29.277015880527,3.65962698506588,12.8086944477306,4.57453373133235,18.2981349253294,20.1279484178623,30.1919226267935,4.57453373133235,7.31925397013176,33.8515496118594,10.9788809551976,6.40434722386529,8.23416071639823,21.9577619103953,22.8726686566618,12.8086944477306,2.74472023879941,7.31925397013176,20.1279484178623,0.0850932537335297
