"","hydrophobicity.Group1","hydrophobicity.Group2","hydrophobicity.Group3","normwaalsvolume.Group1","normwaalsvolume.Group2","normwaalsvolume.Group3","polarity.Group1","polarity.Group2","polarity.Group3","polarizability.Group1","polarizability.Group2","polarizability.Group3","charge.Group1","charge.Group2","charge.Group3","secondarystruct.Group1","secondarystruct.Group2","secondarystruct.Group3","solventaccess.Group1","solventaccess.Group2","solventaccess.Group3"
"ENSORLP00000025499.2",0.289752650176678,0.46643109540636,0.243816254416961,0.491166077738516,0.222614840989399,0.286219081272085,0.261484098939929,0.438162544169611,0.300353356890459,0.416961130742049,0.296819787985866,0.286219081272085,0.15547703180212,0.76678445229682,0.0777385159010601,0.332155477031802,0.219081272084806,0.448763250883392,0.554770318021201,0.289752650176678,0.15547703180212
"ENSP00000359293.2",0.321775312066574,0.484049930651872,0.194174757281553,0.529819694868239,0.277392510402219,0.192787794729542,0.212205270457698,0.456310679611651,0.331484049930652,0.416088765603329,0.391123439667129,0.192787794729542,0.127600554785021,0.743411927877947,0.128987517337032,0.411927877947295,0.219140083217753,0.368932038834951,0.359223300970874,0.321775312066574,0.319001386962552
"ENSMUSP00000032143.6",0.310855263157895,0.370065789473684,0.319078947368421,0.355263157894737,0.401315789473684,0.243421052631579,0.366776315789474,0.292763157894737,0.340460526315789,0.302631578947368,0.453947368421053,0.243421052631579,0.113486842105263,0.756578947368421,0.129934210526316,0.430921052631579,0.304276315789474,0.264802631578947,0.411184210526316,0.310855263157895,0.277960526315789
"ENSMUSP00000022998.7",0.332214765100671,0.375838926174497,0.291946308724832,0.397091722595078,0.353467561521253,0.249440715883669,0.313199105145414,0.324384787472036,0.36241610738255,0.309843400447427,0.440715883668904,0.249440715883669,0.130872483221477,0.736017897091723,0.133109619686801,0.482102908277405,0.237136465324385,0.28076062639821,0.389261744966443,0.332214765100671,0.278523489932886
"F02A9.4a.1",0.299342105263158,0.409539473684211,0.291118421052632,0.409539473684211,0.338815789473684,0.251644736842105,0.330592105263158,0.345394736842105,0.324013157894737,0.348684210526316,0.399671052631579,0.251644736842105,0.120065789473684,0.769736842105263,0.110197368421053,0.430921052631579,0.282894736842105,0.286184210526316,0.462171052631579,0.299342105263158,0.238486842105263
"ENSXETP00000045977.3",0.377697841726619,0.410071942446043,0.212230215827338,0.41726618705036,0.327338129496403,0.255395683453237,0.248201438848921,0.348920863309353,0.402877697841727,0.26978417266187,0.474820143884892,0.255395683453237,0.12589928057554,0.755395683453237,0.118705035971223,0.442446043165468,0.212230215827338,0.345323741007194,0.31294964028777,0.377697841726619,0.309352517985612
"FBpp0083613",0.326584507042254,0.297535211267606,0.375880281690141,0.316901408450704,0.448943661971831,0.234154929577465,0.401408450704225,0.244718309859155,0.35387323943662,0.261443661971831,0.504401408450704,0.234154929577465,0.102112676056338,0.778169014084507,0.119718309859155,0.490316901408451,0.272887323943662,0.236795774647887,0.441901408450704,0.326584507042254,0.231514084507042
"YML117W_mRNA",0.349206349206349,0.392416225749559,0.258377425044092,0.385361552028219,0.387125220458554,0.227513227513228,0.298941798941799,0.328924162257496,0.372134038800705,0.327160493827161,0.445326278659612,0.227513227513228,0.102292768959436,0.790123456790123,0.107583774250441,0.373015873015873,0.250440917107584,0.376543209876543,0.343915343915344,0.349206349206349,0.306878306878307
"YPR113W_mRNA",0.231818181818182,0.413636363636364,0.354545454545455,0.386363636363636,0.327272727272727,0.286363636363636,0.413636363636364,0.327272727272727,0.259090909090909,0.340909090909091,0.372727272727273,0.286363636363636,0.0863636363636364,0.85,0.0636363636363636,0.409090909090909,0.345454545454545,0.245454545454545,0.454545454545455,0.231818181818182,0.313636363636364
"ENSGALP00000048614.2",0.358208955223881,0.350746268656716,0.291044776119403,0.402985074626866,0.313432835820896,0.283582089552239,0.313432835820896,0.32089552238806,0.365671641791045,0.26865671641791,0.447761194029851,0.283582089552239,0.194029850746269,0.701492537313433,0.104477611940299,0.447761194029851,0.261194029850746,0.291044776119403,0.455223880597015,0.358208955223881,0.186567164179104
"ENSTRUP00000055949.1",0.401438848920863,0.376978417266187,0.22158273381295,0.441726618705036,0.38705035971223,0.171223021582734,0.227338129496403,0.346762589928058,0.42589928057554,0.361151079136691,0.467625899280576,0.171223021582734,0.106474820143885,0.671942446043165,0.22158273381295,0.479136690647482,0.18705035971223,0.333812949640288,0.345323741007194,0.401438848920863,0.253237410071942
"ENSP00000256707.3",0.320158102766798,0.380575945793337,0.299265951439865,0.405985319028797,0.372670807453416,0.221343873517787,0.324110671936759,0.333145115753811,0.34274421230943,0.336533032185206,0.442123094297007,0.221343873517787,0.112365894974591,0.765104460756635,0.122529644268775,0.427442123094297,0.251270468661773,0.32128740824393,0.405420666290231,0.320158102766798,0.27442123094297
"ENSRNOP00000068456.1",0.326530612244898,0.374149659863946,0.299319727891156,0.408163265306122,0.36734693877551,0.224489795918367,0.312925170068027,0.326530612244898,0.360544217687075,0.326530612244898,0.448979591836735,0.224489795918367,0.115646258503401,0.782312925170068,0.102040816326531,0.496598639455782,0.17687074829932,0.326530612244898,0.421768707482993,0.326530612244898,0.251700680272109
"ENSEBUP00000018333.1",0.218390804597701,0.454022988505747,0.327586206896552,0.46551724137931,0.258620689655172,0.275862068965517,0.339080459770115,0.408045977011494,0.252873563218391,0.252873563218391,0.471264367816092,0.275862068965517,0.103448275862069,0.850574712643678,0.0459770114942529,0.436781609195402,0.201149425287356,0.362068965517241,0.385057471264368,0.218390804597701,0.396551724137931
"ENSELUP00000028776.1",0.346733668341709,0.298994974874372,0.35427135678392,0.326633165829146,0.35678391959799,0.316582914572864,0.396984924623116,0.233668341708543,0.369346733668342,0.256281407035176,0.42713567839196,0.316582914572864,0.14321608040201,0.736180904522613,0.120603015075377,0.396984924623116,0.339195979899498,0.263819095477387,0.407035175879397,0.346733668341709,0.246231155778894
"Y40B1B.5",0.367924528301887,0.433962264150943,0.19811320754717,0.514150943396226,0.240566037735849,0.245283018867925,0.231132075471698,0.400943396226415,0.367924528301887,0.44811320754717,0.306603773584906,0.245283018867925,0.136792452830189,0.679245283018868,0.183962264150943,0.490566037735849,0.216981132075472,0.292452830188679,0.372641509433962,0.367924528301887,0.259433962264151
"FBpp0290874",0.386114494518879,0.336175395858709,0.277710109622412,0.348964677222899,0.373325213154689,0.277710109622412,0.314250913520097,0.271619975639464,0.414129110840438,0.297807551766139,0.424482338611449,0.277710109622412,0.15468940316687,0.710109622411693,0.135200974421437,0.489037758830694,0.24299634591961,0.267965895249695,0.369671132764921,0.386114494518879,0.2442143727162
"YKL186C_mRNA",0.364130434782609,0.315217391304348,0.320652173913043,0.364130434782609,0.402173913043478,0.233695652173913,0.342391304347826,0.277173913043478,0.380434782608696,0.28804347826087,0.478260869565217,0.233695652173913,0.0869565217391304,0.831521739130435,0.0815217391304348,0.347826086956522,0.304347826086957,0.347826086956522,0.396739130434783,0.364130434782609,0.239130434782609
"ENSP00000444422.2",0.400673400673401,0.333333333333333,0.265993265993266,0.32996632996633,0.424242424242424,0.245791245791246,0.2996632996633,0.255892255892256,0.444444444444444,0.2996632996633,0.454545454545455,0.245791245791246,0.107744107744108,0.723905723905724,0.168350168350168,0.521885521885522,0.259259259259259,0.218855218855219,0.37037037037037,0.400673400673401,0.228956228956229
"Y61A9LA.8",0.394594594594595,0.404054054054054,0.201351351351351,0.42972972972973,0.287837837837838,0.282432432432432,0.216216216216216,0.352702702702703,0.431081081081081,0.347297297297297,0.37027027027027,0.282432432432432,0.177027027027027,0.662162162162162,0.160810810810811,0.509459459459459,0.210810810810811,0.27972972972973,0.336486486486486,0.394594594594595,0.268918918918919
"YER105C_mRNA",0.322070452911574,0.351545650611071,0.326383896477354,0.369518332135155,0.394680086268871,0.235801581595974,0.365923795830338,0.294751976994968,0.339324227174694,0.317757009345794,0.446441409058231,0.235801581595974,0.111430625449317,0.767074047447879,0.121495327102804,0.388209920920201,0.302659956865564,0.309130122214234,0.417685118619698,0.322070452911574,0.260244428468728
"ENSP00000457035.1",0.345187601957586,0.401305057096248,0.253507340946166,0.432952691680261,0.357911908646003,0.209135399673736,0.271125611745514,0.365089722675367,0.363784665579119,0.349429037520392,0.441435562805873,0.209135399673736,0.123654159869494,0.74747145187602,0.128874388254486,0.424469820554649,0.232952691680261,0.34257748776509,0.350081566068515,0.345187601957586,0.304730831973899
"ENSMUSP00000064823.7",0.225988700564972,0.564971751412429,0.209039548022599,0.559322033898305,0.206214689265537,0.234463276836158,0.234463276836158,0.497175141242938,0.268361581920904,0.355932203389831,0.409604519774011,0.234463276836158,0.104519774011299,0.805084745762712,0.0903954802259887,0.435028248587571,0.163841807909605,0.401129943502825,0.418079096045198,0.225988700564972,0.355932203389831
"Y53G8AR.6",0.395256916996047,0.403162055335968,0.201581027667984,0.490118577075099,0.296442687747036,0.213438735177866,0.201581027667984,0.387351778656126,0.411067193675889,0.454545454545455,0.33201581027668,0.213438735177866,0.162055335968379,0.636363636363636,0.201581027667984,0.537549407114625,0.150197628458498,0.312252964426877,0.41897233201581,0.395256916996047,0.185770750988142
"ENSMUSP00000143807.1",0.33849821215733,0.412395709177592,0.249106078665077,0.430870083432658,0.351609058402861,0.217520858164482,0.270560190703218,0.364123957091776,0.365315852205006,0.34326579261025,0.439213349225268,0.217520858164482,0.107866507747318,0.752681764004768,0.139451728247914,0.434445768772348,0.219904648390942,0.34564958283671,0.358760429082241,0.33849821215733,0.302741358760429
"ENSBTAP00000020671.4",0.220779220779221,0.474025974025974,0.305194805194805,0.484848484848485,0.277056277056277,0.238095238095238,0.322510822510823,0.430735930735931,0.246753246753247,0.361471861471861,0.4004329004329,0.238095238095238,0.0909090909090909,0.835497835497836,0.0735930735930736,0.435064935064935,0.24025974025974,0.324675324675325,0.495670995670996,0.220779220779221,0.283549783549784
"C33A12.1",0.373333333333333,0.353333333333333,0.273333333333333,0.32,0.393333333333333,0.286666666666667,0.313333333333333,0.293333333333333,0.393333333333333,0.28,0.433333333333333,0.286666666666667,0.16,0.706666666666667,0.133333333333333,0.526666666666667,0.286666666666667,0.186666666666667,0.393333333333333,0.373333333333333,0.233333333333333
"FBpp0079668",0.33,0.5,0.17,0.5,0.205,0.295,0.205,0.445,0.35,0.47,0.235,0.295,0.17,0.73,0.1,0.35,0.185,0.465,0.395,0.33,0.275
"ENSMUSP00000020382.6",0.383259911894273,0.3215859030837,0.295154185022026,0.303964757709251,0.374449339207048,0.3215859030837,0.33920704845815,0.255506607929515,0.405286343612335,0.259911894273128,0.418502202643172,0.3215859030837,0.162995594713656,0.682819383259912,0.154185022026432,0.484581497797357,0.312775330396476,0.202643171806167,0.365638766519824,0.383259911894273,0.251101321585903
"ENSMUSP00000145808.1",0.454545454545455,0.223140495867769,0.322314049586777,0.256198347107438,0.446280991735537,0.297520661157025,0.330578512396694,0.190082644628099,0.479338842975207,0.181818181818182,0.520661157024793,0.297520661157025,0.198347107438017,0.661157024793388,0.140495867768595,0.619834710743802,0.15702479338843,0.223140495867769,0.355371900826446,0.454545454545455,0.190082644628099
"ENSEBUP00000014696.1",0.292307692307692,0.4,0.307692307692308,0.405128205128205,0.348717948717949,0.246153846153846,0.333333333333333,0.343589743589744,0.323076923076923,0.328205128205128,0.425641025641026,0.246153846153846,0.148717948717949,0.764102564102564,0.0871794871794872,0.461538461538462,0.235897435897436,0.302564102564103,0.451282051282051,0.292307692307692,0.256410256410256
"FBpp0301888",0.274193548387097,0.49266862170088,0.233137829912023,0.481671554252199,0.30058651026393,0.217741935483871,0.272727272727273,0.42375366568915,0.303519061583578,0.393695014662757,0.388563049853372,0.217741935483871,0.0857771260997067,0.824780058651026,0.0894428152492669,0.392961876832845,0.25366568914956,0.353372434017595,0.375366568914956,0.274193548387097,0.350439882697947
"YBR236C_mRNA",0.380733944954128,0.344036697247706,0.275229357798165,0.341743119266055,0.364678899082569,0.293577981651376,0.327981651376147,0.277522935779817,0.394495412844037,0.282110091743119,0.424311926605505,0.293577981651376,0.146788990825688,0.711009174311927,0.142201834862385,0.426605504587156,0.284403669724771,0.288990825688073,0.36697247706422,0.380733944954128,0.252293577981651
"YNR051C_mRNA",0.396116504854369,0.378640776699029,0.225242718446602,0.392233009708738,0.349514563106796,0.258252427184466,0.246601941747573,0.339805825242718,0.413592233009709,0.324271844660194,0.41747572815534,0.258252427184466,0.163106796116505,0.697087378640777,0.139805825242718,0.415533980582524,0.269902912621359,0.314563106796116,0.306796116504854,0.396116504854369,0.297087378640777
"ENSELUP00000010047.1",0.265270506108202,0.462478184991274,0.272251308900524,0.474694589877836,0.308900523560209,0.216404886561955,0.286212914485166,0.418848167539267,0.294938917975567,0.357766143106457,0.425828970331588,0.216404886561955,0.102966841186736,0.841186736474695,0.0558464223385689,0.410122164048866,0.237347294938918,0.352530541012216,0.366492146596859,0.265270506108202,0.368237347294939
"ENSECAP00000025341.1",0.282674772036474,0.47112462006079,0.246200607902736,0.465045592705167,0.288753799392097,0.246200607902736,0.267477203647416,0.428571428571429,0.303951367781155,0.364741641337386,0.389057750759878,0.246200607902736,0.142857142857143,0.799392097264438,0.0577507598784195,0.468085106382979,0.21580547112462,0.316109422492401,0.498480243161094,0.282674772036474,0.218844984802432
"ENSFCAP00000020815.2",0.488095238095238,0.226190476190476,0.285714285714286,0.214285714285714,0.30952380952381,0.476190476190476,0.30952380952381,0.154761904761905,0.535714285714286,0.178571428571429,0.345238095238095,0.476190476190476,0.285714285714286,0.55952380952381,0.154761904761905,0.630952380952381,0.226190476190476,0.142857142857143,0.285714285714286,0.488095238095238,0.226190476190476
"ENSECAP00000045670.1",0.295432458697765,0.492711370262391,0.211856171039844,0.487852283770651,0.298347910592809,0.21379980563654,0.225461613216715,0.454810495626822,0.319727891156463,0.375121477162293,0.411078717201166,0.21379980563654,0.140913508260447,0.774538386783285,0.0845481049562682,0.469387755102041,0.196307094266278,0.334305150631681,0.415937803692906,0.295432458697765,0.288629737609329
"ENSMUSP00000138519.1",0.32,0.38,0.3,0.4,0.36,0.24,0.32,0.36,0.32,0.34,0.42,0.24,0.16,0.76,0.08,0.58,0.16,0.26,0.44,0.32,0.24
"R09A1.1a",0.348795718108831,0.376449598572703,0.274754683318466,0.378233719892953,0.358608385370205,0.263157894736842,0.323818019625335,0.298840321141838,0.377341659232828,0.316681534344335,0.420160570918822,0.263157894736842,0.121320249776985,0.760035682426405,0.11864406779661,0.39964317573595,0.289919714540589,0.310437109723461,0.389830508474576,0.348795718108831,0.261373773416592
"ENSSSCP00000033526.1",0.379542395693136,0.331090174966353,0.289367429340511,0.353970390309556,0.398384925975774,0.24764468371467,0.314939434724092,0.27321668909825,0.411843876177658,0.309555854643338,0.442799461641992,0.24764468371467,0.125168236877524,0.720053835800808,0.154777927321669,0.49528936742934,0.227456258411844,0.277254374158816,0.407806191117093,0.379542395693136,0.212651413189771
"ENSGALP00000048766.2",0.325581395348837,0.377026074700493,0.29739252995067,0.398167723749119,0.346723044397463,0.255109231853418,0.320648343904158,0.296687808315715,0.382663847780127,0.293164200140944,0.451726568005638,0.255109231853418,0.105708245243129,0.778717406624383,0.115574348132488,0.440451021846371,0.276250880902044,0.283298097251586,0.362226920366455,0.325581395348837,0.312191684284708
"ENSCPOP00000028463.1",0.337171052631579,0.40625,0.256578947368421,0.432565789473684,0.325657894736842,0.241776315789474,0.284539473684211,0.356907894736842,0.358552631578947,0.368421052631579,0.389802631578947,0.241776315789474,0.120065789473684,0.75,0.129934210526316,0.396381578947368,0.263157894736842,0.340460526315789,0.407894736842105,0.337171052631579,0.254934210526316
"ENSMUSP00000126598.1",0.365284974093264,0.370466321243523,0.264248704663212,0.398963730569948,0.382772020725389,0.218264248704663,0.281088082901554,0.322538860103627,0.396373056994819,0.322538860103627,0.45919689119171,0.218264248704663,0.121113989637306,0.724740932642487,0.154145077720207,0.477979274611399,0.219559585492228,0.302461139896373,0.362694300518135,0.365284974093264,0.272020725388601
"ENSMUSP00000084819.3",0.317460317460317,0.444444444444444,0.238095238095238,0.420634920634921,0.238095238095238,0.341269841269841,0.293650793650794,0.365079365079365,0.341269841269841,0.333333333333333,0.325396825396825,0.341269841269841,0.174603174603175,0.761904761904762,0.0634920634920635,0.412698412698413,0.261904761904762,0.325396825396825,0.349206349206349,0.317460317460317,0.333333333333333
"ENSP00000417101.1",0.180851063829787,0.5,0.319148936170213,0.553191489361702,0.265957446808511,0.180851063829787,0.329787234042553,0.457446808510638,0.212765957446809,0.361702127659574,0.457446808510638,0.180851063829787,0.074468085106383,0.851063829787234,0.074468085106383,0.468085106382979,0.234042553191489,0.297872340425532,0.521276595744681,0.180851063829787,0.297872340425532
"ENSP00000221265.2",0.440677966101695,0.370998116760829,0.188323917137476,0.418079096045198,0.344632768361582,0.23728813559322,0.220338983050847,0.318267419962335,0.461393596986817,0.36346516007533,0.39924670433145,0.23728813559322,0.124293785310734,0.644067796610169,0.231638418079096,0.463276836158192,0.19774011299435,0.338983050847458,0.295668549905838,0.440677966101695,0.263653483992467
"ENSEBUP00000007358.1",0.27683615819209,0.418079096045198,0.305084745762712,0.425612052730697,0.346516007532957,0.227871939736347,0.333333333333333,0.348399246704331,0.318267419962335,0.338983050847458,0.433145009416196,0.227871939736347,0.0828625235404896,0.792843691148776,0.124293785310734,0.406779661016949,0.303201506591337,0.290018832391714,0.423728813559322,0.27683615819209,0.299435028248588
"FBpp0307760",0.478260869565217,0.277591973244147,0.244147157190635,0.304347826086957,0.37123745819398,0.324414715719064,0.284280936454849,0.224080267558528,0.491638795986622,0.267558528428094,0.408026755852843,0.324414715719064,0.207357859531773,0.59866220735786,0.193979933110368,0.551839464882943,0.207357859531773,0.240802675585284,0.324414715719064,0.478260869565217,0.197324414715719
"YJR035W_mRNA",0.417511520737327,0.297695852534562,0.284792626728111,0.329032258064516,0.411981566820276,0.258986175115207,0.310599078341014,0.250691244239631,0.438709677419355,0.294930875576037,0.446082949308756,0.258986175115207,0.147465437788018,0.704147465437788,0.148387096774194,0.461751152073733,0.24331797235023,0.294930875576037,0.367741935483871,0.417511520737327,0.214746543778802
"ENSMUSP00000153030.1",0.440789473684211,0.335526315789474,0.223684210526316,0.447368421052632,0.348684210526316,0.203947368421053,0.25,0.302631578947368,0.447368421052632,0.407894736842105,0.388157894736842,0.203947368421053,0.111842105263158,0.684210526315789,0.203947368421053,0.401315789473684,0.217105263157895,0.381578947368421,0.335526315789474,0.440789473684211,0.223684210526316
"ENSELUP00000031681.1",0.235033259423503,0.443458980044346,0.321507760532151,0.452328159645233,0.297117516629712,0.250554323725055,0.343680709534368,0.383592017738359,0.272727272727273,0.328159645232816,0.421286031042129,0.250554323725055,0.0864745011086474,0.858093126385809,0.0554323725055432,0.443458980044346,0.257206208425721,0.299334811529933,0.425720620842572,0.235033259423503,0.339246119733925
"ZK1248.15",0.420382165605096,0.343949044585987,0.235668789808917,0.384288747346072,0.337579617834395,0.278131634819533,0.252653927813163,0.29723991507431,0.450106157112527,0.316348195329087,0.40552016985138,0.278131634819533,0.176220806794055,0.679405520169851,0.144373673036093,0.426751592356688,0.237791932059448,0.335456475583864,0.282377919320594,0.420382165605096,0.29723991507431
"ZK353.6",0.264765784114053,0.417515274949084,0.317718940936864,0.433808553971487,0.34826883910387,0.217922606924644,0.338085539714868,0.368635437881874,0.293279022403259,0.380855397148676,0.40122199592668,0.217922606924644,0.0957230142566191,0.796334012219959,0.107942973523422,0.411405295315682,0.285132382892057,0.303462321792261,0.482688391038697,0.264765784114053,0.252545824847251
"ENSMUSP00000146406.1",0.261538461538462,0.411538461538462,0.326923076923077,0.453846153846154,0.280769230769231,0.265384615384615,0.361538461538462,0.361538461538462,0.276923076923077,0.392307692307692,0.342307692307692,0.265384615384615,0.126923076923077,0.761538461538461,0.111538461538462,0.388461538461538,0.284615384615385,0.326923076923077,0.45,0.261538461538462,0.288461538461538
"ENSEBUP00000020173.1",0.314942528735632,0.349425287356322,0.335632183908046,0.340229885057471,0.372413793103448,0.28735632183908,0.374712643678161,0.27816091954023,0.347126436781609,0.250574712643678,0.462068965517241,0.28735632183908,0.131034482758621,0.783908045977011,0.0850574712643678,0.432183908045977,0.305747126436782,0.262068965517241,0.420689655172414,0.314942528735632,0.264367816091954
"ENSECAP00000004398.2",0.325779036827195,0.356940509915014,0.31728045325779,0.368271954674221,0.342776203966006,0.288951841359773,0.351274787535411,0.297450424929178,0.351274787535411,0.311614730878187,0.39943342776204,0.288951841359773,0.130311614730878,0.753541076487252,0.11614730878187,0.458923512747875,0.274787535410765,0.26628895184136,0.447592067988669,0.325779036827195,0.226628895184136
"ENSCINP00000012774.3",0.30019120458891,0.432122370936902,0.267686424474187,0.435946462715105,0.30019120458891,0.263862332695985,0.294455066921606,0.359464627151052,0.346080305927342,0.376673040152964,0.359464627151052,0.263862332695985,0.112810707456979,0.793499043977055,0.0936902485659656,0.397705544933078,0.248565965583174,0.353728489483748,0.374760994263862,0.30019120458891,0.325047801147228
"ENSELUP00000038409.1",0.262969588550984,0.40608228980322,0.330948121645796,0.397137745974955,0.400715563506261,0.202146690518784,0.361359570661896,0.350626118067979,0.288014311270125,0.334525939177102,0.463327370304114,0.202146690518784,0.0805008944543828,0.821109123434705,0.0983899821109123,0.450805008944544,0.270125223613596,0.27906976744186,0.452593917710197,0.262969588550984,0.284436493738819
"ENSECAP00000046182.1",0.340961098398169,0.382151029748284,0.276887871853547,0.394736842105263,0.377574370709382,0.227688787185355,0.296338672768879,0.330663615560641,0.372997711670481,0.283752860411899,0.488558352402746,0.227688787185355,0.113272311212815,0.763157894736842,0.123569794050343,0.496567505720824,0.193363844393593,0.310068649885584,0.363844393592677,0.340961098398169,0.295194508009153
"FBpp0303743",0.366886171213547,0.41862652869238,0.214487300094073,0.441204139228598,0.342427093132643,0.216368767638758,0.227657572906867,0.38381937911571,0.388523047977422,0.35277516462841,0.430856067732832,0.216368767638758,0.130761994355597,0.752587017873942,0.116650987770461,0.472248353715898,0.185324553151458,0.342427093132643,0.370649106302916,0.366886171213547,0.262464722483537
"ENSCINP00000023007.2",0.297169811320755,0.30188679245283,0.400943396226415,0.316037735849057,0.457547169811321,0.226415094339623,0.415094339622642,0.259433962264151,0.325471698113208,0.273584905660377,0.5,0.226415094339623,0.0990566037735849,0.806603773584906,0.0943396226415094,0.452830188679245,0.268867924528302,0.278301886792453,0.490566037735849,0.297169811320755,0.212264150943396
"FBpp0306291",0.364093959731544,0.342281879194631,0.293624161073825,0.37751677852349,0.419463087248322,0.203020134228188,0.315436241610738,0.298657718120805,0.385906040268456,0.333892617449664,0.463087248322148,0.203020134228188,0.087248322147651,0.743288590604027,0.169463087248322,0.496644295302013,0.226510067114094,0.276845637583893,0.426174496644295,0.364093959731544,0.209731543624161
"ENSMUSP00000022057.8",0.362385321100917,0.426605504587156,0.211009174311927,0.458715596330275,0.26605504587156,0.275229357798165,0.224770642201835,0.385321100917431,0.389908256880734,0.403669724770642,0.321100917431193,0.275229357798165,0.18348623853211,0.678899082568807,0.137614678899083,0.472477064220183,0.23394495412844,0.293577981651376,0.399082568807339,0.362385321100917,0.238532110091743
"ENSRNOP00000013961.4",0.322950819672131,0.350819672131148,0.326229508196721,0.378688524590164,0.404918032786885,0.216393442622951,0.345901639344262,0.316393442622951,0.337704918032787,0.311475409836066,0.472131147540984,0.216393442622951,0.10983606557377,0.755737704918033,0.134426229508197,0.468852459016393,0.267213114754098,0.263934426229508,0.416393442622951,0.322950819672131,0.260655737704918
"ENSP00000457310.1",0.204301075268817,0.510752688172043,0.28494623655914,0.526881720430108,0.295698924731183,0.17741935483871,0.295698924731183,0.483870967741935,0.220430107526882,0.365591397849462,0.456989247311828,0.17741935483871,0.0752688172043011,0.876344086021505,0.0483870967741935,0.424731182795699,0.17741935483871,0.397849462365591,0.478494623655914,0.204301075268817,0.317204301075269
"FBpp0080278",0.487755102040816,0.404081632653061,0.108163265306122,0.446938775510204,0.340816326530612,0.212244897959184,0.120408163265306,0.387755102040816,0.491836734693878,0.387755102040816,0.4,0.212244897959184,0.157142857142857,0.716326530612245,0.126530612244898,0.436734693877551,0.130612244897959,0.43265306122449,0.340816326530612,0.487755102040816,0.171428571428571
"ENSMUSP00000130430.1",0.222084367245658,0.558312655086849,0.219602977667494,0.562034739454094,0.25682382133995,0.181141439205955,0.244416873449132,0.498759305210918,0.25682382133995,0.325062034739454,0.493796526054591,0.181141439205955,0.086848635235732,0.86848635235732,0.0446650124069479,0.306451612903226,0.220843672456576,0.472704714640199,0.289081885856079,0.222084367245658,0.488833746898263
"ENSP00000389168.2",0.420388349514563,0.389320388349515,0.190291262135922,0.42621359223301,0.351456310679612,0.222330097087379,0.213592233009709,0.354368932038835,0.432038834951456,0.388349514563107,0.389320388349515,0.222330097087379,0.155339805825243,0.662135922330097,0.18252427184466,0.487378640776699,0.214563106796117,0.298058252427184,0.297087378640777,0.420388349514563,0.28252427184466
"ENSORLP00000025990.1",0.361538461538462,0.584615384615385,0.0538461538461538,0.631868131868132,0.184615384615385,0.183516483516484,0.0571428571428571,0.58021978021978,0.362637362637363,0.520879120879121,0.295604395604396,0.183516483516484,0.17032967032967,0.674725274725275,0.154945054945055,0.508791208791209,0.115384615384615,0.375824175824176,0.289010989010989,0.361538461538462,0.349450549450549
"ENSEBUP00000009473.1",0.355108877721943,0.341708542713568,0.303182579564489,0.381909547738693,0.361809045226131,0.256281407035176,0.326633165829146,0.271356783919598,0.402010050251256,0.328308207705193,0.415410385259631,0.256281407035176,0.112227805695142,0.723618090452261,0.164154103852596,0.455611390284757,0.241206030150754,0.303182579564489,0.40536013400335,0.355108877721943,0.239530988274707
"ENSORLP00000005003.3",0.349282296650718,0.380382775119617,0.270334928229665,0.397129186602871,0.363636363636364,0.239234449760766,0.287081339712919,0.330143540669856,0.382775119617225,0.301435406698565,0.45933014354067,0.239234449760766,0.148325358851675,0.715311004784689,0.136363636363636,0.473684210526316,0.22488038277512,0.301435406698565,0.38755980861244,0.349282296650718,0.263157894736842
"ENSTRUP00000057352.1",0.381818181818182,0.440559440559441,0.177622377622378,0.472727272727273,0.288111888111888,0.239160839160839,0.187412587412587,0.4,0.412587412587413,0.395804195804196,0.365034965034965,0.239160839160839,0.159440559440559,0.71048951048951,0.13006993006993,0.439160839160839,0.20979020979021,0.351048951048951,0.285314685314685,0.381818181818182,0.332867132867133
"ENSGALP00000068798.1",0.234800838574423,0.473794549266247,0.291404612159329,0.484276729559748,0.30188679245283,0.213836477987421,0.314465408805031,0.417190775681342,0.268343815513627,0.366876310272537,0.419287211740042,0.213836477987421,0.0880503144654088,0.819706498951782,0.0922431865828092,0.39832285115304,0.222222222222222,0.379454926624738,0.517819706498952,0.234800838574423,0.247379454926625
"ENSMUSP00000028205.8",0.494809688581315,0.294117647058824,0.211072664359862,0.321799307958477,0.387543252595156,0.290657439446367,0.235294117647059,0.256055363321799,0.508650519031142,0.269896193771626,0.439446366782007,0.290657439446367,0.197231833910035,0.595155709342561,0.207612456747405,0.557093425605536,0.186851211072664,0.256055363321799,0.280276816608997,0.494809688581315,0.224913494809689
"ENSMMUP00000018261.2",0.30241935483871,0.487903225806452,0.209677419354839,0.495967741935484,0.258064516129032,0.245967741935484,0.225806451612903,0.435483870967742,0.338709677419355,0.270161290322581,0.483870967741935,0.245967741935484,0.137096774193548,0.778225806451613,0.0846774193548387,0.407258064516129,0.161290322580645,0.431451612903226,0.350806451612903,0.30241935483871,0.346774193548387
"ENSP00000377195.1",0.359712230215827,0.433093525179856,0.207194244604317,0.466187050359712,0.358273381294964,0.175539568345324,0.223021582733813,0.398561151079137,0.37841726618705,0.348201438848921,0.476258992805755,0.175539568345324,0.0906474820143885,0.715107913669065,0.194244604316547,0.494964028776978,0.197122302158273,0.307913669064748,0.353956834532374,0.359712230215827,0.286330935251799
