,features_0,features_1,features_2,features_3,features_4,features_5,features_6,features_7,features_8,features_9,features_10,features_11,features_12,features_13,features_14,features_15,features_16,features_17,features_18,features_19,features_20,features_21,features_22,features_23,features_24,features_25,features_26,features_27,features_28,features_29,features_30,features_31,features_32
3OHSX,-8.908227920532227,-18.247318267822266,-14.365638732910156,-18.301374435424805,1.3744901418685913,2.079177141189575,0.3968229293823242,1.4324941635131836,1.1554081439971924,-0.5121362805366516,-0.6536506414413452,1.0141206979751587,-0.7592818140983582,-1.6712428331375122,-2.2824172973632812,-1.3110159635543823,0.28702008724212646,-1.1116204261779785,-1.3230551481246948,-2.1205203533172607,-0.23349228501319885,-0.5562522411346436,-2.7068793773651123,-0.13132472336292267,-5.232596397399902,-9.063557624816895,-5.766847133636475,-6.094184875488281,-0.8612310290336609,-1.236403465270996,-1.1134998798370361,-1.2495758533477783,-18.345237731933594
2CH5A,-8.431268692016602,-17.738037109375,-13.894539833068848,-17.7503604888916,0.882397472858429,1.2600188255310059,0.2789112627506256,0.6755205392837524,1.0700557231903076,-1.12752366065979,-0.9139720797538757,0.32646724581718445,-0.09760688990354538,-1.4819968938827515,-2.84883451461792,-1.4622564315795898,-0.821331799030304,-0.7954738736152649,-0.9244651198387146,-1.4317232370376587,-0.5321698784828186,-1.0747895240783691,-3.3093433380126953,-0.46163731813430786,-5.928836822509766,-8.587331771850586,-5.245626926422119,-5.939041614532471,-0.6711480021476746,-1.2545033693313599,-1.0745325088500977,-1.0550131797790527,-17.866737365722656
6HI2A,-7.860219955444336,-16.99266815185547,-12.852808952331543,-16.981639862060547,1.2910561561584473,0.4159696400165558,-0.5912777781486511,0.4952484965324402,0.7362211346626282,-1.0213319063186646,-0.3187203109264374,0.1536100208759308,-0.38487282395362854,-1.8688219785690308,-1.8351728916168213,-0.8050081133842468,-0.42815953493118286,-0.8144946098327637,-1.007537603378296,-1.8439154624938965,-0.3407663106918335,-1.0046497583389282,-2.5132126808166504,-0.8084846138954163,-4.500182151794434,-7.695621490478516,-4.746181011199951,-4.999327659606934,-0.6623340249061584,-1.0813868045806885,-0.8338478207588196,-0.883467435836792,-17.096933364868164
5W7BC,-9.213213920593262,-17.84160614013672,-14.543203353881836,-17.94536781311035,0.6496104001998901,0.7485209107398987,-0.2771584391593933,0.12687194347381592,1.0938116312026978,-0.49529722332954407,-0.5165745615959167,0.4338417053222656,-0.29022935032844543,-0.6854239702224731,-1.6092901229858398,-0.4200685918331146,0.0033656605519354343,0.16601811349391937,-0.7036423087120056,-0.9725173115730286,-0.6238847374916077,-0.4468328356742859,-2.4126362800598145,-2.9593849182128906,-7.03116512298584,-9.274720191955566,-5.897300720214844,-6.532260894775391,-0.7596437931060791,-1.3959897756576538,-1.2697335481643677,-1.1034841537475586,-17.867801666259766
5W7BA,-9.40681266784668,-17.9166259765625,-11.68697452545166,-17.93815803527832,0.46078673005104065,-0.0068808733485639095,-0.6012528538703918,0.07203225046396255,0.24444802105426788,-0.2935258448123932,-0.6427843570709229,-0.21900595724582672,-0.516351044178009,-0.8040890693664551,-1.2520772218704224,-0.3017134368419647,-0.576748251914978,-0.9708378911018372,-0.6599597334861755,-1.0384852886199951,-0.9284170866012573,-0.430420458316803,-2.1210556030273438,-2.576167583465576,-7.002400875091553,-9.411458015441895,-7.518234729766846,-7.55527400970459,-1.4513270854949951,-1.5877151489257812,-1.583924651145935,-1.606256127357483,-17.920337677001953
2C5LC,-8.616231918334961,-18.18821144104004,-11.880685806274414,-18.239465713500977,0.6659624576568604,0.1028289943933487,-0.9966747760772705,0.4566482603549957,0.6066129207611084,-0.34557580947875977,-0.5303741097450256,0.14578785002231598,-0.34255126118659973,-1.0508921146392822,-1.3073424100875854,-0.26702219247817993,-0.2599965035915375,-0.8402077555656433,-1.1217610836029053,-1.6100494861602783,-1.0083303451538086,-1.1932255029678345,-2.6165900230407715,-1.0412800312042236,-5.398560523986816,-8.660540580749512,-6.6931562423706055,-6.6378960609436035,-1.140087366104126,-1.3889124393463135,-1.2381713390350342,-1.387750506401062,-18.24462127685547
1SQ9A,-10.076491355895996,-18.96603012084961,-13.044731140136719,-18.994977951049805,0.41655173897743225,0.40948981046676636,-0.023221706971526146,0.1315743774175644,1.0818649530410767,-0.6178207397460938,-0.7633146047592163,0.39668169617652893,-0.1932307630777359,-0.6404973268508911,-1.6770530939102173,-0.635021984577179,-0.8779129981994629,-0.46022260189056396,-0.6826021075248718,-1.217699408531189,-1.4591249227523804,-1.0142848491668701,-2.434377670288086,-1.0421391725540161,-8.833076477050781,-10.822317123413086,-8.261147499084473,-8.783333778381348,-1.5201246738433838,-1.7627235651016235,-1.7812509536743164,-1.772466778755188,-18.93998146057129
3KFOA,-9.868583679199219,-18.531768798828125,-12.097455024719238,-18.533605575561523,0.7844669818878174,-0.6654810309410095,-0.9308817982673645,-0.14026887714862823,0.2385590672492981,0.27672842144966125,-0.7477772831916809,-0.4402090311050415,0.17703384160995483,-0.1925605684518814,-1.4505287408828735,0.35898756980895996,-0.8658695816993713,0.03552455082535744,-0.4512040615081787,-0.5539742708206177,-1.6263638734817505,-1.352636694908142,-2.4622013568878174,-1.7098889350891113,-8.649504661560059,-10.290729522705078,-8.63343334197998,-8.521907806396484,-1.680658221244812,-1.7350950241088867,-1.8032798767089844,-1.8187717199325562,-18.531742095947266
4JDEB,-9.37903881072998,-17.879070281982422,-11.432144165039062,-17.916553497314453,-0.2731623649597168,-0.2492152750492096,0.04439757019281387,0.14085690677165985,-0.06537077575922012,-0.12586216628551483,-0.7911872863769531,0.16282816231250763,-0.40781116485595703,-0.10478586703538895,-0.8734703063964844,0.13562646508216858,-0.7506640553474426,-0.3673015236854553,-0.6594138145446777,-0.6531211733818054,-1.9004106521606445,-0.9586377739906311,-1.334243893623352,-2.508026599884033,-8.396228790283203,-9.926258087158203,-8.158455848693848,-8.372323989868164,-1.6473673582077026,-1.7185657024383545,-1.7764081954956055,-1.806932806968689,-17.899934768676758
3DLQR,-8.822437286376953,-18.25878143310547,-12.826604843139648,-18.3009033203125,0.7941493988037109,0.1458216905593872,-0.7369776368141174,0.36135444045066833,0.719436764717102,-0.4620022475719452,-0.0663360208272934,0.6846544146537781,-0.1983642578125,-1.0890344381332397,-1.1869409084320068,-0.4696629047393799,-0.3521447479724884,-0.8046374320983887,-0.5920363068580627,-0.951711118221283,-0.8500980734825134,-0.5672817230224609,-1.9089916944503784,-2.117482900619507,-6.555460453033447,-9.131442070007324,-6.889765739440918,-7.076359748840332,-1.2451326847076416,-1.4798486232757568,-1.4231070280075073,-1.461059331893921,-18.283058166503906
1NJRA,-9.678277015686035,-17.96751594543457,-13.048643112182617,-17.98349380493164,0.2579873502254486,0.005525922402739525,-0.5110856294631958,-0.22173747420310974,0.10637064278125763,-0.5535474419593811,-0.9313143491744995,-0.19409622251987457,-0.02733008936047554,-0.9257454872131348,-1.339416742324829,-0.5751204490661621,-0.8716928362846375,-0.45191970467567444,-0.6441923379898071,-0.7419129610061646,-1.0527336597442627,-1.1417572498321533,-2.3013267517089844,-1.0493407249450684,-8.776796340942383,-10.542082786560059,-8.062134742736816,-8.550929069519043,-1.5667611360549927,-1.6680192947387695,-1.74871826171875,-1.7392791509628296,-17.978410720825195
2CY5A,-8.75157642364502,-18.750009536743164,-13.095463752746582,-18.76383399963379,1.7623677253723145,1.3434174060821533,-0.07340099662542343,1.1114393472671509,1.2185217142105103,-0.42433372139930725,0.44623205065727234,0.4916172921657562,-0.9409543871879578,-1.2785170078277588,-1.233270287513733,-1.6201951503753662,0.32288745045661926,-1.5332753658294678,-1.6955753564834595,-2.5568504333496094,-0.5553591847419739,-0.6444116234779358,-2.401549816131592,-0.43867331743240356,-5.616194248199463,-9.338540077209473,-6.032930850982666,-6.369248867034912,-0.960071861743927,-1.381951928138733,-1.0973777770996094,-1.2897813320159912,-18.829448699951172
4PW2A,-9.169559478759766,-18.28330421447754,-13.42859935760498,-18.266891479492188,0.4800541400909424,0.3751436471939087,-0.2592097520828247,0.21008946001529694,0.672630786895752,-0.8925055265426636,-0.6997113823890686,0.3464820683002472,-0.4728151857852936,-1.4046573638916016,-1.4223928451538086,-0.8863864541053772,-0.711845874786377,-0.8028947114944458,-0.7174297571182251,-0.8433133363723755,-0.9811849594116211,-0.7618569135665894,-2.6120080947875977,-1.8862991333007812,-6.606647968292236,-9.481553077697754,-6.836602687835693,-7.265886306762695,-1.0998272895812988,-1.536158561706543,-1.4292669296264648,-1.4233886003494263,-18.302461624145508
6OCXA,-8.802738189697266,-18.858760833740234,-13.833917617797852,-18.854829788208008,1.281114935874939,0.6356938481330872,-0.9331037998199463,0.5069870352745056,1.0986183881759644,-0.7409667372703552,-0.7411287426948547,0.4521632492542267,-0.10277863591909409,-1.2352529764175415,-2.7101662158966064,-1.0750852823257446,-0.26206111907958984,-0.643134593963623,-0.4580932855606079,-1.2816555500030518,-0.3954019546508789,-0.9012897610664368,-3.2635905742645264,-0.4724413752555847,-6.550483226776123,-9.634989738464355,-6.531773567199707,-6.915409088134766,-0.9483432769775391,-1.4582291841506958,-1.250052571296692,-1.2797638177871704,-18.852405548095703
3KNVA,-8.545860290527344,-17.9642391204834,-11.503824234008789,-17.958599090576172,0.43836018443107605,0.5940015316009521,-0.16802974045276642,-0.27541592717170715,1.1256933212280273,-0.4259239733219147,0.15557770431041718,-0.0580446720123291,-1.3187742233276367,-1.3710057735443115,-0.7923431992530823,-0.5998245477676392,-0.31301426887512207,-0.6902649998664856,-1.2851394414901733,-1.691845417022705,-1.6106301546096802,-0.33947521448135376,-3.073408842086792,-0.6280843019485474,-3.133975028991699,-7.2614593505859375,-4.789490222930908,-4.936022758483887,-0.6634764671325684,-1.1262093782424927,-0.9894494414329529,-0.9954444766044617,-17.989830017089844
2A1IA,-8.032347679138184,-17.495784759521484,-12.404281616210938,-17.514019012451172,1.0566257238388062,0.2668284773826599,-0.8005357980728149,0.5221037268638611,0.6616798639297485,-1.6139185428619385,-0.3309551477432251,0.06770085543394089,-0.3692629039287567,-2.250520706176758,-1.5734316110610962,-1.149256706237793,-0.25786301493644714,-0.7582549452781677,-1.4384938478469849,-1.9071605205535889,-0.7976208925247192,-0.42603570222854614,-3.172407865524292,-0.7083195447921753,-2.6297786235809326,-7.507457733154297,-4.900543212890625,-4.929767608642578,-0.6548871994018555,-1.1720986366271973,-0.9534096717834473,-1.0473090410232544,-17.60857391357422
3BH7B,-9.97662353515625,-19.080041885375977,-14.097869873046875,-19.154281616210938,0.16168831288814545,0.5383482575416565,-0.4321525990962982,0.43150678277015686,0.8235716819763184,-0.6292479038238525,-0.813769519329071,0.3012073338031769,-0.33067336678504944,-1.0224878787994385,-1.8267641067504883,-0.4063498377799988,-0.4301269054412842,-0.2343679666519165,-0.6497628688812256,-1.5106371641159058,-1.081616997718811,-1.3592978715896606,-3.3418631553649902,-0.7704900503158569,-7.10627555847168,-10.14651107788086,-7.513546466827393,-7.816024303436279,-1.3212412595748901,-1.642961025238037,-1.572749376296997,-1.5691293478012085,-19.120424270629883
6NRXA,-9.36075496673584,-18.65818977355957,-12.791762351989746,-18.72532844543457,0.2746920585632324,0.08537203818559647,-0.8052168488502502,0.5744861364364624,0.46520596742630005,-1.2702118158340454,-0.8711661696434021,0.5622604489326477,0.22572804987430573,-1.529069423675537,-2.337409019470215,-0.8843244314193726,-0.631545901298523,-0.598537802696228,-1.1609537601470947,-1.3851758241653442,-0.6514912843704224,-0.34266796708106995,-3.604480028152466,-2.79327392578125,-4.690994739532471,-8.418292999267578,-6.285292625427246,-6.368017673492432,-1.1131128072738647,-1.4158861637115479,-1.3210320472717285,-1.2105588912963867,-18.66617202758789
1EERA,-9.634586334228516,-18.331811904907227,-11.498543739318848,-18.326414108276367,0.8192930817604065,0.47189268469810486,-0.283779114484787,-0.17685778439044952,0.08455587923526764,0.04853904992341995,-0.011224882677197456,-0.2873378396034241,-1.1090894937515259,-0.591850757598877,-0.7262822389602661,-0.5858318209648132,-0.2544623017311096,-1.200897455215454,-1.019246220588684,-1.4283274412155151,-1.6416147947311401,-1.1234455108642578,-1.7206292152404785,-1.23408043384552,-7.048971176147461,-9.987824440002441,-8.385237693786621,-8.226740837097168,-1.6979001760482788,-1.736574411392212,-1.765931487083435,-1.9303861856460571,-18.328433990478516
3CX5C,-9.878211975097656,-18.57378387451172,-14.835933685302734,-18.560504913330078,1.5256316661834717,0.5715842843055725,-0.23571135103702545,1.227707862854004,1.0271146297454834,-2.196593761444092,-2.7348368167877197,0.4764990508556366,1.1240854263305664,-2.5849952697753906,-2.375383138656616,-2.3904895782470703,-1.8294566869735718,-0.5900401473045349,0.9689378142356873,-0.30063822865486145,0.37136855721473694,-1.9754116535186768,-2.1746742725372314,-0.8441717028617859,-4.723783493041992,-9.393731117248535,-7.179365634918213,-7.4473443031311035,-1.3244811296463013,-1.4672276973724365,-1.521281361579895,-1.534929633140564,-18.525976181030273
3CX5B,-10.218035697937012,-19.721179962158203,-14.336058616638184,-19.81962013244629,0.9483930468559265,1.1662794351577759,-0.19176319241523743,0.7634276747703552,1.1898709535598755,-0.28899145126342773,-0.865451455116272,0.7635390162467957,-0.23825812339782715,-0.7302132248878479,-2.171937942504883,0.14318598806858063,-0.3180257976055145,0.17267157137393951,-0.13212133944034576,-0.3780037462711334,-1.7680829763412476,-1.1078561544418335,-3.4625346660614014,-2.3301093578338623,-7.693105697631836,-10.940969467163086,-8.004620552062988,-8.479341506958008,-1.3154734373092651,-1.701614499092102,-1.7302621603012085,-1.7120097875595093,-19.712121963500977
3CX5F,-9.105114936828613,-18.303377151489258,-12.332877159118652,-18.386472702026367,-0.31632015109062195,0.8899820446968079,0.05876601114869118,0.20722755789756775,-0.1332036256790161,2.456505537033081,-1.1349552869796753,-0.4376557469367981,-1.282585859298706,1.2995460033416748,-1.4631707668304443,0.34138596057891846,0.10601183772087097,-0.20111599564552307,-1.6147868633270264,-1.4436900615692139,-1.7242249250411987,-0.498949259519577,-2.905663251876831,-2.742553949356079,-6.52627420425415,-8.830473899841309,-7.222318172454834,-6.845023155212402,-1.0584710836410522,-1.5637317895889282,-1.4428943395614624,-1.4786471128463745,-18.331493377685547
3CX5G,-9.343707084655762,-17.959630966186523,-12.596328735351562,-17.9975643157959,0.4480278491973877,0.3144761323928833,-0.903458833694458,-0.4067637026309967,-0.29920846223831177,0.10845282673835754,0.02270546741783619,-0.5324385762214661,-0.18051521480083466,-0.5650901794433594,-0.9300044775009155,0.3049050569534302,-0.5180405974388123,-0.6691219806671143,-0.8238592743873596,-0.7525163888931274,-1.3036190271377563,-1.2431148290634155,-1.976678490638733,-2.5414063930511475,-8.056713104248047,-10.670156478881836,-8.713238716125488,-8.641885757446289,-1.7062259912490845,-1.807653546333313,-1.8492845296859741,-1.9601857662200928,-17.98252296447754
4DBBA,-8.605132102966309,-18.126649856567383,-12.72371768951416,-18.136531829833984,0.2603606879711151,0.27384060621261597,-1.189328908920288,0.06358262151479721,0.614505410194397,-0.8837519288063049,-1.192010521888733,0.0443916954100132,0.006583862006664276,-1.389943242073059,-2.386829137802124,-1.5503871440887451,-0.6598692536354065,-0.7765315771102905,-1.7000641822814941,-2.1716625690460205,-0.6722890734672546,-1.6651215553283691,-4.307075500488281,-1.4864879846572876,-2.846764087677002,-7.735867500305176,-5.452013969421387,-5.302760601043701,-0.7695580720901489,-1.2253904342651367,-1.069848656654358,-1.1167134046554565,-18.273170471191406
6N8RA,-9.428689956665039,-19.271127700805664,-14.21428394317627,-19.297325134277344,1.4030407667160034,1.5580333471298218,0.3472546637058258,0.9244949817657471,1.4056189060211182,-1.0326207876205444,-0.11849755793809891,0.6665865778923035,-0.7400864362716675,-1.6923301219940186,-0.603458046913147,-1.6840647459030151,-0.02564551681280136,-1.173837423324585,-1.0520551204681396,-2.0164363384246826,-0.8743787407875061,-0.6486743688583374,-2.4317924976348877,-0.1827334463596344,-6.14341926574707,-10.0028076171875,-6.471445560455322,-7.118070125579834,-1.1244155168533325,-1.481324315071106,-1.3314557075500488,-1.3930906057357788,-19.374521255493164
2YVIA,-9.280763626098633,-18.86359977722168,-12.100138664245605,-18.865276336669922,0.7109649181365967,0.2516360878944397,-0.0709223598241806,0.04764556884765625,1.1127619743347168,-0.5515598058700562,-0.2736709713935852,-0.08590599149465561,-0.6363906264305115,-1.4783796072006226,-2.1448662281036377,-1.014194130897522,-0.377327024936676,-0.5673556327819824,-1.626610517501831,-2.250088691711426,-0.8177212476730347,-1.4369263648986816,-3.205432891845703,-1.5864646434783936,-5.18130350112915,-8.595502853393555,-6.753113746643066,-6.5809855461120605,-1.1768208742141724,-1.4258534908294678,-1.3149443864822388,-1.325716495513916,-18.95703125
2X4DA,-7.839912414550781,-16.707740783691406,-13.41051197052002,-16.75932502746582,1.331827998161316,2.1910459995269775,0.5360782146453857,1.4595768451690674,1.2846288681030273,-0.8471715450286865,-0.5293986797332764,0.6592866778373718,-0.48719316720962524,-1.6352866888046265,-1.6460496187210083,-1.4610815048217773,-0.4408802092075348,-1.4263027906417847,-1.3765767812728882,-2.2622876167297363,-0.21640180051326752,-1.1539758443832397,-3.3275222778320312,-0.1061667650938034,-4.622951030731201,-8.05794906616211,-4.381349563598633,-4.878931522369385,-0.4353676438331604,-0.9960414171218872,-0.7101059556007385,-0.8000257611274719,-16.853775024414062
4CCVA,-9.161216735839844,-17.711488723754883,-10.95003604888916,-17.7034854888916,0.06633556634187698,-0.14339756965637207,-0.510192334651947,0.2186088263988495,0.1869724988937378,0.12893426418304443,-0.11895131319761276,-0.4552876353263855,-0.50896155834198,-0.44048789143562317,-1.036852478981018,-0.4350798428058624,-1.1047049760818481,-0.7053660154342651,-0.18665245175361633,-0.9118561744689941,-1.7595425844192505,-1.1013984680175781,-2.076136827468872,-1.414575457572937,-7.4889726638793945,-9.527156829833984,-7.918527603149414,-7.935469150543213,-1.5338239669799805,-1.614732265472412,-1.6454041004180908,-1.7237318754196167,-17.721147537231445
3GQQA,-9.265939712524414,-17.531503677368164,-11.413734436035156,-17.54391098022461,-0.013485507108271122,-0.7817633748054504,-0.5053750872612,-0.3285994827747345,-0.09201353043317795,-0.20757515728473663,-0.10597092658281326,-0.5068674087524414,-0.3991866111755371,-0.36858487129211426,-0.6728743314743042,-0.3899567425251007,-0.921518087387085,-0.6819140315055847,-0.4072236120700836,-0.6216609477996826,-1.523769736289978,-0.823672354221344,-2.2259483337402344,-1.6520633697509766,-9.048558235168457,-10.359062194824219,-8.312787055969238,-8.558722496032715,-1.7044236660003662,-1.7156189680099487,-1.8023109436035156,-1.872100830078125,-17.574867248535156
6QIOD,-9.558294296264648,-18.12077522277832,-11.536539077758789,-18.10190200805664,0.6570504307746887,-0.45330390334129333,-0.9776391386985779,-0.45722970366477966,0.21022583544254303,-0.11408790200948715,-0.38550159335136414,-0.4716964066028595,-0.3503371775150299,-0.5311715602874756,-1.2140434980392456,-0.34538641571998596,-0.39092162251472473,-0.6105612516403198,-0.6106646656990051,-1.0777653455734253,-1.3886535167694092,-1.2033487558364868,-2.2319867610931396,-1.355347990989685,-8.62476921081543,-10.270119667053223,-8.627130508422852,-8.479202270507812,-1.702608585357666,-1.7558104991912842,-1.8311554193496704,-1.8800379037857056,-18.12916374206543
2RH0A,-9.355586051940918,-18.52812957763672,-13.422778129577637,-18.5850830078125,0.5378783941268921,0.8207398653030396,0.026539651677012444,0.4553309977054596,0.4693842828273773,-0.11297129839658737,-0.24160049855709076,0.3820342421531677,-0.7474560737609863,-0.8766010999679565,-1.7512445449829102,-0.45944449305534363,0.1052534207701683,-0.8125965595245361,-1.033366322517395,-1.6243727207183838,-0.6544328927993774,-0.8946861624717712,-2.300417423248291,-0.7880615592002869,-6.41436243057251,-9.890851020812988,-7.2244672775268555,-7.4578142166137695,-1.1431931257247925,-1.5561915636062622,-1.4817246198654175,-1.4807517528533936,-18.574186325073242
4B2ZA,-9.583266258239746,-18.713611602783203,-13.989272117614746,-18.794130325317383,0.33632034063339233,0.17094425857067108,-0.7482630610466003,0.11567823588848114,0.6909887194633484,-0.25557994842529297,-0.9721676707267761,0.34994611144065857,0.03319590166211128,-0.7787308096885681,-1.827095866203308,-0.08032117784023285,-0.12821364402770996,-0.01735483855009079,-0.7298557758331299,-0.7969518899917603,-0.7481449246406555,-0.8427310585975647,-2.948716163635254,-1.6933925151824951,-7.850021839141846,-10.39161205291748,-7.581579685211182,-7.993092060089111,-1.3110175132751465,-1.6467341184616089,-1.640355110168457,-1.6050463914871216,-18.738019943237305
3I2NA,-8.164606094360352,-17.082321166992188,-14.851282119750977,-17.194904327392578,0.4898127317428589,1.342198133468628,0.20505763590335846,0.9116188883781433,1.467177152633667,-1.4538674354553223,-1.9356118440628052,1.2411352396011353,-0.11814205348491669,-1.6649521589279175,-2.139362335205078,-1.627465844154358,-0.3481769561767578,0.15687322616577148,-1.076170802116394,-1.3909904956817627,-0.40308085083961487,-1.0328116416931152,-3.702044725418091,-0.0862056165933609,-7.688834190368652,-9.101205825805664,-4.383983135223389,-5.634227752685547,-0.332527756690979,-1.0942648649215698,-0.8772433996200562,-0.7296311855316162,-17.143632888793945
4N0HA,-10.182948112487793,-19.17904281616211,-13.765973091125488,-19.236560821533203,0.6881066560745239,0.38137882947921753,-0.024796776473522186,0.24385836720466614,1.523424506187439,-0.6296783089637756,-1.261065125465393,0.478811115026474,0.13676516711711884,-0.9959520697593689,-1.9817866086959839,-0.542198896408081,-0.827900230884552,0.1483137607574463,-0.3467055857181549,-0.7248872518539429,-1.1575391292572021,-1.1109031438827515,-3.15291428565979,-0.4591313898563385,-6.904640197753906,-10.332046508789062,-7.782711505889893,-8.301557540893555,-1.398400068283081,-1.6803256273269653,-1.6636310815811157,-1.6408199071884155,-19.127595901489258
4N0HF,-9.835533142089844,-19.094161987304688,-13.230640411376953,-19.16657257080078,0.2823497951030731,0.2814452052116394,-0.4256415069103241,-0.08504447340965271,0.4835866689682007,0.7528530359268188,-0.7009926438331604,0.1179935410618782,-0.5751176476478577,-0.07391569018363953,-1.2002642154693604,0.20512837171554565,-0.21664078533649445,-0.08685553818941116,-1.3175584077835083,-1.3655887842178345,-1.264154314994812,-1.0788289308547974,-3.238257884979248,-2.2075388431549072,-8.240135192871094,-10.5512113571167,-8.298230171203613,-8.378486633300781,-1.3721715211868286,-1.76266348361969,-1.6783620119094849,-1.6455888748168945,-19.129840850830078
3PYCA,-7.117462635040283,-16.752696990966797,-11.597582817077637,-16.75225830078125,0.5744505524635315,-0.025043273344635963,-0.48703134059906006,0.325921893119812,0.8629540801048279,-1.755768060684204,-0.708971381187439,0.2971843481063843,-0.4067440330982208,-1.585357427597046,-2.149817943572998,-0.8393370509147644,-0.7782574892044067,-0.5104169845581055,-1.297473669052124,-1.720973253250122,-1.2400115728378296,-1.235804557800293,-3.49472713470459,-0.7011238932609558,-4.615274429321289,-7.554294109344482,-4.198441505432129,-4.692996025085449,-0.4945206046104431,-0.9772327542304993,-0.6840457916259766,-0.6892167329788208,-16.81710433959961
4CCDA,-8.736635208129883,-17.40943717956543,-13.658242225646973,-17.430255889892578,0.4806588888168335,0.3023085594177246,-0.37795642018318176,0.1719883531332016,0.6692274808883667,-0.8441739678382874,-0.7968187928199768,0.33939656615257263,-0.21035164594650269,-1.200750470161438,-1.8922536373138428,-0.9441798329353333,-0.7630550265312195,-0.4118189513683319,-0.616283655166626,-0.5231685638427734,-0.8715954422950745,-0.9062561392784119,-2.1429829597473145,-1.8818150758743286,-7.0132880210876465,-8.932252883911133,-5.756174087524414,-6.453975200653076,-0.8460248708724976,-1.3463759422302246,-1.2163559198379517,-1.1457860469818115,-17.445833206176758
6HXVA,-9.210144996643066,-18.80269432067871,-13.349923133850098,-18.786760330200195,1.068764090538025,0.5482762455940247,-0.5674607157707214,0.5579508543014526,0.4950021803379059,-0.5098315477371216,0.08243797719478607,0.3433852791786194,-0.5971674919128418,-1.4915441274642944,-1.4501713514328003,-0.46110665798187256,-0.16893523931503296,-0.9561006426811218,-1.1597540378570557,-1.7285072803497314,-0.6579604148864746,-0.9223154783248901,-2.69413685798645,-0.9966931939125061,-5.2556915283203125,-9.413168907165527,-7.046958923339844,-7.118077754974365,-1.1954056024551392,-1.5703551769256592,-1.3520206212997437,-1.500405192375183,-18.810583114624023
2DYOB,-8.847362518310547,-17.370256423950195,-10.428109169006348,-17.365232467651367,0.12587790191173553,-0.4999184012413025,-0.6680979132652283,-0.8883574604988098,-0.349028080701828,0.06645792722702026,-0.16383226215839386,-0.6853370070457458,-0.11277876794338226,-0.30082976818084717,-1.1515958309173584,0.10495192557573318,-0.7204775214195251,-0.3159136474132538,-0.7818488478660583,-1.1967883110046387,-1.2350831031799316,-1.6607565879821777,-2.1562938690185547,-2.4119317531585693,-8.069777488708496,-10.384533882141113,-8.626138687133789,-8.577742576599121,-1.7288070917129517,-1.760696530342102,-1.844565987586975,-1.9075051546096802,-17.40103530883789
3KDFA,-9.159064292907715,-18.974225997924805,-14.262434005737305,-19.062227249145508,0.4451509118080139,0.44063255190849304,-0.6772961020469666,0.6828923225402832,0.6467131972312927,-0.36767861247062683,-0.8346483707427979,0.43657970428466797,0.08046538382768631,-1.0644389390945435,-2.0590980052948,-0.3312443196773529,-0.365714430809021,-0.3092898726463318,-0.9182573556900024,-1.4659827947616577,-0.3962358832359314,-0.8586715459823608,-3.753652334213257,-0.9254388809204102,-7.718090534210205,-9.813185691833496,-6.749085903167725,-7.213810920715332,-1.0667970180511475,-1.4828038215637207,-1.366178035736084,-1.3345390558242798,-19.00801658630371
6GZJB,-7.7958984375,-16.52791404724121,-8.13057804107666,-16.4936466217041,0.23329296708106995,-0.6458194851875305,-0.42789122462272644,-0.7773775458335876,-0.09448690712451935,-0.20226196944713593,-0.12814964354038239,-0.8617386221885681,-0.8316749334335327,-0.8699870109558105,-0.8667806386947632,-0.5570754408836365,-1.2911708354949951,-1.2647689580917358,-1.103882908821106,-1.338197112083435,-1.902330756187439,-1.6284741163253784,-2.1007840633392334,-1.9113520383834839,-7.434381008148193,-9.530454635620117,-7.979878902435303,-8.014378547668457,-1.5890357494354248,-1.6299968957901,-1.7006028890609741,-1.749211072921753,-16.514535903930664
7NZ9A,-9.021065711975098,-18.167343139648438,-13.567626953125,-18.257061004638672,0.28126582503318787,0.968278169631958,-0.411619633436203,0.8720185160636902,0.6957239508628845,-0.1692603975534439,-1.336646318435669,0.3979341685771942,-0.2596740424633026,-1.4463666677474976,-2.3627820014953613,-0.8600814342498779,-0.44948530197143555,-0.39676597714424133,-1.4491121768951416,-1.8401156663894653,-0.40214985609054565,-1.3283922672271729,-3.6411759853363037,-0.17608581483364105,-6.723140716552734,-8.720145225524902,-5.963074684143066,-6.267201900482178,-0.9186508655548096,-1.3282394409179688,-1.2287019491195679,-1.2077940702438354,-18.27518653869629
4PO6A,-7.6748199462890625,-16.946151733398438,-11.993401527404785,-16.920886993408203,1.7046196460723877,1.297544002532959,0.5184614062309265,0.5415602922439575,1.2518190145492554,-0.7379232048988342,0.8775727152824402,0.5297290682792664,-1.0790995359420776,-1.5444819927215576,-0.22499728202819824,-1.5304179191589355,0.09746421128511429,-1.5765706300735474,-1.1504790782928467,-2.165135145187378,-0.8792284727096558,-0.22740022838115692,-1.4509644508361816,-0.16565443575382233,-4.850534439086914,-8.400745391845703,-5.136784076690674,-5.591822624206543,-0.7848441004753113,-1.168162226676941,-0.7943289279937744,-1.0936415195465088,-17.056955337524414
