,features_0,features_1,features_2,features_3,features_4,features_5,features_6,features_7,features_8,features_9,features_10,features_11,features_12,features_13,features_14,features_15,features_16,features_17,features_18,features_19,features_20,features_21,features_22,features_23,features_24,features_25,features_26,features_27,features_28,features_29,features_30,features_31,features_32
ENSSSCP00000026561.2,-7.963808536529541,-16.509672164916992,-13.493316650390625,-16.503746032714844,1.433722734451294,1.2569376230239868,-0.00610993942245841,1.1305453777313232,0.9311286211013794,-1.8070470094680786,0.2985689342021942,0.5908034443855286,-0.5936866402626038,-2.489574909210205,-1.3648048639297485,-1.2300746440887451,-0.23862238228321075,-1.4100691080093384,-1.4058548212051392,-2.2190775871276855,-0.4203909635543823,-0.8572794795036316,-2.702624559402466,-0.3534703850746155,-4.82844877243042,-8.449014663696289,-4.8208489418029785,-5.358486652374268,-0.5713308453559875,-1.0688199996948242,-0.8827016949653625,-0.9775288105010986,-16.608623504638672
YER063W_mRNA,-9.94235610961914,-19.199249267578125,-12.856405258178711,-19.430164337158203,0.032618556171655655,1.3283308744430542,0.06688549369573593,0.31081992387771606,1.5742360353469849,1.1298662424087524,-0.2125643640756607,0.7658332586288452,-0.4062323272228241,-0.002295327140018344,-0.5618820786476135,1.6618579626083374,1.060683250427246,1.1553583145141602,-1.689394474029541,-2.1682233810424805,-2.010005235671997,-1.1734074354171753,-4.566763401031494,-4.164473056793213,-8.072820663452148,-10.34538459777832,-8.599543571472168,-7.98442268371582,-1.2669126987457275,-1.7848782539367676,-1.7313951253890991,-1.6158051490783691,-19.171142578125
ENSBTAP00000020818.4,-7.510383605957031,-16.373802185058594,-12.458728790283203,-16.44153594970703,0.9129850268363953,0.6501314640045166,-0.43008875846862793,0.46393951773643494,0.48204943537712097,-0.40094277262687683,-0.34579017758369446,0.04069291800260544,-0.6084988713264465,-1.2819101810455322,-1.710500717163086,-0.6191844940185547,-0.007854425348341465,-0.7406859993934631,-1.2739044427871704,-1.9826778173446655,-1.1493523120880127,-0.8046632409095764,-3.669602155685425,-1.0235568284988403,-5.1335577964782715,-7.948933124542236,-5.079466342926025,-5.073424339294434,-0.6745641231536865,-1.121488094329834,-0.977155864238739,-1.0716506242752075,-16.46120834350586
ENSELUP00000032717.1,-9.409138679504395,-17.528715133666992,-11.034194946289062,-17.61126136779785,-0.2079213410615921,-0.11934692412614822,0.5591734647750854,-0.11758993566036224,1.5401825904846191,-0.8472802639007568,1.019531488418579,-0.5961325168609619,-1.3758736848831177,-0.7994823455810547,-0.5980846881866455,-0.6559431552886963,-1.1535183191299438,-0.980667769908905,-1.127002477645874,-1.1083645820617676,-2.180241107940674,-0.4327898323535919,-2.25606369972229,-0.9521074295043945,-6.138737678527832,-8.619058609008789,-7.30354118347168,-7.069918632507324,-1.2704265117645264,-1.5758024454116821,-1.4551236629486084,-1.5034942626953125,-17.591508865356445
ENSMUSP00000034761.8,-9.994651794433594,-18.28258514404297,-12.014546394348145,-18.33921241760254,0.2792176604270935,-0.036643076688051224,-0.6554567813873291,-0.0028546559624373913,0.42601582407951355,0.17416656017303467,-0.6389784216880798,-0.05093218386173248,-0.6340471506118774,-0.454525351524353,-0.08916229754686356,0.012449987232685089,-0.46248432993888855,-0.6448846459388733,-1.0886529684066772,-1.601275086402893,-1.3180538415908813,-1.2989991903305054,-2.7469170093536377,-1.3696094751358032,-7.863974094390869,-9.751583099365234,-8.461170196533203,-8.156636238098145,-1.6942888498306274,-1.7047059535980225,-1.824410080909729,-1.849115252494812,-18.264434814453125
ZK686.2,-9.742303848266602,-18.69818115234375,-13.0304594039917,-18.742687225341797,0.5295048356056213,0.5852007865905762,-0.4075596332550049,0.4659419357776642,0.6545273661613464,-0.32500019669532776,-0.547899067401886,0.3460703194141388,-0.20026622712612152,-0.8559538722038269,-1.3635287284851074,-0.2744511067867279,-0.49827367067337036,-0.5361358523368835,-0.9028558135032654,-1.568767786026001,-1.0222934484481812,-1.1640440225601196,-2.853116273880005,-1.655932068824768,-8.165437698364258,-10.531909942626953,-8.130216598510742,-8.385002136230469,-1.455676555633545,-1.7284973859786987,-1.7395977973937988,-1.7009066343307495,-18.697826385498047
ENSFCAP00000045043.1,-8.971498489379883,-17.45326042175293,-11.659841537475586,-17.495370864868164,0.5458146929740906,1.1923737525939941,0.18030968308448792,-0.042969733476638794,1.5923904180526733,-1.3308888673782349,-0.3675691783428192,0.4953078627586365,-1.168807029724121,-2.023812770843506,0.39959755539894104,-1.2712361812591553,0.41294947266578674,-0.7137631773948669,-1.4722167253494263,-2.013890266418457,-1.6535965204238892,-0.27065807580947876,-4.069976329803467,-1.2914601564407349,-4.2616868019104,-8.46065616607666,-6.333381175994873,-6.118297576904297,-1.0266469717025757,-1.2492241859436035,-1.3761985301971436,-1.3659725189208984,-17.499401092529297
ENSEBUP00000024399.1,-9.658692359924316,-18.28746795654297,-11.493561744689941,-18.299875259399414,0.5154631733894348,0.4349786341190338,0.36138030886650085,0.11913003027439117,0.913261890411377,0.01730654016137123,0.18854278326034546,-0.0812411829829216,-1.3169379234313965,-0.48040470480918884,-0.5473179221153259,-1.0533747673034668,-0.29022106528282166,-1.0612820386886597,-1.1535744667053223,-1.731744408607483,-1.245100736618042,-0.8383222222328186,-1.8982107639312744,-0.8495681285858154,-7.414174556732178,-9.846667289733887,-8.118691444396973,-8.078473091125488,-1.5457806587219238,-1.680857539176941,-1.716141700744629,-1.7796783447265625,-18.242084503173828
ENSP00000353770.2,-8.508013725280762,-17.192306518554688,-12.715643882751465,-17.174104690551758,0.5195539593696594,0.554800271987915,-0.34762391448020935,0.0243043452501297,0.583767294883728,-0.34983399510383606,-0.6104762554168701,-0.1447354555130005,-0.8577011227607727,-1.2971769571304321,-1.6149245500564575,-0.8930654525756836,-0.6785478591918945,-0.9042254090309143,-1.0878803730010986,-2.2063088417053223,-0.9448629021644592,-1.3852696418762207,-2.9997613430023193,-0.8616526126861572,-3.9968645572662354,-8.060049057006836,-5.624683856964111,-5.626276969909668,-0.8087144494056702,-1.3004987239837646,-1.1544312238693237,-1.219159483909607,-17.26287841796875
ZK863.7a,-10.048600196838379,-18.50110626220703,-13.630558967590332,-18.609580993652344,0.3980206847190857,1.2040705680847168,-0.20155814290046692,0.511057436466217,0.8513531684875488,-1.169934630393982,-0.5471342206001282,0.41941365599632263,-0.2808072566986084,-1.3292561769485474,-0.12529926002025604,-0.9088544249534607,0.46341806650161743,-0.041024815291166306,-0.9350176453590393,-0.3297727108001709,-0.6548013687133789,-0.9738736748695374,-3.145576238632202,-2.4420664310455322,-7.940374851226807,-10.756479263305664,-8.574713706970215,-8.533945083618164,-1.576022982597351,-1.6987175941467285,-1.8879430294036865,-1.8280259370803833,-18.48488998413086
ENSXETP00000011696.2,-9.167076110839844,-18.447406768798828,-13.568671226501465,-18.44445037841797,0.6112613081932068,0.3912275433540344,-0.3550117015838623,0.23226425051689148,0.5351740717887878,-0.42863377928733826,-0.5452396869659424,0.17176924645900726,-0.34575551748275757,-1.1324228048324585,-1.815149188041687,-0.5654760003089905,-0.3293498158454895,-0.575186014175415,-0.898586094379425,-1.2312309741973877,-0.7507714629173279,-0.9103913307189941,-2.6020584106445312,-0.7839365005493164,-6.162201404571533,-9.299789428710938,-6.803658962249756,-7.025340557098389,-1.1246802806854248,-1.504255771636963,-1.3820817470550537,-1.4856847524642944,-18.5255184173584
F33E2.2a,-9.809432029724121,-18.09342384338379,-12.630537986755371,-18.117631912231445,0.0865156278014183,0.14277733862400055,-0.4307124614715576,-0.12994542717933655,0.7657380104064941,-0.4028259217739105,-0.35373660922050476,0.0485311895608902,-0.4792131185531616,-0.7766625285148621,-1.221367597579956,-0.6793023347854614,-0.5203202962875366,-0.46441423892974854,-1.158787488937378,-1.3356350660324097,-0.8822006583213806,-1.1715065240859985,-2.892249822616577,-1.2122106552124023,-7.9033379554748535,-10.105551719665527,-8.034369468688965,-8.173009872436523,-1.4958364963531494,-1.6797043085098267,-1.7259278297424316,-1.6797977685928345,-18.110837936401367
Y113G7B.16,-9.772442817687988,-19.1392879486084,-13.722268104553223,-19.17568588256836,0.5867993235588074,0.8239246606826782,-0.44423553347587585,0.32208606600761414,0.4304308593273163,0.2949252128601074,-0.5991002321243286,0.328045129776001,-0.14411211013793945,-0.3762865662574768,-1.9666143655776978,0.02633902058005333,0.11767833679914474,-0.1861579716205597,-1.1823844909667969,-1.4286432266235352,-0.682219922542572,-1.0655196905136108,-3.200636386871338,-1.78801429271698,-7.724082946777344,-10.477771759033203,-8.11669635772705,-8.101116180419922,-1.3623958826065063,-1.7322038412094116,-1.6762278079986572,-1.6884877681732178,-19.1574764251709
ENSEBUP00000017728.1,-9.783827781677246,-18.680665969848633,-12.99932861328125,-18.714616775512695,0.6962406039237976,0.6806347370147705,-0.2829420566558838,0.6511461734771729,0.5277184844017029,-0.4086976945400238,-0.4243895709514618,0.14682039618492126,-0.6309453248977661,-1.1736263036727905,-0.9146807789802551,-0.5014522671699524,-0.2399391233921051,-0.8838934302330017,-1.1945204734802246,-1.842861294746399,-0.9490597248077393,-1.0517100095748901,-2.691643476486206,-0.751087486743927,-6.7133636474609375,-9.714545249938965,-7.708627223968506,-7.725469589233398,-1.4059972763061523,-1.6595197916030884,-1.6295150518417358,-1.6402008533477783,-18.71277618408203
FBpp0072239,-9.625526428222656,-19.020557403564453,-13.421676635742188,-19.157094955444336,0.39141568541526794,0.8844287991523743,-0.30871954560279846,0.43486475944519043,0.7392748594284058,0.5612568855285645,-0.1011972725391388,0.3448559641838074,-0.3758651316165924,-0.44331997632980347,-1.8379132747650146,1.286631464958191,0.2601250410079956,0.09739944338798523,-1.302735686302185,-1.8739676475524902,-0.7549740672111511,-0.988680362701416,-3.5913679599761963,-2.406146287918091,-7.314516067504883,-9.885619163513184,-7.746989727020264,-7.564848899841309,-1.213253140449524,-1.7023835182189941,-1.5945631265640259,-1.546342134475708,-19.061140060424805
YMR114C_mRNA,-9.564295768737793,-18.699495315551758,-13.456608772277832,-18.741653442382812,0.13694016635417938,0.11800940334796906,-0.2210216075181961,0.06032461300492287,0.6350588202476501,-0.24712203443050385,-0.2770746946334839,0.24320371448993683,-0.5081645846366882,-0.6349149942398071,-1.059682846069336,0.28000226616859436,-0.4558822214603424,-0.17869292199611664,-1.0896269083023071,-1.389056921005249,-0.9807618856430054,-1.1090314388275146,-3.000260591506958,-1.839686393737793,-8.114222526550293,-10.026839256286621,-7.8082685470581055,-7.9255547523498535,-1.3317996263504028,-1.6922026872634888,-1.6255195140838623,-1.595132827758789,-18.69664192199707
ENSORLP00000029808.1,-9.436939239501953,-18.100200653076172,-12.791213989257812,-18.134611129760742,0.389051228761673,0.3600383400917053,-0.5943635106086731,0.22743993997573853,0.5412551760673523,-0.309948593378067,-0.6948913931846619,-0.06607050448656082,-0.5081934928894043,-0.8124030232429504,-1.5158947706222534,-0.7137594819068909,-0.5243856906890869,-0.5943728089332581,-0.8372482061386108,-0.9407457113265991,-1.0271968841552734,-0.9358193874359131,-2.578697681427002,-0.6304485201835632,-6.408270835876465,-9.154354095458984,-7.267137050628662,-7.3654890060424805,-1.3161036968231201,-1.517357587814331,-1.5004910230636597,-1.523000717163086,-18.148157119750977
ENSP00000438404.1,-5.2716546058654785,-12.648311614990234,-9.81241226196289,-12.6878023147583,0.7015820145606995,0.5468108057975769,-0.4969848692417145,0.630308210849762,0.7271659970283508,-1.513728380203247,-0.5908589363098145,0.2427207976579666,-0.07878581434488297,-1.73554265499115,-1.1743521690368652,-1.4623056650161743,-1.2738069295883179,-1.4221384525299072,-1.4140605926513672,-2.4983127117156982,-1.07173752784729,-2.0841054916381836,-3.9747111797332764,-1.5644042491912842,-3.511359930038452,-5.940861225128174,-2.650524854660034,-2.938779830932617,-0.22271281480789185,-0.5508410334587097,-0.41222625970840454,-0.447226881980896,-12.819955825805664
ENSELUP00000014769.1,-8.583525657653809,-17.18838119506836,-11.779764175415039,-17.291933059692383,0.3437364995479584,0.10611510276794434,-0.24039901793003082,-0.484866738319397,0.9134809374809265,-0.6715717911720276,-0.04152736812829971,0.25693434476852417,-0.8722092509269714,-0.6572155356407166,-0.6181472539901733,-1.0325673818588257,-0.03184795007109642,-0.4104211926460266,-1.3294605016708374,-1.4325282573699951,-1.0443847179412842,-0.26961255073547363,-3.2538130283355713,-1.55482017993927,-6.743742942810059,-8.634772300720215,-6.6917619705200195,-6.4715166091918945,-1.1342730522155762,-1.305945873260498,-1.4067230224609375,-1.3470689058303833,-17.209226608276367
FBpp0289808,-9.435018539428711,-18.215627670288086,-12.568559646606445,-18.279253005981445,0.3737301826477051,-0.2507666349411011,-1.150641679763794,-0.27170559763908386,0.4773668944835663,-0.19460836052894592,-0.14666441082954407,-0.017460204660892487,-0.08427688479423523,-0.7775682210922241,-1.9961293935775757,-0.04809960722923279,-0.2974488139152527,-0.19342665374279022,-0.7088842988014221,-0.6014528870582581,-1.1638813018798828,-0.5153932571411133,-2.733424425125122,-0.6456676125526428,-8.449169158935547,-9.908061981201172,-7.665328502655029,-7.84273624420166,-1.4066082239151,-1.6019634008407593,-1.7182246446609497,-1.6351773738861084,-18.21003532409668
ENSMUSP00000078054.2,-9.195728302001953,-17.08570671081543,-9.859455108642578,-17.0416259765625,0.4892289936542511,-0.6682251691818237,-0.5876911282539368,-0.18345338106155396,-0.04678099974989891,-1.0057123899459839,-0.7252190113067627,-0.7504085302352905,-0.20180118083953857,-1.2961558103561401,-1.1307786703109741,-0.7446678280830383,-1.1264466047286987,-0.9772986769676208,-0.24916543066501617,-0.9898162484169006,-1.3021074533462524,-1.1266285181045532,-1.5536878108978271,-0.7046072483062744,-8.081496238708496,-9.453522682189941,-8.001043319702148,-8.202157974243164,-1.7700135707855225,-1.6694763898849487,-1.9150471687316895,-1.857193946838379,-17.061901092529297
ENSMUSP00000034411.8,-9.909483909606934,-18.472152709960938,-12.156782150268555,-18.501487731933594,0.7050319314002991,-0.0016622074181213975,-0.5278332233428955,0.009061300195753574,0.4444940984249115,-0.12249933183193207,-0.5398003458976746,-0.3446507155895233,-0.36713242530822754,-0.5278192758560181,-0.9466136693954468,-0.23840749263763428,-0.17722436785697937,-0.7880516052246094,-0.7730249762535095,-1.3675079345703125,-1.2064167261123657,-0.9869562983512878,-2.1535699367523193,-1.2357177734375,-7.911177158355713,-10.142736434936523,-8.417625427246094,-8.305023193359375,-1.6676068305969238,-1.729551076889038,-1.8080428838729858,-1.845838189125061,-18.468368530273438
ENSP00000335153.7,-7.577568054199219,-16.54207420349121,-11.659908294677734,-16.59653663635254,0.13815219700336456,0.23377010226249695,-0.4862299859523773,0.1629866063594818,0.8249287605285645,0.11380042135715485,-1.1272153854370117,0.3071597218513489,-0.421665221452713,-0.7555163502693176,-1.6689568758010864,-0.07035324722528458,-0.49991393089294434,-0.24724505841732025,-1.691452980041504,-2.29195499420166,-1.155608892440796,-1.5568286180496216,-3.9502437114715576,-1.9511523246765137,-3.2706966400146484,-6.670032501220703,-4.58921480178833,-4.265357971191406,-0.5038968920707703,-1.0456959009170532,-0.7903041243553162,-0.8262262344360352,-16.650529861450195
ENSOCUP00000015961.1,-9.386140823364258,-18.52808952331543,-10.877666473388672,-18.540891647338867,0.30235031247138977,1.0915659666061401,-0.08996588736772537,0.15691906213760376,0.6722803115844727,0.2251163125038147,-0.7712405323982239,0.0024660283233970404,-1.033671498298645,-0.5907894968986511,0.03312461078166962,-0.40475398302078247,-0.5112468600273132,-1.0071731805801392,-1.4900908470153809,-2.166198253631592,-1.627902626991272,-1.3298108577728271,-3.4093594551086426,-1.9521968364715576,-5.326528072357178,-8.851685523986816,-7.646717548370361,-7.159878730773926,-1.3044358491897583,-1.5821864604949951,-1.5486419200897217,-1.5842291116714478,-18.565670013427734
YFL002C_mRNA,-9.589729309082031,-18.856237411499023,-13.811537742614746,-18.925683975219727,0.9188153147697449,0.5587830543518066,-0.7844451069831848,0.38800543546676636,0.8341233730316162,-0.5563746094703674,-0.8297295570373535,0.44293078780174255,0.19361194968223572,-1.2328667640686035,-2.288724660873413,0.11318683624267578,-0.4058738350868225,-0.18387416005134583,-0.648118257522583,-1.261528491973877,-0.5683314800262451,-1.2583622932434082,-3.5197319984436035,-1.5208736658096313,-7.5959954261779785,-10.420316696166992,-7.689734935760498,-7.9780168533325195,-1.2685095071792603,-1.632073998451233,-1.619139313697815,-1.5439648628234863,-18.856033325195312
FBpp0074556,-9.880122184753418,-19.18429946899414,-12.966856002807617,-19.250394821166992,0.19625389575958252,0.667748749256134,-0.2809417247772217,0.10938382893800735,0.675783634185791,1.071289300918579,-0.12677961587905884,0.16789871454238892,-0.6841880679130554,0.202450692653656,-0.9481923580169678,1.115809440612793,0.54606693983078,-0.13493241369724274,-1.363072395324707,-2.006530523300171,-1.2248640060424805,-1.0760706663131714,-3.4195046424865723,-2.9916493892669678,-8.106871604919434,-10.2283353805542,-8.276153564453125,-7.939469814300537,-1.3555257320404053,-1.740964651107788,-1.6735973358154297,-1.669144630432129,-19.209510803222656
ENSP00000386608.1,-8.924099922180176,-17.682453155517578,-11.897598266601562,-17.813213348388672,-0.6374543905258179,-0.3208743631839752,-0.21587200462818146,-0.4822770655155182,1.5825179815292358,0.5391532182693481,2.197618246078491,0.23819050192832947,-1.1128830909729004,-0.2904292643070221,-0.6764315366744995,0.943504810333252,-0.37688684463500977,-0.7278518676757812,-1.7877839803695679,-1.4178379774093628,-1.6962940692901611,-0.4536043107509613,-3.3011527061462402,-2.4653358459472656,-7.716719627380371,-9.350564002990723,-7.684059143066406,-7.181269645690918,-1.138525366783142,-1.6167043447494507,-1.4017212390899658,-1.5462199449539185,-17.708969116210938
YDR411C_mRNA,-9.611270904541016,-18.052907943725586,-14.510727882385254,-18.073680877685547,0.5635926127433777,0.5358080267906189,0.30672499537467957,0.15034443140029907,0.720931887626648,-1.682359218597412,-0.8977845907211304,0.6593915224075317,0.03971787169575691,-1.782329797744751,-0.7441542148590088,-2.3447747230529785,-0.5779796242713928,-0.32579246163368225,0.14450983703136444,-0.5452748537063599,-0.548682451248169,-1.497754454612732,-1.6697614192962646,-2.7473437786102295,-9.611882209777832,-11.820840835571289,-8.638970375061035,-9.305632591247559,-1.6203312873840332,-1.7471771240234375,-1.9676568508148193,-1.8857343196868896,-18.01765251159668
ENSMUSP00000006112.6,-8.936812400817871,-17.82611656188965,-13.075349807739258,-17.85683250427246,0.939106285572052,1.496363878250122,0.3089389503002167,0.9250227212905884,1.4047038555145264,-1.431823968887329,-0.18479600548744202,0.7019712328910828,-0.641720175743103,-1.9564634561538696,-1.3002620935440063,-1.9567278623580933,-0.6301081776618958,-1.1062973737716675,-1.329938292503357,-2.2964510917663574,-0.7552013993263245,-1.2286670207977295,-2.930696725845337,-1.7541769742965698,-3.575592279434204,-8.46313190460205,-5.554595947265625,-5.933386325836182,-0.8664078712463379,-1.2524460554122925,-1.0820263624191284,-1.1172003746032715,-17.937740325927734
YNL263C_mRNA,-10.28380298614502,-18.445446014404297,-14.191072463989258,-18.498973846435547,0.7347955703735352,0.3682742118835449,0.11567101627588272,0.2934424579143524,0.8288580179214478,-1.7589702606201172,-1.4972472190856934,0.2730473577976227,0.11489599943161011,-1.7631559371948242,-1.3042957782745361,-1.3613754510879517,-0.27122271060943604,0.1520027369260788,0.31997448205947876,-0.35094141960144043,-0.2934710681438446,-1.527849555015564,-2.409057140350342,-2.421773672103882,-7.426506042480469,-10.990351676940918,-8.59095287322998,-8.793790817260742,-1.5997984409332275,-1.7091425657272339,-1.8451414108276367,-1.7740789651870728,-18.349767684936523
Y55D9A.2b,-9.729530334472656,-18.440448760986328,-12.92435359954834,-18.480365753173828,0.16721513867378235,0.21334634721279144,-0.45540547370910645,0.03924361243844032,0.3635904788970947,0.15918725728988647,-0.123587466776371,-0.20151379704475403,-0.5347570180892944,-0.47045889496803284,-1.2221920490264893,0.047200463712215424,-0.33647769689559937,-0.4572662115097046,-1.1010935306549072,-1.105739951133728,-0.9094480276107788,-1.0918869972229004,-2.808464765548706,-1.3866724967956543,-8.500932693481445,-10.213376998901367,-8.10455322265625,-8.132542610168457,-1.4805994033813477,-1.6923795938491821,-1.721980333328247,-1.6994119882583618,-18.449384689331055
ENSCINP00000005147.3,-10.119399070739746,-18.562074661254883,-12.853897094726562,-18.614721298217773,0.5170767903327942,-0.03365182876586914,-0.3582192659378052,-0.03352120518684387,0.7802782654762268,-0.6683681011199951,-0.4042237401008606,0.07543252408504486,-0.5029631853103638,-0.9386366009712219,-0.5841954946517944,-0.7796542644500732,-0.18757042288780212,-0.2156009078025818,-0.7584757208824158,-1.03607976436615,-0.9585645794868469,-0.621374249458313,-2.8724539279937744,-1.181135654449463,-8.968135833740234,-10.443184852600098,-8.490866661071777,-8.584005355834961,-1.6593601703643799,-1.734446406364441,-1.8687138557434082,-1.8215460777282715,-18.54126739501953
ENSMUSP00000110986.1,-9.081864356994629,-18.154157638549805,-13.19114875793457,-18.18968391418457,1.0907129049301147,0.325999915599823,-0.5825334191322327,0.6589287519454956,0.9612776637077332,-0.8887646794319153,-0.4414564073085785,0.5128464102745056,-0.09342901408672333,-1.3343292474746704,-1.1040624380111694,-0.4931306540966034,-0.23698186874389648,-0.6543119549751282,-0.6055256724357605,-1.2093009948730469,-0.6819587349891663,-0.649063229560852,-2.3934192657470703,-0.3002933859825134,-6.589940547943115,-8.76966667175293,-6.177521705627441,-6.430349826812744,-1.0212080478668213,-1.3243814706802368,-1.2852140665054321,-1.265717625617981,-18.186016082763672
ENSGALP00000047082.2,-8.740583419799805,-17.723482131958008,-12.424485206604004,-17.746543884277344,0.5482543706893921,1.049654483795166,0.3822000324726105,0.0707678273320198,0.6826224327087402,-0.33980658650398254,1.015061378479004,-0.02271762490272522,-1.4062691926956177,-1.2251996994018555,-0.18576698005199432,-0.7559383511543274,-0.15965814888477325,-1.302060604095459,-1.3484631776809692,-1.9321867227554321,-1.7348320484161377,-0.7442772388458252,-2.034973382949829,-0.9173767566680908,-4.994811058044434,-9.406535148620605,-7.024327754974365,-7.110990524291992,-1.2352601289749146,-1.5550549030303955,-1.4439737796783447,-1.5410646200180054,-17.741317749023438
ENSEBUP00000018766.1,-9.538342475891113,-18.231698989868164,-11.913905143737793,-18.282005310058594,0.6906154751777649,0.24375641345977783,-0.5361518263816833,0.2577449679374695,0.5425057411193848,-0.1840980350971222,-0.4989662170410156,-0.15884840488433838,-0.49098098278045654,-0.6833927631378174,-0.8017847537994385,-0.7438410520553589,-0.4263131618499756,-0.7806380987167358,-0.9136954545974731,-1.318665862083435,-1.206958293914795,-1.0325778722763062,-2.3629531860351562,-0.608625590801239,-7.391465663909912,-9.823981285095215,-8.080817222595215,-7.988811492919922,-1.5573251247406006,-1.6830475330352783,-1.7423945665359497,-1.7273207902908325,-18.196563720703125
ENSXETP00000039091.3,-9.9517183303833,-18.087007522583008,-11.711091995239258,-18.133262634277344,0.28533726930618286,-0.33358943462371826,-0.8575740456581116,-0.27716493606567383,0.7920963168144226,0.015283927321434021,-0.5752947926521301,-0.029506497085094452,-0.43781131505966187,-0.3208920657634735,-0.5439991354942322,0.14248855412006378,-0.31529754400253296,-0.30231842398643494,-0.9497741460800171,-1.4952573776245117,-1.4739341735839844,-1.0787835121154785,-2.5727381706237793,-1.1186916828155518,-8.095298767089844,-9.495430946350098,-8.33257007598877,-7.981071472167969,-1.6378084421157837,-1.6829925775527954,-1.7952162027359009,-1.777921199798584,-18.081729888916016
ENSP00000475519.1,-8.985591888427734,-17.939313888549805,-9.81190013885498,-17.902353286743164,0.915065348148346,1.92879319190979,1.9804060459136963,0.24981127679347992,0.5283019542694092,-0.5455514788627625,1.3692095279693604,-0.21857570111751556,-2.1105387210845947,-0.9308727979660034,0.9955588579177856,-2.1107399463653564,-0.6722713112831116,-2.6540138721466064,-1.7813364267349243,-2.886951446533203,-1.9880809783935547,-1.3791654109954834,-0.6983063220977783,-0.5734689235687256,-5.909102439880371,-10.160475730895996,-8.336410522460938,-8.400885581970215,-1.7791213989257812,-1.7721277475357056,-1.8252018690109253,-2.0136916637420654,-17.91126251220703
ENSFCAP00000006348.4,-8.856678009033203,-17.485607147216797,-11.326385498046875,-17.55062484741211,0.7133747339248657,0.8740405440330505,0.29602664709091187,0.37385526299476624,0.9901928901672363,-0.2657241225242615,-0.36863064765930176,0.11601843684911728,-0.992671012878418,-0.9981104135513306,0.03856942802667618,-1.0719172954559326,-0.4541434347629547,-1.2818560600280762,-1.5427536964416504,-2.4406025409698486,-1.5512133836746216,-1.1911059617996216,-2.5048775672912598,-0.9862529635429382,-6.316915512084961,-8.796867370605469,-6.56221342086792,-6.658516883850098,-1.154869794845581,-1.3813923597335815,-1.366925835609436,-1.3898662328720093,-17.547325134277344
ENSP00000465242.1,-8.739398002624512,-17.339963912963867,-9.289507865905762,-17.3304500579834,-0.31420183181762695,0.20947515964508057,0.338175505399704,-0.901126503944397,0.5401331186294556,-0.957056999206543,0.3513818383216858,-0.03759072721004486,-0.9771168828010559,-1.0601760149002075,-0.47499313950538635,-0.5038090348243713,-1.0736711025238037,-1.121069312095642,-1.0625344514846802,-1.7505837678909302,-1.4810731410980225,-1.6147279739379883,-1.597048044204712,-1.1778236627578735,-6.973507881164551,-10.12239933013916,-8.392627716064453,-8.58348274230957,-1.7361178398132324,-1.7866235971450806,-1.8855613470077515,-1.9661184549331665,-17.34412956237793
ENSP00000407150.1,-8.721846580505371,-17.403541564941406,-9.774608612060547,-17.396827697753906,-0.0012902095913887024,-0.03495845943689346,0.012621447443962097,-0.7375093698501587,-0.14103752374649048,-0.22392229735851288,-0.07779359817504883,-0.9456259608268738,-0.7648745775222778,-0.43234971165657043,-0.6049293875694275,-0.5558934211730957,-0.711391806602478,-1.072882890701294,-1.3175883293151855,-1.7791199684143066,-1.4155490398406982,-1.543176293373108,-1.5833323001861572,-1.699346661567688,-7.347270488739014,-9.95511245727539,-8.355061531066895,-8.337224006652832,-1.6865088939666748,-1.7774462699890137,-1.8321685791015625,-1.879778504371643,-17.429912567138672
ENSP00000456709.1,-9.37824535369873,-19.052642822265625,-15.3086519241333,-19.088489532470703,1.0383375883102417,1.2749191522598267,-0.2713778614997864,0.8029280304908752,1.3849334716796875,-1.5715147256851196,-0.642633855342865,0.8970617651939392,0.07147124409675598,-1.6816083192825317,-1.8309520483016968,-1.0213563442230225,-0.41201233863830566,-0.2905846834182739,-0.5347887873649597,-1.193686604499817,-0.3004220724105835,-0.3868512511253357,-2.9295578002929688,-0.20283903181552887,-7.535562515258789,-10.142755508422852,-6.222568511962891,-7.13993501663208,-0.959961473941803,-1.4847283363342285,-1.3285630941390991,-1.2532895803451538,-19.08225440979004
FBpp0085061,-10.374287605285645,-18.387754440307617,-12.959211349487305,-18.608606338500977,-0.8730885982513428,0.2912060022354126,1.1767736673355103,-0.09230513125658035,1.2600423097610474,-0.3842768669128418,0.41452959179878235,0.19796425104141235,-1.0371631383895874,0.06826557964086533,-0.09609288722276688,-1.4106090068817139,0.07079780101776123,1.3428535461425781,-0.9507390856742859,-1.0513365268707275,-1.1782927513122559,-0.5915611386299133,-4.138314723968506,-3.9014668464660645,-8.435751914978027,-9.885890007019043,-8.33084487915039,-8.106874465942383,-1.390526533126831,-1.6744213104248047,-1.5919986963272095,-1.5526896715164185,-18.351320266723633
